N	3gram	Bakhtin_Pr_1	Problemy
1	в пределах одного	1	9
2	в большинстве случаев	2	8
3	с точки зрения	15	8
4	до сих пор	2	7
5	с самим собою	1	5
6	то же время	7	5
7	в то же	7	5
8	то перед нами	2	5
9	по отношению к	11	5
10	друг с другом	3	4
11	в самом деле	2	4
12	не может быть	3	4
13	и не может	2	4
14	как бы в	2	4
15	в отличие от	2	4
16	мы уже говорили	1	3
17	но в то	2	3
18	к себе самому	1	3
19	можно было бы	3	3
20	слово о себе	1	3
21	в произведениях достоевского	2	3
22	с другой стороны	2	3
23	в бедных людях	1	3
24	о себе самом	6	3
25	в романах достоевского	6	2
26	в этом смысле	9	2
27	в одной плоскости	3	2
28	в письме к	1	2
29	точек зрения и	1	2
30	в каждом слове	1	2
31	для достоевского не	1	2
32	видеть и изображать	1	2
33	как мы сказали	1	2
34	человека в человеке	3	2
35	из одного куска	2	2
36	голосов в пределах	1	2
37	в конце концов	4	2
38	ни в одном	1	2
39	из этих трех	1	2
40	может быть и	1	2
41	как если бы	1	2
42	как нам кажется	2	2
43	как раз и	1	2
44	себе еще не	2	2
45	как и герой	1	2
46	по себе еще	2	2
47	с их мирами	4	2
48	но все же	1	2
49	друг к другу	1	2
50	нам кажется что	2	2
51	то время как	1	2
52	на этот вопрос	1	2
53	в отношении к	1	2
54	том что он	4	2
55	хотя и не	1	2
56	в творчестве достоевского	4	2
57	в то время	2	2
58	о том что	2	1
59	уже в первом	1	1
60	полным правом может	1	1
61	принципом видения и	1	1
62	мы остановимся лишь	1	1
63	видения и понимания	3	1
64	со всеми ее	1	1
65	его жизни и	1	1
66	между тем как	4	1
67	так и в	1	1
68	о нем в	1	1
69	в одном из	2	1
70	первых произведениях достоевского	1	1
71	полноценных сознаний с	1	1
72	самосознания и самовысказывания	1	1
73	бы то ни	3	1
74	единство романа достоевского	1	1
75	не может найти	1	1
76	конечно не в	1	1
77	в романе достоевского	6	1
78	оставаясь содержательно теми	1	1
79	значение для понимания	1	1
80	что в нем	1	1
81	достоевского и его	2	1
82	а следовательно и	1	1
83	что может быть	2	1
84	в пределах того	1	1
85	и его слово	1	1
86	как будто и	1	1
87	отношению к нему	1	1
88	с полным правом	1	1
89	типа а не	2	1
90	можно сказать что	2	1
91	может быть лишь	1	1
92	у достоевского совершенно	1	1
93	остается в пределах	1	1
94	было бы привести	1	1
95	в его творчестве	2	1
96	так чтобы сделать	1	1
97	приводит к распадению	1	1
98	идет о сочетании	1	1
99	не в одном	1	1
