N	3gram	Bakhtin_Pr_1	Problemy
1	в пределах одного	1	9
2	с точки зрения	15	8
3	в большинстве случаев	2	8
4	до сих пор	2	7
5	по отношению к	11	5
6	то же время	7	5
7	с самим собою	1	5
8	то перед нами	2	5
9	в то же	7	5
10	и не может	2	4
11	в отличие от	2	4
12	не может быть	3	4
13	друг с другом	3	4
14	в самом деле	2	4
15	как бы в	2	4
16	к себе самому	1	3
17	слово о себе	1	3
18	можно было бы	3	3
19	в произведениях достоевского	2	3
20	мы уже говорили	1	3
21	с другой стороны	2	3
22	в бедных людях	1	3
23	но в то	2	3
24	о себе самом	6	3
25	хотя и не	1	2
26	в каждом слове	1	2
27	из этих трех	1	2
28	как и герой	1	2
29	как нам кажется	2	2
30	в этом смысле	9	2
31	том что он	4	2
32	как раз и	1	2
33	для достоевского не	1	2
34	нам кажется что	2	2
35	в творчестве достоевского	4	2
36	с их мирами	4	2
37	как мы сказали	1	2
38	в письме к	1	2
39	на этот вопрос	1	2
40	как если бы	1	2
41	может быть и	1	2
42	из одного куска	2	2
43	в конце концов	4	2
44	в отношении к	1	2
45	в одной плоскости	3	2
46	то время как	1	2
47	по себе еще	2	2
48	человека в человеке	3	2
49	друг к другу	1	2
50	в то время	2	2
51	ни в одном	1	2
52	в романах достоевского	6	2
53	но все же	1	2
54	точек зрения и	1	2
55	видеть и изображать	1	2
56	голосов в пределах	1	2
57	себе еще не	2	2
58	вполне понятно что	1	1
59	а следовательно и	1	1
60	в каждом романе	1	1
61	в этом рассказе	1	1
62	по замыслу достоевского	1	1
63	и иван карамазов	1	1
64	же время не	2	1
65	то есть не	2	1
66	а вовсе не	1	1
67	дело в том	1	1
68	и наконец в	1	1
69	из подполья и	2	1
70	у достоевского совершенно	1	1
71	отношению к себе	1	1
72	приходит в столкновение	1	1
73	как точка зрения	1	1
74	в том и	1	1
75	в этом глубокое	1	1
76	то же самое	1	1
77	же как и	1	1
78	достоевского и его	2	1
79	здесь же нам	1	1
80	по крайней мере	2	1
81	точку зрения на	1	1
82	тот же самый	1	1
83	со всеми ее	1	1
84	видения и понимания	3	1
85	в себя как	1	1
86	лишь для героев	1	1
87	а не как	3	1
88	не может найти	1	1
89	хотя бы и	2	1
90	в столкновение с	1	1
91	сами по себе	3	1
92	достоевский прежде всего	2	1
93	является одним из	1	1
94	у него в	1	1
95	бы то ни	3	1
96	у него не	1	1
97	между тем как	4	1
98	остается в пределах	1	1
99	в себе и	1	1
100	прислушивается к каждому	1	1
101	но здесь мы	1	1
102	творчестве достоевского но	1	1
103	было бы привести	1	1
104	он есть а	1	1
105	что в нем	1	1
106	предметом изображения в	1	1
107	со своим двойником	1	1
108	кто он у	1	1
109	но конечно эта	1	1
110	почти никогда не	1	1
111	романа достоевского как	2	1
112	уже в первом	1	1
113	полным правом может	1	1
114	то что было	3	1
115	первых произведениях достоевского	1	1
116	романа но и	1	1
117	в результате такого	1	1
118	в значительной степени	1	1
119	мы увидим дальше	1	1
120	не согласиться с	1	1
121	никогда не довлеет	1	1
122	лишает их всякой	1	1
123	он и на	1	1
124	в которых может	1	1
125	дело идет о	2	1
126	стиль и тон	1	1
127	то ни было	2	1
128	человека из подполья	3	1
129	приводит к распадению	1	1
130	ставит нас перед	1	1
131	он знает что	1	1
132	смысле этого слова	1	1
133	в первых произведениях	1	1
134	в той же	3	1
135	отношению к нему	1	1
136	оставаясь содержательно теми	1	1
137	в романе достоевского	6	1
138	не входит в	1	1
139	творчестве достоевского в	1	1
140	для него в	1	1
141	начинаются там где	1	1
142	самим собою но	1	1
143	же время оно	1	1
144	человека по отношению	1	1
145	не сливается с	1	1
146	в мир достоевского	1	1
147	все же не	1	1
148	к своему предмету	1	1
149	то что он	1	1
150	перед нами в	1	1
151	мы остановимся лишь	1	1
152	в пределах того	1	1
153	принципы сочетания голосов	1	1
154	как будто и	1	1
155	с чужим сознанием	1	1
156	герой из подполья	1	1
157	во всяком случае	3	1
158	его художественного видения	2	1
159	и окружающий его	1	1
160	себе самом и	3	1
161	это и делает	1	1
162	с алешей с	1	1
163	нести в произведении	1	1
164	слова он сам	1	1
165	о том что	2	1
166	одной плоскости с	1	1
167	в каждом атоме	1	1
168	за их пределы	1	1
169	и о мире	1	1
170	здесь никогда не	1	1
171	не была бы	1	1
172	так и в	1	1
173	его жизни и	1	1
174	идет о сочетании	1	1
175	следуя в этом	1	1
176	само по себе	2	1
177	единство романа достоевского	1	1
178	на самом деле	3	1
179	может быть лишь	1	1
180	вовсе не как	1	1
181	в одном из	2	1
182	слова о нем	1	1
183	этой точки зрения	1	1
184	не только не	1	1
185	и понимания мира	2	1
186	что может быть	2	1
187	так чтобы сделать	1	1
188	самосознания и самовысказывания	1	1
189	можно сказать что	2	1
190	содержательно теми же	1	1
191	отчетливого теоретического осознания	1	1
192	принципом видения и	1	1
193	не есть конечно	1	1
194	в его творчестве	2	1
195	строится так чтобы	1	1
196	письме к брату	1	1
197	и его слово	1	1
198	точка зрения как	1	1
199	одним из героев	1	1
200	в самой структуре	2	1
201	сознаний с их	4	1
202	как мы уже	2	1
203	сознания с их	1	1
204	с полным правом	1	1
205	таким образом и	1	1
206	этом смысле глубоко	1	1
207	в его романе	1	1
208	конечно не в	1	1
209	типа а не	2	1
210	своего социального круга	1	1
211	достоевского в основе	1	1
212	друг за другом	1	1
213	о нем в	1	1
214	и в нем	1	1
215	в том что	7	1
216	достоевского в этом	1	1
217	значение для понимания	1	1
218	остановимся лишь на	1	1
219	в одном сознании	1	1
220	полноценных сознаний с	1	1
221	чужому слову о	1	1
222	не в одном	1	1
