N	3gram	Medvedev_V_1	Myslijsy
1	по отношению к	7	8
2	заключает в себе	1	8
3	в том что	5	7
4	о том что	3	5
5	по крайней мере	2	5
6	не может быть	8	5
7	только тогда когда	1	4
8	можно сказать что	4	4
9	для того чтобы	3	4
10	и т п	9	4
11	до сих пор	1	4
12	а между тем	1	4
13	то же самое	1	4
14	в то же	5	3
15	в том случае	1	3
16	не только не	2	3
17	от того что	2	3
18	и т д	14	3
19	то же время	5	3
20	вместе с тем	3	3
21	во всяком случае	1	3
22	подобно тому как	2	2
23	так или иначе	1	2
24	а в том	1	2
25	в таком случае	1	2
26	вопрос о том	1	2
27	и по отношению	1	2
28	равно как и	4	2
29	между собою и	1	2
30	хотя бы и	5	2
31	в том же	1	2
32	бы не было	2	2
33	в том смысле	1	2
34	сами по себе	1	2
35	имеет свою историю	1	2
36	не могут быть	1	2
37	после того как	1	2
38	есть то что	1	2
39	вместе с этим	1	2
40	то что в	1	2
41	только в том	2	2
42	на этот вопрос	1	2
43	мы имеем дело	1	2
44	не было в	2	2
45	не в том	2	2
46	очевидно что в	1	2
47	должно быть названо	1	2
48	в данном случае	1	2
49	следует иметь в	2	1
50	с одной стороны	2	1
51	человека это не	1	1
52	том смысле что	1	1
53	и др в	3	1
54	в ту же	1	1
55	же время нет	1	1
56	в одном из	3	1
57	о том как	3	1
58	если так то	1	1
59	даже и в	1	1
60	в течение многих	1	1
61	одну и ту	1	1
62	в этом заключается	1	1
63	мы видели что	3	1
64	в силу того	1	1
65	или как говорит	1	1
66	с другой стороны	8	1
67	если бы все	1	1
68	может быть и	1	1
69	имеем дело с	1	1
70	все то что	1	1
71	не подлежит сомнению	1	1
72	что все эти	1	1
73	лицом к лицу	1	1
74	с ними в	1	1
75	к тому что	3	1
76	никогда не может	1	1
77	ничего общего с	1	1
78	том случае если	1	1
79	в том чтобы	2	1
80	в силу этого	4	1
81	и не может	2	1
82	бы и в	1	1
83	главным образом в	1	1
84	таким образом в	2	1
85	нет и не	1	1
86	носит в себе	2	1
87	как один из	1	1
88	в том числе	2	1
89	дело не в	1	1
90	что в различных	1	1
91	в этом отношении	13	1
92	сих пор не	1	1
93	почти то же	1	1
94	он говорит и	1	1
95	и ту же	1	1
96	в связи с	3	1
97	чтобы ответить на	1	1
98	крайней мере для	1	1
99	что перед нами	1	1
100	и вместе с	1	1
101	было указано выше	1	1
102	их в своем	1	1
103	того что мы	1	1
104	не было бы	4	1
105	иметь в виду	2	1
106	со всех сторон	1	1
107	в виду что	1	1
108	таким образом можно	1	1
109	во сне не	2	1
110	даже не вполне	1	1
111	и есть то	1	1
112	что он в	1	1
113	но и в	1	1
114	другой стороны в	1	1
115	том числе и	2	1
116	одного лица и	1	1
117	на вопрос что	1	1
118	таким образом уже	1	1
119	по меньшей мере	1	1
120	в чувственном восприятии	1	1
121	именно в том	1	1
122	кроме того что	1	1
123	в свою очередь	1	1
124	не об отсутствии	1	1
125	каждое художественное произведение	1	1
126	мы говорим о	1	1
127	хотя и не	1	1
128	в то время	1	1
129	что даже и	1	1
