N	2gram	Voloshinov_1	RusskieA
1	и в	12	36
2	не только	4	22
3	что в	2	19
4	том что	5	19
5	в том	6	17
6	но и	3	16
7	так как	9	15
8	и другие	2	13
9	в этом	4	12
10	как и	5	10
11	вместе с	2	10
12	это не	2	10
13	как мы	1	10
14	и на	4	10
15	как это	2	8
16	может быть	14	8
17	у нас	1	8
18	мы увидим	1	8
19	о том	3	8
20	и по	3	8
21	что они	1	7
22	так и	4	7
23	между тем	3	7
24	что и	2	7
25	в них	3	6
26	для нас	7	6
27	при этом	6	6
28	таким образом	12	6
29	в виде	1	6
30	мы не	3	6
31	то что	5	6
32	и не	10	6
33	уже не	4	6
34	все это	3	6
35	все же	4	5
36	там же	1	5
37	как в	5	5
38	во многих	1	5
39	одно из	1	5
40	как будто	1	5
41	как бы	13	5
42	еще не	3	4
43	входит в	1	4
44	связи с	1	4
45	и их	1	4
46	в эти	1	4
47	в некоторых	3	4
48	во всех	1	4
49	того что	3	4
50	а с	1	4
51	только в	6	4
52	и др	5	4
53	как уже	2	4
54	к тому	1	4
55	и что	2	4
56	следующим образом	1	4
57	к этому	2	4
58	мы имеем	2	4
59	не может	16	4
60	но это	2	4
61	и из	1	3
62	как например	1	3
63	так же	3	3
64	для них	1	3
65	думать что	1	3
66	не менее	3	3
67	окно и	2	3
68	точки зрения	14	3
69	настоящее время	2	3
70	что это	1	3
71	то есть	1	3
72	и те	2	3
73	в одном	1	3
74	совпадают с	1	3
75	не можем	1	3
76	но все	2	3
77	и некоторые	1	3
78	она в	1	3
79	то же	5	3
80	в этих	2	3
81	и к	4	3
82	в качестве	1	3
83	только на	3	3
84	ничего не	2	3
85	к ним	2	3
86	тем не	3	3
87	о чем	1	3
88	далеко не	1	3
89	в настоящее	2	3
90	на этом	1	3
91	с точки	2	3
92	несмотря на	1	3
93	в основном	2	3
94	в области	1	3
95	так называемой	3	3
96	но эти	1	3
97	в своем	2	3
98	в свою	1	3
99	все эти	3	2
100	в окно	1	2
101	и здесь	2	2
102	и с	3	2
103	но есть	1	2
104	в частности	1	2
105	на что	1	2
106	обычно не	1	2
107	друг к	1	2
108	в целом	1	2
109	значение и	1	2
110	и для	3	2
111	нас не	1	2
112	на другие	1	2
113	не было	1	2
114	в жизни	5	2
115	с ней	1	2
116	с ним	3	2
117	в какой	2	2
118	в нем	6	2
119	его и	1	2
120	там где	2	2
121	та же	1	2
122	относятся к	1	2
123	у него	1	2
124	но тем	2	2
125	что именно	1	2
126	в нашем	11	2
127	его к	2	2
128	независимо от	2	2
129	когда он	3	2
