N	2gram	Voloshinov_1	RusskieA
1	и в	12	36
2	не только	4	22
3	том что	5	19
4	что в	2	19
5	в том	6	17
6	но и	3	16
7	так как	9	15
8	и другие	2	13
9	в этом	4	12
10	и на	4	10
11	это не	2	10
12	как и	5	10
13	как мы	1	10
14	вместе с	2	10
15	и по	3	8
16	у нас	1	8
17	о том	3	8
18	мы увидим	1	8
19	может быть	14	8
20	как это	2	8
21	что они	1	7
22	так и	4	7
23	между тем	3	7
24	что и	2	7
25	мы не	3	6
26	в виде	1	6
27	таким образом	12	6
28	при этом	6	6
29	уже не	4	6
30	в них	3	6
31	и не	10	6
32	все это	3	6
33	для нас	7	6
34	то что	5	6
35	как в	5	5
36	все же	4	5
37	во многих	1	5
38	как будто	1	5
39	там же	1	5
40	одно из	1	5
41	как бы	13	5
42	мы имеем	2	4
43	еще не	3	4
44	во всех	1	4
45	в эти	1	4
46	следующим образом	1	4
47	входит в	1	4
48	связи с	1	4
49	к тому	1	4
50	и что	2	4
51	и их	1	4
52	а с	1	4
53	и др	5	4
54	в некоторых	3	4
55	того что	3	4
56	но это	2	4
57	как уже	2	4
58	не может	16	4
59	только в	6	4
60	к этому	2	4
61	в своем	2	3
62	не можем	1	3
63	что это	1	3
64	думать что	1	3
65	и те	2	3
66	в основном	2	3
67	на этом	1	3
68	то же	5	3
69	но все	2	3
70	совпадают с	1	3
71	для них	1	3
72	далеко не	1	3
73	несмотря на	1	3
74	в этих	2	3
75	точки зрения	14	3
76	с точки	2	3
77	она в	1	3
78	тем не	3	3
79	не менее	3	3
80	окно и	2	3
81	ничего не	2	3
82	то есть	1	3
83	настоящее время	2	3
84	как например	1	3
85	в качестве	1	3
86	только на	3	3
87	в одном	1	3
88	к ним	2	3
89	в области	1	3
90	и из	1	3
91	о чем	1	3
92	так называемой	3	3
93	так же	3	3
94	и некоторые	1	3
95	в настоящее	2	3
96	и к	4	3
97	в свою	1	3
98	но эти	1	3
99	к материалу	4	2
100	например в	1	2
101	но тем	2	2
102	на себя	1	2
103	как не	2	2
104	в ней	6	2
105	друг к	1	2
106	на самом	4	2
107	но не	2	2
108	значение и	1	2
109	к слову	2	2
110	отнюдь не	5	2
111	независимо от	2	2
112	что именно	1	2
113	мы можем	2	2
114	хотя и	1	2
115	его к	2	2
116	но в	5	2
117	та же	1	2
118	в целом	1	2
119	все эти	3	2
120	в нашем	11	2
121	что она	1	2
122	в нем	6	2
123	в окно	1	2
124	же не	1	2
125	и с	3	2
126	к другу	1	2
127	в жизни	5	2
128	такой же	2	2
129	и более	3	2
