N	2gram	Losev_Vlad_3	RusskieA
1	и в	40	36
2	не только	25	22
3	что в	17	19
4	том что	18	19
5	в том	18	17
6	но и	18	16
7	так как	7	15
8	во время	1	14
9	и другие	1	13
10	в этом	16	12
11	как и	7	10
12	в этот	2	10
13	вместе с	7	10
14	потому что	11	10
15	это не	3	10
16	как мы	8	10
17	и на	6	10
18	об этом	6	9
19	а в	7	9
20	как это	4	8
21	с тем	7	8
22	может быть	8	8
23	у нас	5	8
24	один из	1	8
25	о том	11	8
26	из них	2	8
27	и по	2	8
28	что они	1	7
29	так и	6	7
30	и других	1	7
31	что и	7	7
32	представляют собой	1	7
33	в них	1	6
34	для нас	5	6
35	видно что	1	6
36	при этом	3	6
37	таким образом	11	6
38	в виде	13	6
39	мы не	2	6
40	то что	28	6
41	не имеет	4	6
42	и не	25	6
43	будто бы	1	6
44	уже не	9	6
45	все это	1	6
46	все же	4	5
47	там же	7	5
48	этом случае	1	5
49	как в	1	5
50	в течение	4	5
51	а и	2	5
52	в которых	1	5
53	того как	1	5
54	и у	3	5
55	при изучении	1	5
56	как будто	1	5
57	как бы	3	5
58	что по	1	4
59	еще не	4	4
60	связи с	2	4
61	и их	1	4
62	в эти	1	4
63	в тех	1	4
64	в некоторых	1	4
65	во всех	1	4
66	так в	1	4
67	в их	2	4
68	того что	7	4
69	в связи	3	4
70	в россии	3	4
71	что этот	3	4
72	после этого	1	4
73	из этих	3	4
74	что на	2	4
75	а с	4	4
76	тем что	5	4
77	только в	13	4
78	и др	1	4
79	одна из	1	4
80	тому что	4	4
81	к тому	7	4
82	и что	8	4
83	по существу	4	4
84	к этому	2	4
85	мы имеем	3	4
86	не может	14	4
87	еще в	5	4
88	но это	6	4
89	и из	1	3
90	в разных	2	3
91	как например	2	3
92	так же	8	3
93	говорится что	1	3
94	для них	1	3
95	думать что	1	3
96	этого слова	1	3
97	не менее	9	3
98	точки зрения	13	3
99	настоящее время	3	3
100	что это	9	3
101	то есть	24	3
102	если в	1	3
103	в одном	5	3
104	в это	2	3
105	не можем	2	3
106	но все	3	3
107	к жизни	1	3
108	по этому	3	3
109	она в	1	3
110	не с	4	3
111	то же	4	3
112	в этих	2	3
113	и к	2	3
114	не будем	1	3
115	в качестве	3	3
116	пишет в	1	3
117	в древнем	5	3
118	или на	1	3
119	только на	5	3
120	ничего не	5	3
121	всякого рода	3	3
122	к тем	2	3
123	тем не	10	3
124	о чем	1	3
125	далеко не	3	3
126	в настоящее	3	3
127	их в	1	3
128	с точки	6	3
129	несмотря на	7	3
130	представление о	1	3
131	а также	8	3
132	на этот	1	3
133	начиная с	1	3
134	в основном	4	3
135	которые не	2	3
136	но эти	1	3
137	в своем	8	3
138	в свою	1	3
139	все эти	5	2
140	его от	1	2
141	они были	1	2
142	большой труд	1	2
143	и непосредственно	1	2
144	и здесь	6	2
145	в в	2	2
146	тут же	5	2
147	но она	1	2
148	еще до	2	2
149	и с	9	2
150	их к	1	2
151	в частности	1	2
152	на что	1	2
153	в целом	2	2
154	в один	1	2
155	и для	3	2
156	можно говорить	1	2
157	это время	2	2
158	не было	5	2
159	этому поводу	1	2
160	этой работы	1	2
161	в жизни	2	2
162	как можно	2	2
163	с ней	1	2
164	в какой	2	2
165	в нем	3	2
166	иное как	1	2
167	та же	1	2
168	у него	24	2
169	между прочим	5	2
170	в последний	1	2
171	в нашем	2	2
172	такое же	1	2
173	независимо от	3	2
174	когда он	1	2
175	в свете	1	2
176	но не	4	2
177	в году	10	2
178	же не	2	2
179	этому вопросу	1	2
180	тем и	1	2
181	например в	1	2
182	но в	4	2
183	как не	2	2
184	должны были	1	2
185	с этим	2	2
186	на самом	3	2
187	хотя и	7	2
188	что иное	1	2
189	такой же	4	2
190	в его	14	2
191	на все	1	2
192	так что	14	2
193	в дальнейшем	4	2
194	интерес к	1	2
195	до того	1	2
196	года в	1	2
197	в древней	1	2
198	не на	2	2
199	мы должны	4	2
200	как он	1	2
201	в силу	2	2
202	находится в	3	2
203	до конца	4	2
204	и поэтому	1	2
205	и потому	10	2
206	подойти к	1	2
207	же а	1	2
208	ничего общего	5	2
209	не просто	10	2
210	и другим	1	2
211	которые можно	2	2
212	но даже	4	2
213	том же	1	2
214	как известно	1	2
215	в западной	1	2
216	не что	1	2
217	мы видим	1	2
218	себя и	1	2
219	она не	2	2
220	в своих	7	2
221	быть и	2	2
222	в более	1	2
223	на этой	1	2
224	этого труда	1	2
225	но что	2	2
226	только для	1	2
227	значит что	6	2
228	чем в	4	2
229	а не	8	2
230	в ней	5	2
231	что она	2	2
232	на себя	2	2
233	отнюдь не	5	2
234	и как	7	2
235	и более	2	2
236	их не	1	2
237	он был	2	2
238	что каждый	2	1
239	на более	2	1
240	в себе	9	1
241	почему и	1	1
242	весь этот	3	1
243	отличаются от	1	1
244	года и	1	1
245	а где	1	1
246	что дает	1	1
247	смысл и	1	1
248	исходя из	1	1
249	он пишет	1	1
250	и наконец	2	1
251	самом же	2	1
252	во всяком	3	1
253	если они	2	1
254	церкви и	3	1
255	его на	1	1
256	данном случае	2	1
257	вопрос о	4	1
258	времени когда	1	1
259	что их	1	1
260	должны быть	1	1
261	в одно	2	1
262	от своих	1	1
263	п а	1	1
264	тех же	1	1
265	можно сказать	1	1
266	отличие от	3	1
267	место в	1	1
268	и его	10	1
269	но эта	1	1
270	только как	1	1
271	он считал	1	1
272	всем этим	1	1
273	жизни и	1	1
274	говорит о	4	1
275	того же	2	1
276	от этого	2	1
277	сам он	1	1
278	слово для	1	1
279	но оно	2	1
280	для себя	5	1
281	можно считать	5	1
282	как на	3	1
283	не был	8	1
284	земли и	1	1
285	внимание на	1	1
286	уже знаем	1	1
287	просто в	1	1
288	что пишет	1	1
289	не к	2	1
290	это слово	1	1
291	еще и	18	1
292	уже в	3	1
293	был еще	1	1
294	и третья	1	1
295	мы здесь	1	1
296	о характере	1	1
297	и самой	1	1
298	очень многие	1	1
299	не путем	1	1
300	должна быть	2	1
301	кроме того	6	1
302	и просто	1	1
303	только при	4	1
304	и все	4	1
305	на то	4	1
306	или как	4	1
307	только о	3	1
308	нашем сознании	1	1
309	к нему	3	1
310	и так	2	1
311	и теперь	1	1
312	и во	1	1
313	и вообще	3	1
314	но мы	2	1
315	ниже мы	1	1
316	и должны	1	1
317	к которому	1	1
318	и это	6	1
319	интересами и	1	1
320	сведений о	1	1
321	не так	3	1
322	только из	1	1
323	же после	1	1
324	имеет свою	2	1
325	всего этого	1	1
326	и без	1	1
327	его нет	1	1
328	уже на	1	1
329	то и	2	1
330	которое в	3	1
331	борьбе с	1	1
332	но можно	2	1
333	и ф	1	1
334	а только	7	1
335	первые три	1	1
336	не дает	1	1
337	носит название	1	1
338	наряду с	2	1
339	зрения в	1	1
340	себя внимание	2	1
341	становится ясным	1	1
342	которой он	1	1
343	и он	1	1
344	такая точка	1	1
345	увидим еще	1	1
346	те же	1	1
347	на которых	1	1
348	по его	2	1
349	влияние на	1	1
350	если не	6	1
351	между ними	1	1
352	состояла в	1	1
353	его по	1	1
354	его чрезвычайно	1	1
355	его в	2	1
356	с а	1	1
357	и всех	1	1
358	таком случае	2	1
359	с которого	1	1
360	нуждается в	1	1
361	только с	2	1
362	iii а	1	1
363	оно не	3	1
364	с совершенно	1	1
365	с м	4	1
366	легко заметить	1	1
367	с постоянными	1	1
368	с той	1	1
369	необходимо чтобы	1	1
370	что очень	1	1
371	и последний	1	1
372	к понятию	1	1
373	из цикла	1	1
374	зрения чем	1	1
375	не имели	1	1
376	следовательно и	1	1
377	что касается	2	1
378	в противном	1	1
379	свидетельствует о	2	1
380	иметь в	2	1
381	в заключение	1	1
382	так а	1	1
383	в начале	2	1
384	в таком	3	1
385	видим что	1	1
386	может считаться	1	1
387	в нашей	2	1
388	в которой	2	1
389	имеет ничего	2	1
390	но если	5	1
391	против такого	1	1
392	виду что	1	1
393	мы видели	3	1
394	что для	1	1
395	жизнь и	3	1
396	точка зрения	1	1
397	религии но	1	1
398	из которых	1	1
399	мало чем	2	1
400	всей своей	2	1
401	уже давно	1	1
402	вот что	3	1
403	которое как	1	1
404	что есть	3	1
405	которые в	1	1
406	говорить об	1	1
407	они не	1	1
408	противном случае	1	1
409	которых мы	2	1
410	и каждый	1	1
411	взгляд на	2	1
412	и софии	1	1
413	есть вместе	1	1
414	и при	1	1
415	что одно	1	1
416	же можно	1	1
417	были для	1	1
418	что здесь	3	1
419	представления но	1	1
420	что если	4	1
421	с которым	1	1
422	м соловьев	1	1
423	эту точку	1	1
424	на почве	2	1
425	общего с	2	1
426	истории в	2	1
427	труд а	1	1
428	не имеют	2	1
429	оно имеет	1	1
430	и мы	1	1
431	с такими	1	1
432	возможно что	1	1
433	в то	7	1
434	в чем	3	1
435	дело в	5	1
436	не все	3	1
437	религии так	1	1
438	и о	4	1
439	не единственное	1	1
440	подобного рода	3	1
441	ни в	10	1
442	во второй	1	1
443	можно судить	1	1
444	что христос	1	1
445	сказать что	12	1
446	относится к	1	1
447	тому же	5	1
448	стремление к	1	1
449	в истории	5	1
450	жизни это	1	1
451	очевидно что	1	1
452	одно целое	1	1
453	всяком случае	3	1
454	или не	3	1
455	кто в	1	1
456	который у	1	1
457	у греков	1	1
458	из одной	1	1
459	не столько	3	1
460	что подобного	1	1
461	считает что	1	1
462	представить себе	1	1
463	не могло	1	1
464	и за	2	1
465	заметить что	2	1
466	своей общей	1	1
467	и был	3	1
468	не о	2	1
469	любви и	1	1
470	что все	7	1
471	по поводу	1	1
472	если бы	3	1
473	из самых	1	1
474	мы сейчас	2	1
475	не будут	1	1
476	собой и	1	1
477	по своему	1	1
478	однако и	4	1
479	очень ярко	1	1
480	ко всему	1	1
481	в виду	3	1
482	не всегда	1	1
483	такой взгляд	1	1
484	и тем	3	1
485	того в	1	1
486	только потому	1	1
487	мы уже	5	1
488	точку зрения	1	1
489	иной раз	6	1
490	в этой	8	1
491	с таким	2	1
492	по преимуществу	2	1
493	а к	1	1
494	же как	3	1
495	от того	4	1
496	мы знаем	3	1
497	самые разнообразные	1	1
498	в данном	5	1
499	греков и	2	1
500	еще менее	1	1
501	того времени	1	1
502	во всей	1	1
503	чтобы не	1	1
504	жизнь но	2	1
505	этом отношении	2	1
506	в иных	1	1
507	говорить по	1	1
508	не могут	2	1
509	в отличие	3	1
510	но вместе	1	1
511	же деле	2	1
512	доказать что	1	1
513	он не	8	1
514	два обстоятельства	1	1
515	как акт	1	1
516	из всех	1	1
517	должен был	2	1
518	к этим	1	1
519	ближе к	1	1
520	него нет	1	1
521	от другого	1	1
522	не как	2	1
523	плоти но	1	1
524	было в	1	1
525	под названием	9	1
526	в каждой	1	1
527	и сам	1	1
528	здесь он	1	1
529	также и	17	1
530	в общем	1	1
531	несовместимого с	1	1
532	слова а	1	1
533	ii таким	1	1
534	ему не	1	1
535	которую мы	1	1
536	рассматривается как	1	1
537	с его	2	1
538	тот кто	1	1
539	не единственный	1	1
540	и всегда	2	1
541	есть и	4	1
542	ниже в	1	1
543	разного рода	3	1
544	то время	4	1
545	в духе	3	1
546	же в	3	1
547	не вполне	2	1
548	он во	1	1
549	нам не	1	1
550	обращает на	2	1
551	хотел бы	1	1
552	а следовательно	1	1
553	самом деле	1	1
554	иное чем	1	1
555	софии и	1	1
556	всегда был	3	1
557	но их	1	1
558	все что	1	1
559	докторской диссертации	1	1
560	который в	2	1
561	соборе в	1	1
562	№ но	1	1
563	было бы	4	1
564	что бы	3	1
565	на одной	2	1
566	в основе	1	1
567	характерен для	1	1
568	никак не	4	1
569	всего не	1	1
570	точно так	4	1
571	бросается в	2	1
572	не является	2	1
573	что сам	1	1
574	в глаза	4	1
575	же с	7	1
576	думается что	1	1
577	перед нами	3	1
578	себе и	2	1
579	в изучение	1	1
580	что первые	1	1
581	совсем не	5	1
582	и следовательно	1	1
583	можно было	5	1
584	значении этого	1	1
585	что мы	2	1
586	это все	1	1
587	по античным	1	1
588	в первой	1	1
589	и нужно	1	1
590	он уже	2	1
591	можно думать	2	1
592	что он	5	1
593	специалистов по	1	1
594	является и	1	1
595	но для	3	1
596	можно будет	1	1
