N	2gram	Voloshinov_1	IolandNe
1	и с	5	3
2	и не	14	2
3	должен быть	2	2
4	в этом	10	2
5	он не	2	2
6	ничего не	8	2
7	что в	1	2
8	бы что	1	2
9	что для	1	1
10	все эти	2	1
11	с другой	1	1
12	для него	3	1
13	того чтобы	7	1
14	того что	4	1
15	и о	1	1
16	не так	3	1
17	говорить о	1	1
18	что при	1	1
19	произведения и	1	1
20	в целом	4	1
21	и та	1	1
22	в материале	2	1
23	в художественном	1	1
24	так и	6	1
25	доказать что	1	1
26	в основе	2	1
27	могло бы	1	1
28	жизни и	3	1
29	себя в	4	1
30	и сам	2	1
31	если бы	4	1
32	того же	1	1
33	не остается	1	1
34	от этого	1	1
35	а с	5	1
36	ненависть к	1	1
37	в значительной	2	1
38	в руки	1	1
39	для того	9	1
40	бы в	5	1
41	нам в	3	1
42	а в	5	1
43	очевидно что	2	1
44	достоевского тем	1	1
45	и в	38	1
46	другое дело	1	1
47	как только	4	1
48	какую роль	3	1
49	все это	4	1
50	более чем	1	1
51	тем что	2	1
52	допустил бы	1	1
53	не здесь	1	1
54	я не	1	1
55	другой стороны	1	1
56	никогда не	7	1
57	нее и	1	1
58	и без	4	1
59	автор и	1	1
60	художественного творчества	5	1
