N	3gram	Trubetskoy_1	Myslijsy
1	по отношению к	1	8
2	заключает в себе	2	8
3	в том что	3	7
4	о том что	4	5
5	по крайней мере	5	5
6	не может быть	1	5
7	только тогда когда	1	4
8	и в этом	2	4
9	можно сказать что	2	4
10	для того чтобы	5	4
11	до сих пор	5	4
12	а между тем	1	4
13	с тем что	1	4
14	то же самое	2	4
15	тем не менее	3	4
16	на то что	2	4
17	в то же	2	3
18	тем и другим	1	3
19	не только не	1	3
20	потому что в	1	3
21	то же время	2	3
22	вместе с тем	8	3
23	с точки зрения	6	3
24	во всяком случае	6	3
25	и таким образом	3	3
26	так или иначе	3	2
27	а в том	1	2
28	в таком случае	1	2
29	с течением времени	3	2
30	но тем не	1	2
31	нельзя сказать чтобы	1	2
32	в общих чертах	1	2
33	что и в	1	2
34	один и тот	1	2
35	до известной степени	1	2
36	и тот же	1	2
37	сами по себе	1	2
38	после того как	1	2
39	в себе сознание	1	2
40	не в том	1	2
41	более и более	1	2
42	все более и	1	2
43	в данном случае	1	2
44	с тем и	2	2
45	всякую мысль о	1	1
46	с одной стороны	7	1
47	и сами по	1	1
48	что происходит в	1	1
49	в одном из	1	1
50	с внутренней стороны	1	1
51	в виде двух	1	1
52	о том как	1	1
53	что в том	1	1
54	это однако не	1	1
55	до настоящего времени	1	1
56	что мы можем	1	1
57	сказать и о	1	1
58	из себя как	1	1
59	а следовательно и	1	1
60	мы видели что	1	1
61	в том виде	2	1
62	потому только что	1	1
63	на каждом шагу	1	1
64	с самого начала	2	1
65	с другой стороны	1	1
66	может быть и	2	1
67	мы должны признать	2	1
68	есть не более	1	1
69	что все эти	1	1
70	лицом к лицу	1	1
71	с ними в	1	1
72	смысле этого слова	1	1
73	в таком количестве	1	1
74	и того же	1	1
75	ничего общего с	2	1
76	сказать что в	1	1
77	в силу этого	1	1
78	к ним для	1	1
79	те же что	1	1
80	не более как	1	1
81	том виде в	2	1
82	в связь с	1	1
83	к лицу с	1	1
84	главным образом в	3	1
85	к которым они	1	1
86	в настоящее время	1	1
87	другими словами в	1	1
88	таким образом в	2	1
89	речь идет о	1	1
90	друг к другу	1	1
91	одного и того	1	1
92	не имеющие ничего	1	1
93	в том числе	5	1
94	таким образом при	1	1
95	в этом отношении	2	1
96	сих пор не	1	1
97	тем фактом что	1	1
98	в связи с	3	1
99	таким образом если	2	1
100	и вместе с	4	1
101	которой нет ничего	1	1
102	иметь в виду	1	1
103	нет ничего кроме	1	1
104	но при этом	1	1
105	если бы человек	1	1
106	и есть то	1	1
107	точно так же	3	1
108	случае мы имеем	1	1
109	имеющие ничего общего	1	1
110	том числе и	4	1
111	не представляется возможным	1	1
112	в разных местностях	1	1
113	можем составить себе	1	1
114	таком количестве чтобы	1	1
115	таким образом уже	1	1
116	не имеет никакого	1	1
117	а не как	1	1
118	в свою очередь	1	1
119	виде в каком	1	1
120	не отличаются от	1	1
121	в то время	1	1
