N	2gram	Tiupa_Teor_1	Problema
1	и в	18	30
2	в своей	6	22
3	то есть	12	21
4	то что	3	18
5	не только	16	18
6	в этом	8	17
7	том что	9	17
8	и даже	2	14
9	в стихотворении	4	14
10	таким образом	3	13
11	потому что	3	13
12	но и	9	13
13	а именно	2	12
14	в его	6	12
15	в том	16	12
16	и не	13	12
17	также и	1	12
18	о том	1	12
19	так что	1	11
20	у него	1	11
21	в своем	4	11
22	точки зрения	9	10
23	в этой	3	10
24	сказать что	3	9
25	только в	6	9
26	на земле	1	9
27	но в	9	9
28	который в	2	9
29	вовсе не	3	8
30	в конце	2	8
31	художественного творчества	1	8
32	хотя и	3	8
33	с точки	3	8
34	никак не	1	8
35	как и	4	7
36	говорит о	1	7
37	здесь не	1	7
38	так и	10	7
39	связи с	1	7
40	не в	7	7
41	вместе с	2	7
42	до нас	1	7
43	в связи	1	7
44	никогда не	4	7
45	у нас	2	7
46	в результате	1	7
47	может быть	17	7
48	что он	1	7
49	но не	9	7
50	можно сказать	3	6
51	прежде всего	2	6
52	и для	2	6
53	в нем	4	6
54	а в	13	6
55	его в	2	6
56	и его	8	6
57	уже не	4	6
58	другой стороны	5	6
59	что и	2	6
60	и на	1	6
61	и что	3	6
62	и как	2	6
63	с другой	7	6
64	так как	1	6
65	как бы	5	6
66	в которой	2	5
67	но он	3	5
68	не может	4	5
69	так же	2	5
70	для себя	1	5
71	не менее	4	5
72	а не	9	5
73	с тем	1	5
74	в году	1	5
75	что в	9	5
76	и притом	2	5
77	и то	2	5
78	в силу	1	5
79	и о	4	5
80	тем не	3	5
81	в самом	4	5
82	и их	1	5
83	как раз	2	5
84	за это	1	5
85	в частности	16	4
86	в себе	9	4
87	того же	3	4
88	еще и	1	4
89	крайней мере	1	4
90	об этом	2	4
91	разного рода	1	4
92	если не	1	4
93	жизни в	2	4
94	свободы и	1	4
95	и сам	1	4
96	и к	3	4
97	человека и	1	4
98	отнюдь не	3	4
99	нового времени	3	4
100	или в	3	4
101	в то	6	4
102	ни в	2	4
103	а с	3	4
104	некоторого рода	1	4
105	по крайней	1	4
106	при этом	12	4
107	в качестве	24	4
108	далеко не	2	4
109	из этого	1	4
110	было бы	1	4
111	еще не	4	3
112	от своих	1	3
113	в противоположность	2	3
114	о котором	1	3
115	сравнении с	1	3
116	и который	2	3
117	то время	1	3
118	после того	1	3
119	в сравнении	1	3
120	и другие	2	3
121	в одном	2	3
122	совсем не	1	3
123	иное как	1	3
124	этом смысле	2	3
125	в ее	5	3
126	в другом	3	3
127	тем же	1	3
128	жизнь и	1	3
129	что иное	1	3
130	в самой	2	3
131	что его	1	3
132	в отношении	3	3
133	тот же	1	3
134	для того	1	3
135	что от	1	3
136	он не	3	3
137	что они	1	3
138	на первом	1	3
139	только и	1	3
140	сам же	1	3
141	одной стороны	2	3
142	и тем	3	3
143	он в	1	3
144	именно в	3	3
145	с одной	2	3
146	того что	4	3
147	жизнь в	1	3
148	не что	1	3
149	к нему	1	3
150	однако в	7	3
151	а также	6	3
152	русской литературе	2	3
153	точно так	1	3
154	как будто	2	3
155	мира в	1	3
156	в виду	5	3
157	указывает на	1	3
158	в русской	6	3
159	все эти	2	2
160	или иных	3	2
161	в значительной	1	2
162	за него	1	2
163	данном случае	5	2
164	бы то	1	2
165	рода и	2	2
166	не будет	2	2
167	дает ему	1	2
168	о своем	2	2
169	отношению к	4	2
170	себя самого	1	2
171	здесь как	1	2
172	есть в	2	2
173	мира и	1	2
174	на то	1	2
175	вслед за	2	2
176	человеческой жизни	1	2
177	что не	1	2
178	с помощью	1	2
179	в драме	1	2
180	и до	1	2
181	и сама	1	2
182	и является	2	2
183	мере в	1	2
184	и без	1	2
185	на его	1	2
186	того чтобы	1	2
187	любовь и	1	2
188	в мир	1	2
189	если он	1	2
190	тем как	1	2
191	по своей	3	2
192	и только	1	2
193	по мысли	1	2
194	свидетельствует о	1	2
195	по этому	1	2
196	раз в	1	2
197	в таких	1	2
198	не все	3	2
199	между тем	5	2
200	к тому	2	2
201	это не	2	2
202	то же	7	2
203	тех или	3	2
204	всей своей	1	2
205	именно о	1	2
206	по отношению	4	2
207	они не	1	2
208	как в	5	2
209	как мы	1	2
210	ее в	2	2
211	в свою	3	2
212	не входит	1	2
213	из тех	2	2
214	то ни	1	2
215	в чем	1	2
216	дело в	2	2
217	по себе	1	2
218	в одной	1	2
219	в глаза	2	2
220	один из	2	2
221	такого рода	8	2
222	тем что	1	2
223	и наиболее	1	2
224	мы имеем	7	2
225	или к	1	2
226	по поводу	1	2
227	в них	2	2
228	не могут	2	2
229	в это	1	2
230	том числе	2	2
231	о себе	2	2
232	я не	2	2
233	на стадии	1	2
234	в какой	2	2
235	по существу	1	2
236	была бы	3	2
237	в области	4	2
238	на свое	1	2
239	впрочем у	1	2
240	человеческого духа	1	2
241	его за	1	2
242	не прямо	1	2
243	это уже	1	2
244	отношение к	5	2
245	из них	1	2
246	и делает	1	2
247	можно было	1	2
248	в первой	5	2
249	все что	1	2
250	однако на	1	2
251	и более	1	2
252	в данном	8	2
253	в роли	3	2
254	во втором	3	2
255	глядя на	1	1
256	все прочие	3	1
257	героя и	5	1
258	продолжением и	1	1
259	это возможно	1	1
260	имя в	1	1
261	момент в	1	1
262	для всех	1	1
263	или иное	1	1
264	русской поэзии	2	1
265	и здесь	2	1
266	говорит и	2	1
267	говорит не	1	1
268	в форме	2	1
269	большей степени	1	1
270	бы в	1	1
271	как у	1	1
272	во времени	3	1
273	и вот	3	1
274	а после	1	1
275	же время	5	1
276	когда же	1	1
277	народного предания	1	1
278	из этих	3	1
279	входит в	1	1
280	в плоскости	1	1
281	в одно	2	1
282	и а	4	1
283	рассказ о	2	1
284	в состав	6	1
285	в литературе	2	1
286	в двух	1	1
287	его с	1	1
288	было и	1	1
289	отсутствующий в	1	1
290	для которого	1	1
291	стороны не	1	1
292	на это	1	1
293	на которые	1	1
294	являет собой	2	1
295	никто не	2	1
296	имена в	1	1
297	существа в	2	1
298	половины xviii	1	1
299	он состоит	1	1
300	и ее	3	1
301	чем это	2	1
302	мы к	1	1
303	духа и	1	1
304	другом стихотворении	1	1
305	еще два	1	1
306	большинстве случаев	1	1
307	обращается к	2	1
308	не было	1	1
309	чтобы этот	1	1
310	искусства и	1	1
311	и жизни	1	1
312	и многих	1	1
313	собственно говоря	1	1
314	не принадлежит	2	1
315	числе и	1	1
316	все это	2	1
317	из своих	1	1
318	нет никаких	1	1
