N	4gram	Vinokur_Vv_1	Problemy
1	в то же время	5	9
2	но в то же	3	5
3	но с другой стороны	1	2
4	и в этом смысле	1	2
5	и в целом ряде	1	2
6	в целом ряде других	1	2
7	уже само по себе	1	1
8	е все то что	1	1
9	большей или меньшей степени	1	1
10	заключается в том что	2	1
11	т е все то	1	1
12	в данном случае и	1	1
13	мы имеем в виду	1	1
14	и не потому что	1	1
15	по отношению к нему	1	1
16	в большей или меньшей	1	1
17	в зависимости от того	1	1
18	дело в том что	2	1
19	в этом смысле как	1	1
20	бы то ни было	1	1
21	какой бы то ни	1	1
