N	2gram	Bakhtin_Pr_1	Marksizm
1	может быть	21	28
2	и пр	1	25
3	и в	23	19
4	и не	34	19
5	как бы	28	19
6	не может	11	18
7	в процессе	4	18
8	точки зрения	21	17
9	и его	13	16
10	то же	10	16
11	как мы	5	15
12	в этом	25	15
13	таким образом	11	14
14	так сказать	3	14
15	лишь в	3	14
16	в сущности	5	14
17	с точки	15	13
18	не только	13	13
19	вовсе не	8	11
20	в нем	20	11
21	если бы	10	11
22	не в	6	10
23	так и	10	10
24	и т.п	3	10
25	но и	11	10
26	в пределах	9	10
27	том что	9	10
28	как и	8	9
29	самом деле	5	9
30	для него	15	9
31	на почве	1	9
32	в основе	5	9
33	при этом	3	9
34	как целое	2	9
35	а не	20	9
36	отношению к	11	8
37	же время	7	8
38	по отношению	11	8
39	в то	10	8
40	только в	8	8
41	с его	6	8
42	прежде всего	7	7
43	и для	3	7
44	его в	4	7
45	на самом	4	7
46	в том	11	7
47	никогда не	5	7
48	одна из	2	7
49	но в	4	7
50	и более	1	7
51	и все	3	6
52	хотя бы	2	6
53	того чтобы	4	6
54	во всех	5	6
55	более того	3	6
56	между тем	5	6
57	к тому	1	6
58	и значение	1	6
59	в смысле	2	6
60	ни в	3	6
61	для того	2	6
62	мы уже	2	6
63	ни было	4	6
64	в самом	8	6
65	слова и	1	6
66	быть и	1	6
67	если мы	1	6
68	и следовательно	1	6
69	и как	8	6
70	же самое	1	6
71	и здесь	3	5
72	все же	5	5
73	отношении к	2	5
74	так же	6	5
75	большинстве случаев	2	5
76	к нему	3	5
77	в большинстве	2	5
78	в их	3	5
79	в форме	6	5
80	совершенно не	1	5
81	в той	6	5
82	в его	24	5
83	выражение в	4	5
84	то ни	3	5
85	смысле слова	1	5
86	лишь на	2	5
87	является не	3	5
88	этого слова	2	5
89	и на	10	5
90	тем более	1	5
91	к другому	2	5
92	самого начала	3	5
93	с самого	2	5
94	к этому	2	5
95	в данном	2	5
96	в себе	5	4
97	бы в	3	4
98	бы то	3	4
99	для себя	2	4
100	и их	2	4
101	должна быть	2	4
102	вполне понятно	1	4
103	как раз	4	4
104	значение в	1	4
105	в отношении	2	4
106	смысле этого	1	4
107	того что	2	4
108	тем же	1	4
109	это не	10	4
110	речь и	1	4
111	то что	18	4
112	слова о	1	4
113	ведь если	1	4
114	а как	6	4
115	следует что	1	4
116	как если	1	4
117	в единстве	7	4
118	сказать что	5	4
119	ничего не	6	4
120	из одного	4	4
121	и тем	2	4
122	тому что	2	4
123	внешнее выражение	1	4
124	является лишь	4	4
125	в основном	2	4
126	что он	10	4
127	было бы	6	4
128	конечно не	1	4
129	не идет	1	3
130	все эти	8	3
131	какой бы	2	3
132	форму и	1	3
133	еще не	5	3
134	одно и	1	3
135	во всяком	4	3
136	мы сказали	1	3
137	исходит из	3	3
138	она является	1	3
139	отсюда следует	1	3
140	для его	3	3
141	не будет	1	3
142	не к	1	3
143	не было	3	3
144	бы он	1	3
145	слове и	1	3
146	в устах	1	3
147	сих пор	2	3
148	на материале	3	3
149	в какой	1	3
150	его и	1	3
151	оценки и	1	3
152	сознания и	3	3
153	до сих	2	3
154	с другими	7	3
155	в своей	11	3
156	в чужую	2	3
157	менее всего	4	3
158	одной из	1	3
159	в котором	2	3
160	в ее	1	3
161	здесь мы	2	3
162	хоть сколько-нибудь	1	3
163	для понимания	3	3
164	с этим	1	3
165	что и	5	3
166	высшей степени	1	3
167	только что	1	3
168	в этих	2	3
169	мысли и	2	3
170	за пределы	6	3
171	слова для	1	3
172	отличие от	2	3
173	в качестве	1	3
174	у нас	1	3
175	подхода к	1	3
176	и от	1	3
177	по себе	7	3
178	да и	2	3
179	в высшей	1	3
180	он не	4	3
181	в истории	2	3
182	должно быть	1	3
183	со всею	3	3
184	слово в	2	3
185	той же	6	3
186	но ведь	1	3
187	в живом	1	3
188	в этой	4	3
189	могут быть	1	3
190	не существует	1	3
191	если б	1	3
192	в отличие	2	3
193	а в	7	3
194	не как	12	3
195	для других	2	3
196	основная тенденция	1	3
197	о том	2	3
198	в каком	1	3
199	и до	1	3
200	в ней	1	3
201	чем же	1	3
202	с другой	2	3
203	мы только	1	3
204	и то	1	3
205	оно может	1	3
206	нами в	1	3
207	что оно	1	3
208	и это	5	3
209	перед нами	4	3
210	так как	7	3
211	не есть	1	3
212	переносится в	1	2
213	одним из	8	2
214	или может	1	2
215	приводит к	3	2
216	в значительной	1	2
217	в определенных	1	2
218	не знает	1	2
219	и с	4	2
220	выражение и	1	2
221	вопрос о	4	2
222	должны быть	1	2
223	понимания и	1	2
224	место в	1	2
225	всем этим	1	2
226	жизни и	6	2
227	бы это	1	2
228	от этого	1	2
229	прав в	1	2
230	что они	1	2
231	значение и	1	2
232	нам важно	1	2
233	как на	2	2
234	все то	4	2
235	лишь как	5	2
236	крайней мере	2	2
237	этот тип	1	2
238	себя самого	4	2
239	здесь как	1	2
240	и он	1	2
241	разобранные нами	1	2
242	рядом с	13	2
243	или иного	1	2
244	и всюду	1	2
245	диалога в	1	2
246	вместе с	2	2
247	в жизни	6	2
248	что это	1	2
249	конечно и	4	2
250	вступает в	1	2
251	то есть	24	2
252	такое понимание	1	2
253	быть понято	1	2
254	и внешней	1	2
255	того или	1	2
256	далеко не	1	2
257	в нашем	1	2
258	мы убедимся	1	2
259	совершенно справедливо	1	2
260	ответ на	1	2
261	его к	4	2
262	из всего	2	2
263	все его	1	2
264	там где	6	2
265	что в	8	2
266	восприятия и	1	2
267	в тех	1	2
268	здесь в	1	2
269	находит себе	1	2
270	из него	1	2
271	между ними	2	2
272	отношения к	2	2
273	в начале	1	2
274	выражения в	1	2
275	мы не	2	2
276	следовательно и	2	2
277	они уже	3	2
278	не так	1	2
279	и самого	4	2
280	но как	3	2
281	его значение	1	2
282	но они	4	2
283	и даже	3	2
284	в соответствующем	1	2
285	одно слово	1	2
286	и чужого	1	2
287	всегда и	1	2
288	они не	3	2
289	противном случае	1	2
290	бытия в	1	2
291	все время	1	2
292	являются лишь	1	2
293	что не	1	2
294	к его	1	2
295	и потому	3	2
296	на языке	2	2
297	не на	3	2
298	ведь это	2	2
299	только с	2	2
300	в противном	1	2
301	и о	3	2
302	зависимости от	3	2
303	до конца	5	2
304	об одном	1	2
305	мы увидим	1	2
306	в одной	4	2
307	а с	1	2
308	всяком случае	3	2
309	является как	1	2
310	значительной степени	1	2
311	тем что	3	2
312	оно ни	1	2
313	или как	5	2
314	это было	1	2
315	лежит в	1	2
316	друг друга	3	2
317	теперь мы	1	2
318	в зависимости	3	2
319	точку зрения	4	2
320	по крайней	2	2
321	у него	6	2
322	его идеологического	1	2
323	именно в	6	2
324	и именно	1	2
325	распадается на	1	2
326	является для	2	2
327	внутреннего слова	1	2
328	поэтому в	2	2
329	сравнительно с	1	2
330	должен быть	1	2
331	и является	1	2
332	является только	1	2
333	форма является	1	2
334	прямо сказать	1	2
335	если же	2	2
336	делает его	1	2
337	и у	4	2
338	не следует	1	2
339	себя в	3	2
340	взаимодействия с	1	2
341	формы и	1	2
342	привела к	1	2
343	в соединении	1	2
344	может стать	1	2
345	этом как	1	2
346	стремится к	1	2
347	уже в	5	2
348	этих форм	1	2
349	и тогда	1	2
350	и устойчивого	1	2
351	является в	1	2
352	он и	5	2
353	но не	8	2
354	но для	2	2
355	в своем	8	2
356	этих идеологических	1	1
357	не находит	1	1
358	они особенно	1	1
359	войти в	1	1
360	вступают в	1	1
361	и глубоко	1	1
362	героя и	5	1
363	своего идеологического	1	1
364	достоевский в	7	1
365	в которой	4	1
366	ни одного	2	1
367	почти все	1	1
368	поэтому-то и	1	1
369	не все	1	1
370	прежде чем	1	1
371	почти не	1	1
372	тон этой	1	1
373	ибо в	1	1
374	были бы	4	1
375	нем и	1	1
376	каждое слово	1	1
377	осознанной и	1	1
378	сознания его	1	1
379	но с	1	1
380	другом как	1	1
381	не значит	2	1
382	по сравнению	1	1
383	сравнению с	1	1
384	места в	1	1
385	вне его	2	1
386	полемизирует с	1	1
387	выражения но	1	1
388	его целом	5	1
389	определение его	1	1
390	нет эта	1	1
391	среды в	1	1
392	и вот	2	1
393	и наконец	5	1
394	он определяет	1	1
395	последнее слово	9	1
396	процессе постепенного	1	1
397	сущности только	2	1
398	но самый	1	1
399	говорить о	2	1
400	ясно и	1	1
401	дан в	1	1
402	именно к	1	1
403	но он	2	1
404	ни одна	1	1
405	этих условиях	2	1
406	другого человека	4	1
407	и самый	1	1
408	мир и	6	1
409	его с	1	1
410	в состоянии	1	1
411	лишь для	1	1
412	если оно	1	1
413	ответ как	1	1
414	не была	1	1
415	случае не	1	1
416	нет в	1	1
417	далека от	1	1
418	твердого и	1	1
419	ни были	1	1
420	мы замечаем	1	1
421	это слово	1	1
422	в этот	2	1
423	анализа не	1	1
424	на своем	1	1
425	здесь не	1	1
426	может выйти	1	1
427	характерно для	1	1
428	и со	1	1
429	но при	1	1
430	и действительно	1	1
431	был бы	5	1
432	своей индивидуальности	1	1
433	позиции по	1	1
434	не менее	1	1
435	искусства и	1	1
436	речь о	1	1
437	друг другу	2	1
438	всею отчетливостью	1	1
439	нему и	2	1
440	особый характер	1	1
441	же мы	1	1
442	только при	2	1
443	есть в	3	1
444	создать из	1	1
445	гораздо более	1	1
446	лежат в	1	1
447	все это	7	1
448	то он	3	1
449	к истории	1	1
450	одно из	1	1
451	значение для	1	1
452	отсюда и	1	1
453	на тех	1	1
454	поскольку он	1	1
455	каждый элемент	1	1
456	которых может	1	1
457	самой жизни	1	1
458	и социального	1	1
459	создал бы	1	1
460	к которому	1	1
461	потому что	12	1
462	ним и	4	1
463	в условиях	2	1
464	соответствующие им	1	1
465	с ним	6	1
466	и другие	2	1
467	не могли	2	1
468	от того	2	1
469	так что	1	1
470	в некоторых	1	1
471	или его	1	1
472	более всего	1	1
473	также является	2	1
474	лишь весьма	2	1
475	делает установку	1	1
476	эти связи	1	1
477	ее разрешения	1	1
478	при условии	1	1
479	как впрочем	1	1
480	при этих	2	1
