N	2gram	Medvedev_S_1	Myshleni
1	в том	5	33
2	том что	2	27
3	то что	2	20
4	в этом	5	19
5	не только	3	15
6	и в	3	15
7	таким образом	2	14
8	что в	2	14
9	что он	1	12
10	в процессе	1	11
11	мы не	1	10
12	в целом	1	10
13	было бы	2	10
14	но и	2	10
15	в сущности	1	9
16	о том	1	9
17	связи с	1	9
18	может быть	2	9
19	не может	1	9
20	не в	3	8
21	никогда не	1	8
22	так и	1	8
23	и что	2	8
24	по себе	1	7
25	с одной	1	7
26	одной стороны	1	7
27	как бы	2	7
28	и не	1	7
29	во всяком	1	7
30	по отношению	2	6
31	в этой	1	6
32	мы должны	1	6
33	что это	1	6
34	как и	1	6
35	всяком случае	1	6
36	вовсе не	1	6
37	с другой	1	6
38	к которому	2	6
39	на этот	1	6
40	в частности	2	6
41	в связи	1	6
42	то же	2	5
43	полагает что	1	5
44	это не	1	5
45	связь между	1	5
46	с помощью	1	5
47	по существу	2	5
48	отношению к	2	5
49	хотя бы	1	4
50	конечном счете	1	4
51	все же	1	4
52	что все	1	4
53	в них	1	4
54	в своей	1	4
55	даже в	1	4
56	и его	1	4
57	в конечном	1	4
58	только в	2	4
59	а с	1	4
60	прежде всего	1	4
61	все это	7	4
62	для нас	3	4
63	а в	1	4
64	очевидно что	2	3
65	все эти	1	3
66	что она	1	3
67	и по	1	3
68	те же	1	3
69	для этого	1	3
70	больше того	1	3
71	с ним	1	3
72	ничего не	1	3
73	и только	3	3
74	тем более	2	3
75	но не	1	3
76	это же	1	3
77	он говорит	1	3
78	в данном	1	3
79	только для	1	3
80	в результате	2	3
81	развития и	1	3
82	из тех	1	3
83	в заключение	1	3
84	они не	1	3
85	и есть	1	2
86	в котором	1	2
87	столь же	1	2
88	только тогда	1	2
89	друг от	1	2
90	за пределы	2	2
91	сама по	1	2
92	отнюдь не	1	2
93	перед нами	1	2
94	вопросом о	1	2
95	и как	1	2
96	но ведь	3	2
97	же это	1	2
98	в силу	1	2
99	и более	1	2
100	существу дела	1	2
101	на все	1	2
102	и мы	2	2
103	иначе говоря	1	2
104	в этих	1	2
105	стало быть	1	2
106	что на	1	2
107	как только	2	2
108	же самое	1	2
109	опираясь на	1	2
110	от друга	1	2
111	мы думаем	1	2
112	и самым	1	2
113	в его	3	2
114	жизни он	1	2
115	не дает	1	2
116	у него	1	2
117	тем что	1	2
118	именно в	1	2
119	раньше всего	1	2
120	остается в	1	2
121	бы они	1	2
122	я и	1	1
123	науки о	1	1
124	же по	1	1
125	что эти	1	1
126	говорит за	1	1
127	на первый	1	1
128	и о	1	1
129	благодаря тому	1	1
130	не способен	1	1
131	между собой	1	1
132	первый план	1	1
133	время в	1	1
134	в чем	1	1
135	но как	1	1
136	это и	2	1
137	для каузального	1	1
138	более чем	3	1
139	и наконец	1	1
140	настаивает на	1	1
141	что автор	1	1
142	его исследования	1	1
143	по самому	1	1
144	собой не	1	1
145	том и	1	1
146	существу это	1	1
147	и заключается	2	1
148	его в	1	1
149	бананы и	1	1
150	методологической системы	1	1
151	на основании	1	1
152	развития развитие	1	1
153	и научно	1	1
154	именно и	1	1
155	место в	1	1
156	не от	1	1
157	тому что	1	1
158	в таких	1	1
159	мысли в	1	1
160	дело не	2	1
161	к изучению	1	1
162	же этот	1	1
163	в области	1	1
164	факта что	1	1
165	метода как	1	1
166	когда мы	1	1
167	подвести итоги	1	1
168	бы он	1	1
169	ибо по	1	1
170	только то	1	1
171	по природе	2	1
172	это как	1	1
173	и должно	1	1
174	может не	1	1
175	эти два	1	1
176	тотчас же	1	1
177	один из	1	1
178	том как	1	1
179	между тем	1	1
180	именно на	1	1
181	в серьезных	1	1
182	конечно не	1	1
183	влияет на	1	1
184	в виде	1	1
185	или даже	2	1
186	метода для	1	1
187	ведь это	2	1
188	противоположностей и	1	1
189	в соответствующих	1	1
190	еще и	1	1
191	основной вопрос	1	1
192	зависит от	1	1
193	вступает в	1	1
194	и потому	1	1
195	но сам	1	1
196	от окружающих	1	1
197	стоит только	1	1
198	в смысле	2	1
199	даже больше	1	1
200	он по	1	1
201	природе что	1	1
202	из себя	1	1
203	или нет	1	1
204	бы в	1	1
205	или не	1	1
206	между ними	1	1
