N	2gram	Medvedev_S_1	Myshleni
1	в том	5	33
2	том что	2	27
3	то что	2	20
4	в этом	5	19
5	и в	3	15
6	не только	3	15
7	таким образом	2	14
8	что в	2	14
9	что он	1	12
10	в процессе	1	11
11	мы не	1	10
12	но и	2	10
13	в целом	1	10
14	было бы	2	10
15	о том	1	9
16	не может	1	9
17	связи с	1	9
18	в сущности	1	9
19	может быть	2	9
20	так и	1	8
21	не в	3	8
22	никогда не	1	8
23	и что	2	8
24	во всяком	1	7
25	как бы	2	7
26	по себе	1	7
27	и не	1	7
28	одной стороны	1	7
29	с одной	1	7
30	как и	1	6
31	вовсе не	1	6
32	что это	1	6
33	к которому	2	6
34	в связи	1	6
35	мы должны	1	6
36	всяком случае	1	6
37	в этой	1	6
38	по отношению	2	6
39	с другой	1	6
40	в частности	2	6
41	на этот	1	6
42	отношению к	2	5
43	с помощью	1	5
44	это не	1	5
45	то же	2	5
46	полагает что	1	5
47	по существу	2	5
48	связь между	1	5
49	в них	1	4
50	все же	1	4
51	для нас	3	4
52	прежде всего	1	4
53	даже в	1	4
54	хотя бы	1	4
55	в своей	1	4
56	а в	1	4
57	и его	1	4
58	конечном счете	1	4
59	а с	1	4
60	только в	2	4
61	что все	1	4
62	в конечном	1	4
63	все это	7	4
64	все эти	1	3
65	с ним	1	3
66	но не	1	3
67	и только	3	3
68	в заключение	1	3
69	они не	1	3
70	из тех	1	3
71	в результате	2	3
72	ничего не	1	3
73	очевидно что	2	3
74	это же	1	3
75	больше того	1	3
76	для этого	1	3
77	он говорит	1	3
78	те же	1	3
79	тем более	2	3
80	только для	1	3
81	что она	1	3
82	развития и	1	3
83	и по	1	3
84	в данном	1	3
85	бы они	1	2
86	и самым	1	2
87	же это	1	2
88	только тогда	1	2
89	жизни он	1	2
90	у него	1	2
91	не дает	1	2
92	что на	1	2
93	мы думаем	1	2
94	от друга	1	2
95	вопросом о	1	2
96	существу дела	1	2
97	иначе говоря	1	2
98	в его	3	2
99	в этих	1	2
100	на все	1	2
101	стало быть	1	2
102	сама по	1	2
103	и более	1	2
104	и мы	2	2
105	в силу	1	2
106	и есть	1	2
107	как только	2	2
108	тем что	1	2
109	но ведь	3	2
110	в котором	1	2
111	именно в	1	2
112	остается в	1	2
113	столь же	1	2
114	друг от	1	2
115	за пределы	2	2
116	опираясь на	1	2
117	перед нами	1	2
118	отнюдь не	1	2
119	раньше всего	1	2
120	и как	1	2
121	же самое	1	2
122	когда мы	1	1
123	может не	1	1
124	и наконец	1	1
125	по природе	2	1
126	место в	1	1
127	из себя	1	1
128	или не	1	1
129	эти два	1	1
130	еще и	1	1
131	это как	1	1
132	от окружающих	1	1
133	факта что	1	1
134	бы он	1	1
135	в виде	1	1
136	науки о	1	1
137	развития развитие	1	1
138	я и	1	1
139	в смысле	2	1
140	только то	1	1
141	собой не	1	1
142	его в	1	1
143	бы в	1	1
144	говорит за	1	1
145	том и	1	1
146	время в	1	1
147	между собой	1	1
148	основной вопрос	1	1
149	но как	1	1
150	в таких	1	1
151	вступает в	1	1
152	между тем	1	1
153	более чем	3	1
154	он по	1	1
155	не от	1	1
156	к изучению	1	1
157	что автор	1	1
158	метода для	1	1
159	дело не	2	1
160	по самому	1	1
161	благодаря тому	1	1
162	это и	2	1
163	именно на	1	1
164	для каузального	1	1
165	ведь это	2	1
166	даже больше	1	1
167	в чем	1	1
168	и о	1	1
169	бананы и	1	1
170	конечно не	1	1
171	же по	1	1
172	именно и	1	1
173	тотчас же	1	1
174	один из	1	1
175	и потому	1	1
176	на основании	1	1
177	том как	1	1
178	влияет на	1	1
179	настаивает на	1	1
180	методологической системы	1	1
181	и заключается	2	1
182	что эти	1	1
183	его исследования	1	1
184	на первый	1	1
185	но сам	1	1
186	или нет	1	1
187	тому что	1	1
188	мысли в	1	1
189	и научно	1	1
190	между ними	1	1
191	в серьезных	1	1
192	метода как	1	1
193	в соответствующих	1	1
194	противоположностей и	1	1
195	ибо по	1	1
196	же этот	1	1
197	подвести итоги	1	1
198	в области	1	1
199	и должно	1	1
200	или даже	2	1
201	стоит только	1	1
202	существу это	1	1
203	не способен	1	1
204	природе что	1	1
205	зависит от	1	1
206	первый план	1	1
