N	2gram	Losev_Prob_3	formyVre
1	и в	44	46
2	в этом	17	22
3	прежде всего	3	14
4	и т	13	14
5	вовсе не	37	13
6	ii гл	2	12
7	и его	5	12
8	во всех	2	11
9	только в	19	11
10	не только	14	11
11	точки зрения	5	10
12	то есть	34	10
13	в том	21	10
14	во время	1	10
15	но в	12	10
16	как бы	9	10
17	и для	2	9
18	не в	13	9
19	вместе с	2	9
20	но и	10	9
21	и не	35	9
22	мы уже	4	9
23	у него	1	9
24	в связи	7	8
25	как и	10	8
26	жизни и	6	8
27	связи с	8	8
28	того чтобы	1	8
29	потому что	25	8
30	то же	13	8
31	в его	9	8
32	с точки	2	8
33	для того	1	8
34	из них	2	8
35	так и	10	7
36	в одном	1	7
37	вещей и	1	7
38	то что	23	7
39	в них	1	7
40	всех этих	2	7
41	и на	1	7
42	может быть	28	7
43	все же	6	6
44	и с	9	6
45	еще не	5	6
46	при этом	4	6
47	и все	3	6
48	и во	2	6
49	здесь в	3	6
50	его в	3	6
51	никогда не	6	6
52	как мы	8	6
53	в основе	2	6
54	все это	5	6
55	так как	9	6
56	все эти	7	5
57	связанные с	1	5
58	в пределах	1	5
59	но не	3	5
60	что в	8	5
61	в дальнейшем	1	5
62	в то	9	5
63	с этим	2	5
64	в нем	9	5
65	он не	8	5
66	в частности	2	5
67	по существу	2	5
68	и у	2	5
69	в своем	5	5
70	в себе	8	4
71	и смерть	1	4
72	что они	5	4
73	же в	3	4
74	в котором	2	4
75	человеческой жизни	2	4
76	отнюдь не	10	4
77	с ним	7	4
78	так что	12	4
79	в образе	1	4
80	все его	1	4
81	с этой	3	4
82	отношения к	3	4
83	как в	5	4
84	из этих	1	4
85	в истории	1	4
86	значение и	5	4
87	в эпоху	1	4
88	и он	1	4
89	также и	16	4
90	вопросу о	1	4
91	героев и	1	4
92	есть и	2	4
93	о том	6	4
94	а не	18	4
95	уже в	3	4
96	том что	12	4
97	почти все	1	3
98	в другом	2	3
99	таким образом	9	3
100	за счет	2	3
101	т д	13	3
102	в этот	1	3
103	не было	5	3
104	кроме того	3	3
105	самое время	4	3
106	точка зрения	1	3
107	и другие	3	3
108	она ни	2	3
109	в их	2	3
110	это значит	4	3
111	а в	5	3
112	здесь мы	1	3
113	для него	3	3
114	того что	8	3
115	мы еще	1	3
116	к тому	3	3
117	что и	9	3
118	и даже	14	3
119	жизнь и	2	3
120	по всему	1	3
121	в этих	2	3
122	на смерть	1	3
123	в качестве	3	3
124	ее в	1	3
125	и они	1	3
126	что на	1	3
127	не на	1	3
128	новое и	1	3
129	не является	11	3
130	но эти	1	3
131	том как	2	3
132	тем что	4	3
133	хотя и	5	3
134	и художественного	1	3
135	о чем	2	3
136	уже не	7	3
137	еще нет	2	3
138	и идей	2	3
139	к вопросу	1	3
140	в виду	10	3
141	на первый	4	3
142	на нас	2	3
143	слова и	3	3
144	себя и	1	3
145	мы будем	2	3
146	тем более	3	3
147	того же	2	3
148	все они	2	3
149	а также	4	3
150	в которых	3	3
151	к этому	1	3
152	что он	9	3
153	здесь еще	1	3
154	и как	3	3
155	же самое	9	3
156	и по	2	3
157	жизни а	3	2
158	во всяком	9	2
159	говорить о	3	2
160	можно сказать	6	2
161	но он	1	2
162	ни была	2	2
163	от этого	1	2
164	не может	7	2
165	так же	5	2
166	как на	2	2
167	здесь не	8	2
168	смысла и	1	2
169	оно было	1	2
170	сих пор	2	2
171	строго говоря	1	2
172	вовсе нет	1	2
173	там где	1	2
174	в конце	5	2
175	друг от	2	2
176	до сих	2	2
177	как это	2	2
178	на котором	2	2
179	по себе	25	2
