N	3gram	Vygotskiy__5	Psycholo
1	для того чтобы	14	19
2	в том что	11	14
3	с одной стороны	3	12
4	в сущности говоря	4	8
5	заключается в том	5	6
6	что в этом	1	6
7	к тому что	1	6
8	в зависимости от	2	6
9	о том что	4	6
10	в самом деле	2	5
11	с другой стороны	2	5
12	до сих пор	3	5
13	так же точно	1	5
14	по сравнению с	5	4
15	а с другой	2	4
16	именно то что	1	4
17	не только не	3	4
18	друг к другу	1	4
19	мы могли бы	6	4
20	с самого начала	5	3
21	таким образом что	2	3
22	сам по себе	1	3
23	не в состоянии	4	3
24	друг с другом	7	3
25	из того что	4	3
26	так как это	3	3
27	никак не может	1	3
28	то же самое	4	3
29	то что он	2	3
30	и то же	1	3
31	и то что	2	3
32	в этом отношении	5	3
33	в лучшем случае	3	3
34	вместе с тем	2	3
35	мы видим что	2	3
36	которая существует между	1	3
37	можно было бы	3	3
38	на этот вопрос	4	3
39	и что в	1	3
40	одно и то	1	3
41	на первый план	1	2
42	совершенно очевидно что	1	2
43	так же как	7	2
44	самом деле если	1	2
45	вопрос о том	3	2
46	является то что	2	2
47	мы должны будем	1	2
48	именно потому что	2	2
49	можно сказать что	5	2
50	могли бы сказать	2	2
51	потому что в	2	2
52	образом мы видим	1	2
53	принять во внимание	1	2
54	сводится к тому	1	2
55	и того же	3	2
56	в этом случае	3	2
57	в том чтобы	1	2
58	ответ на этот	2	2
59	показывает что в	1	2
60	на самом деле	1	2
61	же точно как	1	2
62	в отличие от	2	2
63	одной и той	1	2
64	не что иное	1	2
65	и той же	1	2
66	одного и того	3	2
67	той или иной	1	2
68	что иное как	1	2
69	мы знаем что	1	2
70	бы сказать что	1	2
71	можно легко показать	1	2
72	таким образом мы	1	2
73	с точки зрения	9	2
74	имеет дело с	1	2
75	друг от друга	4	2
76	и таким образом	1	2
77	ту же самую	1	2
78	само по себе	2	2
79	мы никогда не	1	2
80	чтобы увидеть что	1	2
81	потому что он	5	2
82	состоит в том	3	2
83	не может быть	3	2
84	не то что	3	1
85	мы не можем	1	1
86	мы находим в	1	1
87	приводит к их	1	1
88	и тот же	3	1
89	мы видим таким	1	1
90	надо сказать что	1	1
91	и ко всем	1	1
92	в том виде	1	1
93	скажем что они	1	1
94	в этом смысле	1	1
95	те или иные	1	1
96	не менее важное	1	1
97	лежит в основе	2	1
98	сравнению с теми	1	1
99	проистекает из того	4	1
100	остановиться только на	1	1
101	том что в	2	1
102	в своем течении	1	1
103	потому что оно	1	1
104	благодаря тому что	1	1
105	и в частности	2	1
106	на этом вопросе	2	1
107	в этой теории	2	1
108	одному тому что	1	1
109	и тем более	2	1
110	в этой новой	1	1
111	в этом заключается	1	1
112	ни в каком	1	1
113	исходя из этого	1	1
114	в другом месте	4	1
115	стороны и что	1	1
116	один и тот	3	1
117	том виде как	1	1
118	его значение в	1	1
119	этой точки зрения	4	1
120	в себя и	1	1
121	что он является	1	1
122	видим таким образом	1	1
123	доказательство того что	1	1
124	на всем протяжении	2	1
125	того чтобы сделать	2	1
126	на втором месте	1	1
127	влечет за собой	1	1
128	чтобы понять как	1	1
129	все эти три	2	1
130	это и не	1	1
131	в некоторой части	2	1
132	оба эти закона	1	1
133	в применении к	1	1
134	что он не	2	1
135	с тем мы	1	1
136	того чтобы он	1	1
137	ничего общего с	2	1
138	шаг за шагом	1	1
139	как это мы	1	1
140	сравнению с двумя	1	1
141	имеет еще и	1	1
142	в полной мере	1	1
143	что это не	1	1
144	он попал в	1	1
145	особенность состоит в	1	1
146	в то время	4	1
147	того или иного	1	1
148	будем иметь случай	1	1
149	по отношению к	12	1
150	что он делает	1	1
151	что обе эти	1	1
152	но вместе с	1	1
153	то обстоятельство что	2	1
154	говорит об этом	1	1
155	это на примере	1	1
156	в том смысле	1	1
157	не могут иметь	1	1
158	еще в большей	1	1
159	но он не	4	1
160	и что оно	1	1
161	более или менее	1	1
162	в такой мере	1	1
163	не могло быть	1	1
164	того чтобы увидеть	1	1
165	здесь имеет место	1	1
166	и т.п и	1	1
167	их друг от	1	1
168	с только что	1	1
169	что он был	1	1
170	мы имеем в	1	1
171	оказывается не в	2	1
172	одной стороны и	1	1
173	при таком понимании	1	1
174	в большей мере	1	1
175	вперед по сравнению	2	1
176	не могут быть	1	1
177	с которым мы	1	1
178	вместо того чтобы	3	1
179	именно в этом	2	1
180	того что мы	2	1
181	смысле этого слова	1	1
182	по одному тому	1	1
183	о том в	1	1
184	и что все	1	1
185	психологической точки зрения	1	1
186	как это не	1	1
187	же как и	1	1
188	что в этой	1	1
189	иметь так же	1	1
190	так же невозможно	1	1
191	те и другие	1	1
192	в собственном смысле	1	1
193	о чем идет	1	1
194	собственном смысле слова	1	1
195	и в другом	2	1
196	может помочь нам	1	1
197	в следующем виде	1	1
198	для современной психологии	2	1
199	прямо сказать что	1	1
200	то время как	4	1
201	показали что в	1	1
202	к полному отрицанию	1	1
203	том что он	2	1
204	в этом слове	1	1
205	если мы сопоставим	1	1
206	вытекает из того	1	1
207	в самых общих	2	1
208	к тому чтобы	4	1
209	потому что она	1	1
210	в свою теорию	1	1
211	а не как	1	1
212	о том не	1	1
213	мы будем иметь	1	1
214	в свою очередь	3	1
215	что он должен	1	1
216	на котором она	1	1
217	если же мы	1	1
218	в целом в	1	1
219	но в сущности	1	1
220	если скажем что	1	1
221	с этой точки	4	1
222	как частный случай	2	1
