N	3gram	Savitsky_E_1	Freidism
1	с точки зрения	16	11
2	во всяком случае	3	7
3	не может быть	2	7
4	в большинстве случаев	2	5
5	и прежде всего	3	5
6	в то же	15	4
7	можно сказать что	3	4
8	то же время	14	4
9	как мы видели	2	4
10	в данном случае	2	4
11	мы можем сказать	2	3
12	и тот же	1	3
13	бы то ни	4	3
14	можем сказать что	1	3
15	прежде всего к	2	3
16	один и тот	1	3
17	для того чтобы	5	3
18	на этот вопрос	1	3
19	к тому чтобы	2	3
20	в свою очередь	2	3
21	с одной стороны	8	2
22	и притом в	2	2
23	но в то	2	2
24	мы видели что	1	2
25	может быть и	1	2
26	то ни было	4	2
27	так и в	2	2
28	в отличие от	1	2
29	в этом отношении	3	2
30	не могут быть	1	2
31	то или иное	1	2
32	что же касается	1	2
33	мы не можем	1	1
34	гораздо большей степени	1	1
35	так обстояло дело	1	1
36	в основных чертах	1	1
37	в этом периоде	1	1
38	на основании того	1	1
39	по сравнению с	2	1
40	или хотя бы	2	1
41	а также и	1	1
42	из того что	2	1
43	главным образом из	1	1
44	хотя бы и	3	1
45	существует целый ряд	1	1
46	в этом смысле	3	1
47	но не только	2	1
48	всем своем протяжении	1	1
49	в том что	6	1
50	в нем и	1	1
51	так и с	1	1
52	и все другие	2	1
53	с еще большей	1	1
54	можно ли признать	1	1
55	переводе на язык	1	1
56	в то время	1	1
57	и т д	1	1
58	в гораздо большей	1	1
59	что мы знаем	1	1
60	также и те	1	1
61	в переводе на	1	1
62	ответить на этот	1	1
63	в этот период	1	1
64	и в отношении	1	1
65	основании того что	1	1
66	и со стороны	2	1
67	той или иной	4	1
68	говорить о том	1	1
69	так и со	1	1
70	чтобы ответить на	1	1
71	того что мы	1	1
72	смысле этого слова	1	1
73	нам кажется что	2	1
74	того в какой	1	1
75	мысль о возможности	1	1
76	как бы ни	3	1
77	на всем своем	1	1
78	те же законы	1	1
79	его любви к	1	1
80	во всех этих	1	1
81	только в пределах	1	1
82	от того в	1	1
83	идеология так же	1	1
84	в эту эпоху	1	1
85	каких бы то	2	1
