N	3gram	Savitsky_E_1	Freidism
1	с точки зрения	16	11
2	во всяком случае	3	7
3	не может быть	2	7
4	в большинстве случаев	2	5
5	и прежде всего	3	5
6	то же время	14	4
7	в то же	15	4
8	в данном случае	2	4
9	можно сказать что	3	4
10	как мы видели	2	4
11	для того чтобы	5	3
12	бы то ни	4	3
13	к тому чтобы	2	3
14	на этот вопрос	1	3
15	и тот же	1	3
16	один и тот	1	3
17	в свою очередь	2	3
18	прежде всего к	2	3
19	мы можем сказать	2	3
20	можем сказать что	1	3
21	что же касается	1	2
22	то или иное	1	2
23	в отличие от	1	2
24	может быть и	1	2
25	но в то	2	2
26	так и в	2	2
27	не могут быть	1	2
28	в этом отношении	3	2
29	и притом в	2	2
30	то ни было	4	2
31	с одной стороны	8	2
32	мы видели что	1	2
33	на основании того	1	1
34	или хотя бы	2	1
35	только в пределах	1	1
36	основании того что	1	1
37	ответить на этот	1	1
38	и в отношении	1	1
39	как бы ни	3	1
40	нам кажется что	2	1
41	гораздо большей степени	1	1
42	в нем и	1	1
43	того в какой	1	1
44	но не только	2	1
45	в эту эпоху	1	1
46	хотя бы и	3	1
47	того что мы	1	1
48	от того в	1	1
49	во всех этих	1	1
50	из того что	2	1
51	что мы знаем	1	1
52	его любви к	1	1
53	в гораздо большей	1	1
54	в этот период	1	1
55	в этом периоде	1	1
56	переводе на язык	1	1
57	можно ли признать	1	1
58	и со стороны	2	1
59	существует целый ряд	1	1
60	чтобы ответить на	1	1
61	а также и	1	1
62	каких бы то	2	1
63	по сравнению с	2	1
64	так и с	1	1
65	идеология так же	1	1
66	мысль о возможности	1	1
67	с еще большей	1	1
68	и все другие	2	1
69	в переводе на	1	1
70	так и со	1	1
71	мы не можем	1	1
72	в то время	1	1
73	говорить о том	1	1
74	на всем своем	1	1
75	той или иной	4	1
76	также и те	1	1
77	так обстояло дело	1	1
78	смысле этого слова	1	1
79	в этом смысле	3	1
80	и т д	1	1
81	всем своем протяжении	1	1
82	в том что	6	1
83	главным образом из	1	1
84	в основных чертах	1	1
85	те же законы	1	1
