N	2gram	Medvedev_I_1	RusskieA
1	и в	1	36
2	что в	2	19
3	в этом	2	12
4	а в	1	9
5	так и	1	7
6	в них	1	6
7	и не	2	6
8	все это	1	6
9	того что	1	4
10	вплоть до	1	4
11	а с	1	4
12	тем что	1	4
13	и др	1	4
14	по существу	1	4
15	следующим образом	1	4
16	ничего не	2	3
17	а также	1	3
18	все эти	1	2
19	и с	3	2
20	в целом	1	2
21	к нам	1	2
22	и и	1	2
23	у и	1	2
24	не случайно	1	2
25	только для	1	2
26	говорить о	1	1
27	тех же	1	1
28	жизни и	1	1
29	того же	1	1
30	от этого	1	1
31	после смерти	1	1
32	при такой	1	1
33	не так	1	1
34	и без	1	1
35	то и	1	1
36	не дает	1	1
37	с а	1	1
38	работы не	1	1
39	было не	1	1
40	что для	1	1
41	отношению к	1	1
42	цель и	1	1
43	и о	1	1
44	очевидно что	1	1
45	как только	1	1
46	и дети	1	1
47	по поводу	1	1
48	если бы	1	1
49	не здесь	1	1
50	и та	1	1
51	доказать что	1	1
52	он не	2	1
53	по отношению	1	1
54	и сам	1	1
55	это был	1	1
56	в основе	1	1
