1	и с	2	3
2	ничего не	3	2
3	в этом	12	2
4	что в	19	2
5	и не	6	2
6	он не	1	2
7	по поводу	1	1
8	и в	36	1
9	все это	6	1
10	с а	1	1
11	по отношению	1	1
12	если бы	1	1
13	вплоть до	4	1
14	от этого	1	1
15	а в	9	1
16	и сам	1	1
17	жизни и	1	1
18	и о	1	1
19	было не	1	1
20	доказать что	1	1
21	после смерти	1	1
22	и без	1	1
23	цель и	1	1
24	и др	4	1
25	как только	1	1
26	и дети	1	1
27	к нам	2	1
28	и та	1	1
29	тем что	4	1
30	не так	1	1
31	того что	4	1
32	не случайно	2	1
33	тех же	1	1
34	и и	2	1
35	а с	4	1
36	работы не	1	1
37	не дает	1	1
38	что для	1	1
39	все эти	2	1
40	так и	7	1
41	следующим образом	4	1
42	а также	3	1
43	в основе	1	1
44	только для	2	1
45	не здесь	1	1
46	говорить о	1	1
47	то и	1	1
48	в них	6	1
49	отношению к	1	1
50	по существу	4	1
51	у и	2	1
52	это был	1	1
53	при такой	1	1
54	в целом	2	1
55	того же	1	1
56	очевидно что	1	1
