1	не может быть	8	4
2	не значит что	2	3
3	в наши дни	1	3
4	подобно тому как	5	3
5	ни одна из	1	2
6	он не может	1	2
7	с одной стороны	2	2
8	с другой стороны	4	2
9	это не значит	2	2
10	не могут быть	3	1
11	то что он	1	1
12	до сих пор	1	1
13	о том что	1	1
14	совсем не означает	1	1
15	смысле слова а	1	1
16	можно было бы	1	1
17	которые могут быть	1	1
18	это значит что	1	1
19	то время как	2	1
20	во всяком случае	1	1
21	том случае если	1	1
22	в том что	2	1
23	нужно помнить что	1	1
24	этого не знает	1	1
25	наряду с этим	5	1
26	как будто не	1	1
27	в то время	2	1
28	в том случае	1	1
29	как и в	3	1
30	от вопроса о	1	1
31	в большинстве случаев	2	1
32	по своему строению	1	1
