N	2gram	Potebnia_M_4	Vvedenie
1	и т	7	42
2	т д	3	36
3	и в	23	32
4	в том	23	31
5	в этом	23	30
6	может быть	26	26
7	том что	12	26
8	не только	10	22
9	для того	6	21
10	того чтобы	4	20
11	таким образом	24	19
12	то что	29	16
13	потому что	33	15
14	так как	14	15
15	не может	11	14
16	в нем	7	13
17	в самом	3	13
18	со стороны	3	13
19	о том	8	13
20	как на	1	12
21	того что	14	12
22	и не	18	12
23	только в	15	12
24	в их	1	12
25	в его	5	12
26	в ее	2	11
27	как мы	2	11
28	ясно что	1	11
29	что такое	7	11
30	в данном	4	11
31	языка и	3	10
32	что в	17	10
33	по себе	11	9
34	между тем	9	9
35	в той	4	9
36	в истории	4	9
37	то же	14	9
38	но в	8	9
39	и как	2	9
40	не менее	5	8
41	науки о	1	8
42	не в	11	8
43	тем не	4	8
44	именно в	3	8
45	с другой	2	8
46	это не	7	8
47	но не	1	7
48	все же	1	7
49	вопрос о	2	7
50	прежде всего	1	7
51	точки зрения	4	7
52	как нечто	1	7
53	в применении	1	7
54	смысле этого	1	7
55	дело с	1	7
56	только как	4	7
57	о котором	1	7
58	самом деле	3	7
59	было бы	8	7
60	уже и	2	7
61	можно было	2	7
62	же время	3	6
63	вовсе не	7	6
64	к истории	1	6
65	сих пор	4	6
66	до сих	4	6
67	с тем	7	6
68	его в	4	6
69	а именно	4	6
70	но и	11	6
71	и даже	2	6
72	как и	14	6
73	и его	2	6
74	в качестве	1	6
75	в то	4	6
76	хотя бы	4	6
77	о природе	1	6
78	один из	2	6
79	тем что	10	6
80	представить себе	2	6
81	не могут	2	6
82	все это	5	6
83	и это	2	6
84	из этих	2	6
85	этот вопрос	3	6
86	том чтобы	1	6
87	одним из	1	5
88	течением времени	2	5
89	данном случае	2	5
90	и тем	4	5
91	т п	4	5
92	на этот	2	5
93	иное как	2	5
94	а не	12	5
95	об этом	2	5
96	она есть	1	5
97	с течением	2	5
98	так что	5	5
99	но если	1	5
100	а как	2	5
101	что не	6	5
102	приходим к	1	5
103	сказать что	8	5
104	вместе с	6	5
105	в течение	2	5
106	по своему	2	5
107	в них	3	5
108	другой стороны	1	5
109	могут быть	7	5
110	есть и	2	5
111	в которых	3	5
112	быть в	1	5
113	уже в	5	5
114	как бы	5	5
115	не есть	9	5
116	в себе	14	4
117	и обратно	1	4
118	еще не	3	4
119	во всяком	5	4
120	в разных	3	4
121	и для	2	4
122	по мере	7	4
123	отношению к	8	4
124	науки а	1	4
125	крайней мере	5	4
126	по крайней	5	4
127	быть названо	4	4
128	независимо от	6	4
129	в виде	2	4
130	как это	1	4
131	в своей	1	4
132	само по	5	4
133	а в	5	4
134	одно из	1	4
135	этот процесс	1	4
136	что он	4	4
137	это только	1	4
138	как уже	1	4
139	только что	3	4
140	что иное	2	4
141	этом случае	5	4
142	по отношению	10	4
143	на вопрос	4	4
144	связана с	1	4
145	только с	1	4
146	как она	2	4
147	и история	1	4
148	не имеет	5	4
149	в первом	3	4
