N	3gram	Tiupa_Hudo_1	Dialekti
1	и т д	3	15
2	с точки зрения	3	8
3	не потому что	1	6
4	в том что	6	6
5	о том что	9	4
6	то же время	8	4
7	и та же	1	4
8	в том смысле	1	4
9	в связи с	3	4
10	одна и та	1	4
11	в таком случае	1	3
12	в то же	8	3
13	как будто бы	1	3
14	сами по себе	1	3
15	содержит в себе	1	3
16	не может не	1	3
17	в самом деле	4	3
18	мы уже знаем	2	3
19	не может быть	2	3
20	так или иначе	2	2
21	с самого начала	1	2
22	не только в	2	2
23	и т п	8	2
24	до сих пор	2	2
25	во всяком случае	1	2
26	то же самое	1	2
27	более или менее	1	2
28	может быть только	1	2
29	та или иная	3	2
30	как и все	1	2
31	тем не менее	3	2
32	потому что он	1	2
33	в данном случае	1	2
34	и то и	1	1
35	он не умеет	1	1
36	с одной стороны	1	1
37	прежде всего это	1	1
38	в этом смысле	1	1
39	связи с этим	2	1
40	во многих отношениях	1	1
41	том смысле как	1	1
42	том что в	2	1
43	приводит к тому	1	1
44	не только потому	1	1
45	друг с другом	1	1
46	по себе а	1	1
47	это еще не	1	1
48	мы уже говорили	1	1
49	в это время	1	1
50	и в то	1	1
51	и в этом	1	1
52	в своей жизни	1	1
53	с ним в	1	1
54	при всей своей	1	1
55	в конце концов	1	1
56	же как мы	1	1
57	но все же	1	1
58	как раз в	2	1
59	ни с какой	1	1
60	и тех же	1	1
61	одних и тех	1	1
62	к тому что	4	1
63	она не может	1	1
64	а в конце	1	1
65	же как и	1	1
66	таит в себе	1	1
67	на первый взгляд	1	1
68	речь идет о	2	1
69	за то что	1	1
70	того или иного	2	1
71	на самом деле	1	1
72	только потому что	2	1
73	того и другого	1	1
74	среди всех этих	1	1
75	не в этом	1	1
76	что она не	1	1
77	том как он	1	1
78	на самом же	1	1
79	она в самом	1	1
80	личности в ее	1	1
81	о том как	2	1
82	самом же деле	1	1
83	то что мы	1	1
84	уже знаем что	1	1
85	в этом отношении	3	1
86	тому и другому	1	1
87	личности с ее	1	1
88	в свое время	1	1
89	но при этом	1	1
90	не только на	1	1
91	все же не	1	1
92	в том как	1	1
93	воли и чувства	1	1
94	в себе и	1	1
95	можно сказать почти	1	1
96	в том и	1	1
97	в частности к	1	1
98	оно все равно	1	1
99	я никогда не	1	1
100	в нем не	1	1
101	том что он	1	1
102	самого начала есть	1	1
103	не в том	2	1
104	от личности и	1	1
105	ту или иную	2	1
106	одной стороны и	1	1
107	и из нее	1	1
108	жизни так и	1	1
109	то и другое	2	1
110	и как будто	1	1
