N	2gram	Bakhtin_Fr_2	Myshleni
1	в том	3	33
2	том что	4	27
3	точки зрения	6	26
4	в развитии	1	26
5	то что	6	20
6	в этом	15	19
7	с точки	5	18
8	того что	1	17
9	и в	49	15
10	не только	17	15
11	таким образом	7	14
12	что в	2	14
13	и речи	1	13
14	того чтобы	2	12
15	и т.д	2	12
16	что он	3	12
17	в самом	3	11
18	для того	1	10
19	но и	13	10
20	в целом	1	10
21	мы можем	2	10
22	было бы	3	10
23	о том	3	9
24	не может	7	9
25	связи с	2	9
26	в сущности	8	9
27	может быть	5	9
28	не является	1	9
29	в своем	5	9
30	так и	6	8
31	не в	1	8
32	к действительности	1	8
33	никогда не	5	8
34	если бы	1	8
35	во всяком	2	7
36	как бы	11	7
37	потому что	1	7
38	к тому	1	7
39	и не	15	7
40	тот же	5	7
41	он не	1	7
42	и т.п	11	7
43	на основе	2	7
44	одной стороны	3	7
45	с одной	3	7
46	мы знаем	1	7
47	как и	11	6
48	вовсе не	10	6
49	на то	2	6
50	к которому	1	6
51	там где	4	6
52	мы находим	4	6
53	вместе с	2	6
54	в связи	2	6
55	мы видели	3	6
56	и к	4	6
57	развития в	1	6
58	как мы	7	6
59	мы должны	2	6
60	в отношении	2	6
61	сказать что	6	6
62	в истории	6	6
63	всяком случае	2	6
64	в виду	3	6
65	мы уже	6	6
66	точку зрения	2	6
67	в этой	10	6
68	с таким	1	6
69	как известно	2	6
70	что эта	1	6
71	по отношению	1	6
72	но в	4	6
73	с другой	4	6
74	в частности	1	6
75	на этот	1	6
76	самом деле	1	6
77	у животных	1	6
78	по сравнению	2	5
79	отношению к	1	5
80	речь и	2	5
81	сравнению с	2	5
82	от внешней	2	5
83	с помощью	1	5
84	видели что	1	5
85	это не	1	5
86	и даже	2	5
87	то же	7	5
88	тогда когда	1	5
89	во всей	1	5
90	представление о	1	5
91	по существу	2	5
92	и др	9	5
93	и их	1	5
94	уже в	5	5
95	можно было	3	5
96	все что	2	5
97	в которой	1	4
98	в них	13	4
99	все же	7	4
100	и с	6	4
101	для нас	1	4
102	в предисловии	2	4
103	так же	2	4
104	прежде всего	19	4
105	значение для	1	4
106	как раз	1	4
107	даже в	3	4
108	хотя бы	1	4
109	связана с	3	4
110	в своей	5	4
111	а в	4	4
112	с и	1	4
113	в эту	5	4
114	независимо от	1	4
115	к этому	1	4
116	в начале	5	4
117	как в	1	4
118	из этих	5	4
119	и его	17	4
120	в качестве	2	4
121	предисловии к	1	4
122	только в	13	4
123	что все	1	4
124	по поводу	2	4
125	того как	2	4
126	мы видим	1	4
127	их в	3	4
128	несмотря на	3	4
129	все это	9	4
130	с его	5	4
131	со всей	1	4
132	том чтобы	1	4
133	в совершенно	1	4
134	так как	6	4
135	все эти	7	3
136	о которых	1	3
137	языка и	1	3
138	вернуться к	1	3
139	в собственном	3	3
140	того же	1	3
141	что они	2	3
142	в игре	1	3
143	при этом	5	3
144	для себя	1	3
145	здесь и	1	3
146	действительно не	1	3
147	человека и	3	3
148	и все	3	3
149	с ним	4	3
150	действительности и	1	3
151	об этом	1	3
152	но не	5	3
153	одной из	2	3
154	о мире	7	3
155	для него	9	3
156	собственном смысле	2	3
157	должны были	1	3
158	что для	3	3
159	из которых	1	3
160	и сам	1	3
161	и особенно	3	3
162	лишь в	4	3
163	на самом	2	3
164	для которого	3	3
165	ничего не	2	3
166	уже говорили	5	3
167	мы имеем	1	3
168	ребенок начинает	1	3
169	для этого	1	3
170	он в	1	3
171	не существует	1	3
172	животных и	1	3
173	значение в	4	3
174	этом отношении	3	3
175	бы с	1	3
176	мы будем	1	3
177	в общем	1	3
178	и до	4	3
179	а не	1	3
180	таким же	1	3
181	и ее	1	3
182	точка зрения	3	3
183	в самой	2	3
184	и это	3	3
185	развития и	1	3
186	из них	3	3
187	во время	12	3
188	и по	1	3
189	в себе	4	2
190	в другом	2	2
191	становится на	2	2
192	можно сказать	2	2
193	в противоположность	2	2
194	от этого	1	2
195	смысле мы	1	2
196	больше чем	1	2
197	в один	1	2
198	в более	1	2
199	и для	1	2
200	только тогда	1	2
201	это есть	1	2
202	для всего	1	2
203	с ней	1	2
204	связь с	3	2
205	бы что	1	2
206	в границах	1	2
207	своей книге	2	2
208	видит в	3	2
209	у него	2	2
210	и вообще	3	2
211	раньше чем	1	2
212	друг с	1	2
213	относятся к	1	2
214	не дает	3	2
215	вообще в	1	2
216	в опытах	1	2
217	линии развития	2	2
218	очень хорошо	2	2
219	в их	2	2
220	в женеве	1	2
221	на язык	1	2
222	в одном	3	2
223	ли можно	1	2
224	но все	4	2
225	общественной жизни	1	2
226	теперь в	1	2
227	достаточно вспомнить	1	2
228	судить о	1	2
229	тенденции к	1	2
230	и самого	1	2
231	с этой	1	2
232	с другом	1	2
233	на этой	2	2
234	раз в	3	2
235	к чему	1	2
236	в себя	6	2
237	понятно что	2	2
238	но если	1	2
239	и теперь	1	2
240	говорили выше	1	2
241	к ней	2	2
242	стадии своего	1	2
243	и других	3	2
244	в его	18	2
245	в этих	4	2
246	и той	1	2
247	на все	3	2
248	и более	4	2
249	когда она	1	2
250	с ее	3	2
251	ее в	2	2
252	в первый	1	2
253	на эту	2	2
254	находиться в	1	2
255	что и	1	2
256	в силу	1	2
257	в течение	3	2
258	во всех	6	2
259	что наконец	1	2
260	во всем	3	2
261	на протяжении	7	2
262	другом месте	2	2
263	во все	2	2
264	и есть	1	2
265	ни в	3	2
266	в книге	3	2
267	тем что	4	2
268	совершенно новую	1	2
269	той же	1	2
270	тому как	2	2
271	без всякого	2	2
272	как например	1	2
273	с их	6	2
274	в котором	1	2
275	могут быть	2	2
