N	3gram	Tiupa_Narr_1	StatiiOP
1	в том что	8	16
2	о том что	6	11
3	в этом отношении	3	9
4	до сих пор	1	5
5	том что он	1	5
6	дело в том	1	4
7	обращает на себя	3	3
8	с другой стороны	4	3
9	иметь в виду	1	3
10	речь идет о	2	3
11	так же как	2	3
12	в том же	1	2
13	так и в	1	2
14	том что в	1	2
15	как своего рода	1	2
16	в отличие от	5	2
17	мере в какой	1	2
18	тем не менее	3	2
19	к тому же	4	2
20	в значительной степени	2	2
21	той мере в	1	2
22	только потому что	1	2
23	более или менее	2	2
24	на себя внимание	3	2
25	сами по себе	2	2
26	в самом деле	1	2
27	с точки зрения	2	2
28	то что он	1	2
29	но все же	4	2
30	не представляется возможным	1	2
31	в той мере	1	2
32	бы то ни	3	2
33	то ни было	3	2
34	следующее место из	1	1
35	так или иначе	2	1
36	в этом смысле	1	1
37	они свидетельствуют о	1	1
38	с легкой руки	1	1
39	сам по себе	1	1
40	в том числе	6	1
41	и в особенности	1	1
42	точно так же	2	1
43	при этом и	1	1
44	прежде всего к	1	1
45	ни для кого	1	1
46	с фактической стороны	1	1
47	и др в	1	1
48	да и в	1	1
49	в первую очередь	1	1
50	в известном смысле	2	1
51	в какой-то мере	1	1
52	что в этом	1	1
53	ни одного слова	1	1
54	на самом деле	1	1
55	по отношению к	6	1
56	он не может	1	1
57	что он уже	1	1
58	в то же	3	1
59	не могло быть	1	1
60	за все время	1	1
61	в связи с	2	1
62	то же время	3	1
63	как мы видели	1	1
64	в свое время	1	1
65	поскольку речь идет	1	1
66	в свою очередь	3	1
67	составной частью в	1	1
68	в данном случае	4	1
69	к одному из	1	1
70	в том чтобы	1	1
71	речь идет не	1	1
72	не то что	2	1
