N	3gram	Trubetskoy_1	RusskieA
1	в том что	7	18
2	состоит в том	1	13
3	для того чтобы	6	6
4	в этом случае	3	6
5	в данном случае	3	6
6	о том что	2	4
7	так же как	1	4
8	и в других	1	4
9	вместе с тем	3	4
10	не может быть	4	3
11	в этом и	1	2
12	и в некоторых	1	2
13	во многих случаях	1	2
14	но она не	2	2
15	тем не менее	1	2
16	в том чтобы	1	2
17	это и есть	1	1
18	всяком случае не	1	1
19	в том же	1	1
20	для нас важно	1	1
21	которой идет речь	1	1
22	в другом месте	1	1
23	использовать в своих	2	1
24	и в этом	1	1
25	на земле что	1	1
26	и в том	2	1
27	так как это	1	1
28	всех этих случаях	1	1
29	не всегда бывают	1	1
30	на то что	4	1
31	а между тем	5	1
32	тем более что	1	1
33	те или другие	1	1
34	ни одна из	2	1
35	на первый взгляд	1	1
36	в своих целях	1	1
37	можно было бы	3	1
38	и то и	1	1
39	совершенно очевидно что	1	1
40	россии еще не	1	1
41	в настоящее время	2	1
42	так как оно	1	1
43	в остальное время	1	1
44	более или менее	4	1
45	в этом отношении	1	1
46	может быть назван	1	1
47	в применении к	1	1
48	вопрос о том	1	1
49	о которой идет	1	1
50	говорить что в	1	1
51	смысле этого слова	1	1
52	в некоторых других	1	1
53	нельзя отрицать что	1	1
54	особое значение и	1	1
55	между собой и	1	1
56	не может не	3	1
57	тогда когда они	2	1
58	дело в том	1	1
59	этом и состоит	1	1
60	мы уже знаем	1	1
61	во всех этих	1	1
62	во всяком случае	6	1
63	в свою очередь	1	1
64	и таким образом	1	1
