N	2gram	Medvedev_V_1	slovoVRo
1	и в	26	41
2	в нем	6	30
3	и т	23	28
4	то есть	1	26
5	т п	9	23
6	в романе	4	21
7	могут быть	5	19
8	во всех	6	17
9	точки зрения	3	16
10	но и	10	16
11	и не	19	16
12	не только	25	16
13	а не	7	15
14	и др	9	14
15	не может	17	14
16	то же	10	14
17	и его	6	14
18	в то	6	14
19	может быть	22	14
20	в пределах	5	14
21	слова и	1	13
22	в его	14	13
23	же время	5	12
24	в этом	26	12
25	как бы	5	12
26	так и	5	11
27	в той	1	10
28	все эти	6	9
29	таким образом	31	9
30	или иной	2	9
31	той или	1	9
32	в особенности	2	8
33	на его	1	8
34	или в	3	8
35	может не	2	8
36	как мы	1	8
37	прежде всего	13	8
38	как в	1	8
39	но в	2	8
40	все же	5	7
41	во всяком	1	7
42	вовсе не	3	7
43	не в	6	7
44	с ним	1	7
45	отношение к	1	7
46	в своей	4	7
47	зрения на	1	7
48	в слове	3	7
49	они могут	1	7
50	всех его	2	7
51	все они	2	7
52	у тургенева	3	7
53	в плане	5	6
54	а в	3	6
55	это не	7	6
56	и даже	2	6
57	только в	7	6
58	в них	4	6
59	со своим	2	5
60	и непосредственно	2	5
61	так сказать	2	5
62	т д	14	5
63	на своем	1	5
64	все это	10	5
65	с другими	2	5
66	еще более	1	5
67	и мир	3	5
68	и к	3	5
69	всяком случае	1	5
70	в основе	1	5
71	он в	1	5
72	в самом	4	5
73	романа и	1	5
74	далеко не	2	5
75	с другой	11	5
76	одним из	5	4
77	с ее	1	4
78	в которой	2	4
79	поэзии и	1	4
80	еще не	2	4
81	и наконец	2	4
82	входит в	1	4
83	как и	7	4
84	и для	2	4
85	кроме того	1	4
86	большей или	3	4
87	и все	1	4
88	прямо и	1	4
89	в их	5	4
90	оно и	1	4
91	все его	2	4
92	и формы	2	4
93	связанных с	1	4
94	на почве	1	4
95	лишь в	2	4
96	за пределы	1	4
97	и от	3	4
98	или меньшей	3	4
99	и потому	2	4
100	в каждом	2	4
101	лежит в	1	4
102	одной стороны	2	4
103	другой стороны	8	4
104	всех этих	2	4
105	том же	6	4
106	с одной	2	4
107	в процессе	16	4
108	один из	5	4
109	не как	1	4
110	быть и	1	4
111	с его	3	4
112	автор не	1	4
113	единого и	2	4
114	в ней	2	4
115	ту же	2	4
116	перед нами	4	4
117	меньшей степени	2	4
118	о нем	1	4
119	и чисто	1	3
120	данном случае	1	3
121	из этих	7	3
122	в него	1	3
123	и ее	4	3
124	не было	7	3
125	смысла и	1	3
126	в себе	6	3
127	те или	1	3
128	у него	6	3
129	и во	1	3
130	его и	1	3
131	романа в	1	3
132	его в	3	3
133	одной из	1	3
134	в результате	5	3
135	при всем	3	3
136	для него	8	3
137	произведения как	5	3
138	в том	15	3
139	к тому	4	3
140	и других	1	3
141	которые в	2	3
142	в большей	2	3
143	в понимании	1	3
144	в качестве	11	3
145	в свою	1	3
146	хотя бы	19	3
147	с этой	1	3
148	с этим	3	3
149	или иные	1	3
150	зависимости от	5	3
151	в истории	1	3
152	единство и	1	3
153	никогда не	4	3
