N	3gram	Trubetskoy_1	Vvedenie
1	для того чтобы	5	20
2	в том что	3	12
3	о том что	4	12
4	не может быть	1	8
5	тем не менее	3	8
6	до сих пор	5	6
7	в самом деле	1	6
8	то же время	2	6
9	в то же	2	6
10	с другой стороны	1	5
11	в широком смысле	1	5
12	с течением времени	3	5
13	по отношению к	1	4
14	в этом отношении	2	4
15	по крайней мере	5	4
16	в данном случае	1	4
17	и в этом	2	4
18	по сравнению с	2	4
19	не только как	1	4
20	так или иначе	3	4
21	во всяком случае	6	4
22	с одной стороны	7	4
23	в прямом смысле	1	3
24	в том виде	2	3
25	греков и римлян	1	3
26	с тем что	1	3
27	вместе с тем	8	3
28	но в то	1	3
29	можно сказать что	2	3
30	но все же	4	3
31	что в этом	1	2
32	состоит в том	1	2
33	в соответствии с	1	2
34	то же самое	2	2
35	влечет за собой	2	2
36	по своему значению	1	2
37	с точки зрения	6	2
38	еще при жизни	1	2
39	точно так же	3	2
40	может быть и	2	2
41	в значительной мере	2	2
42	зависит от характера	1	2
43	в конце концов	3	2
44	на задний план	1	2
45	смысле этого слова	1	2
46	и не могут	1	2
47	не в том	1	2
48	в связи с	3	2
49	но вместе с	2	2
50	тем или иным	1	2
51	а так как	3	2
52	между русскими и	1	2
53	это однако не	1	2
54	о котором здесь	1	2
55	может быть в	1	2
56	той или иной	2	2
57	здесь идет речь	1	1
58	и для того	2	1
59	и того же	1	1
60	а между тем	1	1
61	а потому что	1	1
62	не может не	1	1
63	и есть то	1	1
64	сказать что в	1	1
65	одном и том	1	1
66	уже не имеет	1	1
67	потому что в	1	1
68	более или менее	5	1
69	имеем в виду	1	1
70	одной из этих	1	1
71	в настоящее время	1	1
72	невозможно но все	1	1
73	том виде в	2	1
74	как на совокупность	1	1
75	но и как	1	1
76	в котором они	1	1
77	то или иное	2	1
78	так чтобы не	1	1
79	в таком случае	1	1
80	может ли быть	1	1
81	в одном и	1	1
82	так как эти	1	1
83	в отличие от	1	1
84	по тому же	1	1
85	но в общем	1	1
86	потому что и	2	1
87	только то что	1	1
88	совершенно ясно что	1	1
89	заключает в себе	2	1
90	виде в каком	1	1
91	с этим и	1	1
92	том или ином	1	1
93	с этой точки	2	1
94	о полку игореве	1	1
95	в том или	1	1
96	тот факт что	1	1
97	так же как	3	1
98	в далеком прошлом	1	1
99	в первом случае	1	1
100	и т.д в	1	1
101	то ни было	2	1
102	как видно из	1	1
103	как на нечто	1	1
104	мы имеем в	1	1
105	и том же	1	1
106	котором здесь идет	1	1
107	только в одном	1	1
108	и потому что	2	1
109	одно из двух	1	1
110	в каком он	1	1
111	притом не только	1	1
112	всяком случае не	3	1
113	развития тем более	1	1
114	что мы можем	1	1
115	еще и потому	1	1
116	вопросу с которого	1	1
117	бы то ни	2	1
118	теснее связана с	1	1
119	а как на	1	1
120	тем что в	1	1
121	лицом к лицу	1	1
122	по своему характеру	1	1
123	этой точки зрения	2	1
124	а в том	1	1
125	не как на	2	1
126	у него в	1	1
127	его можно только	2	1
128	в общих чертах	1	1
129	не потому что	1	1
130	в свою очередь	1	1
131	течением времени в	1	1
132	и никогда не	1	1
133	по языку и	1	1
134	с самого начала	2	1
135	не менее совершенно	1	1
136	широком смысле этого	1	1
137	что это есть	1	1
138	именно потому что	1	1
139	только тогда когда	1	1
140	одного и того	1	1
141	но с другой	1	1
142	к одной из	2	1
143	у них не	1	1
144	после того как	1	1
145	и не потому	1	1
146	потому что даже	1	1
147	на нее не	1	1
148	и в результате	1	1
