N	3gram	Trubetskoy_1	Vvedenie
1	для того чтобы	5	20
2	о том что	4	12
3	в том что	3	12
4	тем не менее	3	8
5	не может быть	1	8
6	в то же	2	6
7	в самом деле	1	6
8	то же время	2	6
9	до сих пор	5	6
10	с течением времени	3	5
11	с другой стороны	1	5
12	в широком смысле	1	5
13	так или иначе	3	4
14	с одной стороны	7	4
15	по сравнению с	2	4
16	и в этом	2	4
17	во всяком случае	6	4
18	по отношению к	1	4
19	в этом отношении	2	4
20	не только как	1	4
21	в данном случае	1	4
22	по крайней мере	5	4
23	но в то	1	3
24	в том виде	2	3
25	можно сказать что	2	3
26	с тем что	1	3
27	греков и римлян	1	3
28	но все же	4	3
29	вместе с тем	8	3
30	в прямом смысле	1	3
31	может быть в	1	2
32	о котором здесь	1	2
33	что в этом	1	2
34	в конце концов	3	2
35	может быть и	2	2
36	состоит в том	1	2
37	еще при жизни	1	2
38	в значительной мере	2	2
39	но вместе с	2	2
40	и не могут	1	2
41	по своему значению	1	2
42	а так как	3	2
43	той или иной	2	2
44	в связи с	3	2
45	на задний план	1	2
46	смысле этого слова	1	2
47	зависит от характера	1	2
48	это однако не	1	2
49	точно так же	3	2
50	тем или иным	1	2
51	не в том	1	2
52	с точки зрения	6	2
53	то же самое	2	2
54	в соответствии с	1	2
55	между русскими и	1	2
56	влечет за собой	2	2
57	у них не	1	1
58	а в том	1	1
59	и в результате	1	1
60	с самого начала	2	1
61	вопросу с которого	1	1
62	и том же	1	1
63	а потому что	1	1
64	так же как	3	1
65	потому что и	2	1
66	том виде в	2	1
67	как видно из	1	1
68	бы то ни	2	1
69	только тогда когда	1	1
70	тот факт что	1	1
71	как на совокупность	1	1
72	как на нечто	1	1
73	что мы можем	1	1
74	в одном и	1	1
75	том или ином	1	1
76	всяком случае не	3	1
77	уже не имеет	1	1
78	одной из этих	1	1
79	одно из двух	1	1
80	виде в каком	1	1
81	и не потому	1	1
82	в общих чертах	1	1
83	именно потому что	1	1
84	а как на	1	1
85	но и как	1	1
86	а между тем	1	1
87	и для того	2	1
88	после того как	1	1
89	и никогда не	1	1
90	не потому что	1	1
91	еще и потому	1	1
92	заключает в себе	2	1
93	развития тем более	1	1
94	потому что в	1	1
95	в каком он	1	1
96	но в общем	1	1
97	здесь идет речь	1	1
98	и потому что	2	1
99	в котором они	1	1
100	по своему характеру	1	1
101	что это есть	1	1
102	имеем в виду	1	1
103	к одной из	2	1
104	но с другой	1	1
105	и того же	1	1
106	течением времени в	1	1
107	притом не только	1	1
108	одном и том	1	1
109	в первом случае	1	1
110	с этим и	1	1
111	в далеком прошлом	1	1
112	совершенно ясно что	1	1
113	не как на	2	1
114	лицом к лицу	1	1
115	в настоящее время	1	1
116	более или менее	5	1
117	потому что даже	1	1
118	так как эти	1	1
119	сказать что в	1	1
120	одного и того	1	1
121	в свою очередь	1	1
122	то или иное	2	1
123	мы имеем в	1	1
124	так чтобы не	1	1
125	может ли быть	1	1
126	по тому же	1	1
127	и т.д в	1	1
128	не менее совершенно	1	1
129	у него в	1	1
130	в том или	1	1
131	его можно только	2	1
132	на нее не	1	1
133	невозможно но все	1	1
134	тем что в	1	1
135	и есть то	1	1
136	теснее связана с	1	1
137	по языку и	1	1
138	не может не	1	1
139	только в одном	1	1
140	в отличие от	1	1
141	только то что	1	1
142	широком смысле этого	1	1
143	котором здесь идет	1	1
144	о полку игореве	1	1
145	этой точки зрения	2	1
146	в таком случае	1	1
147	с этой точки	2	1
148	то ни было	2	1
