N	3gram	Vinokur_Vv_1	Problema
1	и т д	37	13
2	тем не менее	8	10
3	в том что	12	9
4	той или иной	1	8
5	сама по себе	3	8
6	и то что	2	7
7	в связи с	2	7
8	в данном случае	4	7
9	то же самое	2	7
10	и в этом	3	6
11	сам по себе	1	6
12	во всяком случае	3	6
13	с другой стороны	5	5
14	в этом случае	6	5
15	по крайней мере	4	5
16	не может быть	8	5
17	в то же	5	4
18	бы то ни	1	4
19	также и то	1	4
20	что иное как	4	4
21	и то же	1	4
22	не что иное	4	4
23	имеется в виду	1	4
24	есть не что	2	4
25	потому что он	2	4
26	тех или иных	3	4
27	что же касается	2	4
28	т д и	1	4
29	заключается в том	3	3
30	когда мы говорим	1	3
31	в конце концов	2	3
32	то ни было	1	3
33	и тем не	3	3
34	то что у	1	3
35	о том что	12	3
36	можно было бы	3	3
37	как будто бы	2	3
38	может быть и	2	3
39	точно так же	2	3
40	дело в том	2	3
41	само по себе	3	3
42	одно и то	1	3
43	того или иного	1	3
44	в том виде	3	2
45	такого же рода	1	2
46	по сравнению с	3	2
47	что мы можем	1	2
48	не просто как	1	2
49	том или ином	1	2
50	можно сказать что	3	2
51	вовсе не в	2	2
52	до сих пор	5	2
53	дело не в	1	2
54	как нечто целое	1	2
55	с теми или	1	2
56	широком смысле слова	4	2
57	но с другой	1	2
58	никак не может	1	2
59	ни к какому	1	2
60	в этом понятии	1	2
61	на самом деле	1	2
62	нечто целое и	1	2
63	в настоящее время	1	2
64	в сравнении с	1	2
65	только потому что	1	2
66	не значит что	1	2
67	не только в	4	2
68	то или иное	1	2
69	только то что	1	2
70	так что мы	1	2
71	одна от другой	2	2
72	но также и	9	2
73	в том или	1	2
74	но и в	1	2
75	с точки зрения	2	2
76	есть в нем	1	2
77	в отличие от	3	2
78	как мы видели	2	2
79	том виде как	1	2
80	этой точки зрения	1	2
81	мы говорим о	1	2
82	в чем же	3	1
83	так или иначе	4	1
84	может быть в	2	1
85	совсем другое дело	1	1
86	его содержании и	1	1
87	а потому что	1	1
88	так же как	1	1
89	прийти к выводу	1	1
90	потому что и	1	1
91	в целом но	1	1
92	быть и речи	1	1
93	только тогда когда	1	1
94	как о чем-то	1	1
95	с одной стороны	4	1
96	в одном случае	1	1
97	тот факт что	1	1
98	как на нечто	1	1
99	возможно только потому	1	1
100	этого слова как	1	1
101	если принять во	1	1
102	и не в	1	1
103	т д в	2	1
104	в нем не	1	1
105	не есть и	1	1
106	теми или иными	1	1
107	потому что все	1	1
108	еще и тот	1	1
109	то обстоятельство что	1	1
110	из того что	1	1
111	могут не существовать	1	1
112	т д можно	1	1
113	к выводу что	5	1
114	превратить его в	1	1
115	и никогда не	1	1
116	от того что	1	1
117	все это можно	1	1
118	как нечто вполне	1	1
119	в собственном смысле	2	1
120	для того чтобы	21	1
121	то более то	1	1
122	и говорить о	1	1
123	этот вопрос мы	1	1
124	что в этом	2	1
125	принять во внимание	2	1
126	то что остается	2	1
127	смысле этого слова	2	1
128	к тому что	1	1
129	и того же	2	1
130	смысле слова но	1	1
131	как целое как	1	1
132	сказать что в	1	1
133	с тем что	3	1
134	от себя не	1	1
135	в этот вопрос	1	1
136	крайней мере не	1	1
137	выделить в нем	1	1
138	в первом случае	2	1
139	то все это	1	1
140	в прямом смысле	2	1
141	но как мы	1	1
142	и даже просто	1	1
143	как он сам	1	1
144	дело заключается в	1	1
145	особой точки зрения	1	1
146	более то менее	1	1
147	нечего и говорить	1	1
148	не находятся в	1	1
149	это особенно важно	1	1
150	и есть тот	1	1
151	ответ на этот	1	1
152	может быть не	1	1
153	на котором он	2	1
154	когда говорил о	1	1
155	говорить о том	1	1
156	при помощи которого	1	1
157	имеют дело с	1	1
158	в этих случаях	2	1
159	он вовсе не	1	1
160	что в нем	2	1
161	одного и того	2	1
162	в самом деле	5	1
163	мы видели имеет	1	1
164	именно такого же	1	1
165	не могут не	1	1
166	не одно и	1	1
167	имел в виду	1	1
168	значение и как	1	1
169	только в том	2	1
170	и есть то	1	1
171	собственном смысле слова	1	1
172	д все это	1	1
173	и как нечто	1	1
174	быть и не	1	1
175	если же мы	1	1
176	в том чтобы	5	1
177	так как она	1	1
178	как указание на	1	1
179	и что такое	1	1
180	т д все	2	1
181	на этот вопрос	3	1
182	из них и	1	1
183	мы хорошо знаем	1	1
184	что не только	1	1
185	ту или иную	1	1
186	действительность только в	1	1
187	обратить внимание на	2	1
188	на то или	1	1
189	по себе не	1	1
190	с этой точки	1	1
