N	2gram	Voloshinov_1	Komedia
1	и в	13	26
2	в г	2	17
3	и не	8	14
4	едва ли	1	14
5	так и	3	12
6	к тому	2	12
7	и его	12	12
8	в том	2	11
9	может быть	8	11
10	но и	3	10
11	в этом	2	10
12	вместе с	1	9
13	что в	3	9
14	если бы	2	9
15	столь же	1	9
16	том что	2	9
17	было бы	4	8
18	ли не	1	7
19	на себя	1	7
20	не только	6	7
21	и здесь	1	6
22	еще не	1	6
23	таким образом	6	6
24	в двух	4	6
25	в нем	2	6
26	того чтобы	1	6
27	потому что	1	6
28	то что	6	6
29	в то	1	6
30	в своем	1	6
31	к этому	1	5
32	с этим	3	5
33	для того	1	5
34	один из	1	5
35	в истории	1	5
36	с его	1	5
37	что он	1	5
38	в которой	3	5
39	все же	5	4
40	как и	3	4
41	точки зрения	7	4
42	прежде всего	9	4
43	и для	3	4
44	это слово	1	4
45	не менее	2	4
46	как это	1	4
47	в руках	2	4
48	его в	1	4
49	одной из	1	4
50	в начале	1	4
51	между тем	2	4
52	в его	7	4
53	еще в	2	4
54	с их	1	4
55	в них	2	4
56	тому что	1	4
57	в самом	2	4
58	только в	6	4
59	уже в	2	4
60	в целом	2	4
61	так как	3	4
62	можно было	1	4
63	в образе	1	3
64	для всех	1	3
65	же время	1	3
66	в связи	2	3
67	или в	1	3
68	того же	1	3
69	а у	1	3
70	не может	8	3
71	до тех	4	3
72	отношению к	3	3
73	и их	7	3
74	не было	1	3
75	к нему	1	3
76	в каждом	4	3
77	в тех	2	3
78	и типов	1	3
79	в своей	4	3
80	в их	3	3
81	а в	2	3
82	но не	1	3
83	с этой	2	3
84	например в	1	3
85	но если	1	3
86	то же	4	3
87	но в	4	3
88	по отношению	3	3
89	не имеет	2	3
90	что касается	1	3
91	в самой	1	3
92	по поводу	1	3
93	в этой	1	3
94	тем что	2	3
95	того как	1	3
96	но там	1	3
97	мы можем	4	3
98	все это	4	3
99	вопрос о	1	3
100	и столь	1	3
101	никто не	1	3
102	в ней	2	3
103	и особенно	1	3
104	да и	3	3
105	как в	2	3
106	связи с	1	3
107	тех пор	4	3
108	одним из	1	2
109	вовсе не	2	2
110	же не	1	2
111	бы в	2	2
112	все время	1	2
113	от всех	2	2
114	говорить о	3	2
115	ни одна	1	2
116	от этого	2	2
117	одна из	1	2
118	с г	2	2
119	и ее	2	2
120	и все	3	2
121	по которым	1	2
122	вслед за	2	2
123	наконец в	2	2
124	не в	3	2
125	хотя бы	5	2
126	мы не	4	2
127	в конце	1	2
128	а на	1	2
129	так в	1	2
130	в другой	1	2
131	об этом	1	2
132	в течение	2	2
133	в одном	3	2
134	если не	1	2
135	одно из	1	2
136	то это	1	2
137	в ее	3	2
138	отношение к	1	2
139	не является	4	2
140	связанных с	2	2
141	или на	1	2
142	и к	2	2
143	отнюдь не	1	2
144	тот же	2	2
145	платон в	1	2
146	и это	1	2
147	в одной	1	2
148	и есть	1	2
149	отличие от	1	2
150	нет и	1	2
151	и дает	1	2
152	мы имеем	1	2
153	тут же	1	2
154	с ними	2	2
155	является не	1	2
156	не всегда	1	2
157	одной стороны	2	2
158	только потому	1	2
159	не вполне	1	2
160	с одной	2	2
161	своего времени	1	2
162	в античной	1	2
163	в отличие	1	2
164	пути к	2	2
165	в мире	1	2
166	у других	1	2
167	и если	1	2
168	и что	1	2
169	как известно	1	2
170	средств в	1	2
171	на этом	1	2
