N	2gram	Losev_Dial_1	FransuaR
1	и в	18	41
2	то есть	1	20
3	таким образом	1	19
4	в этом	12	15
5	как и	2	14
6	и все	3	14
7	все эти	2	13
8	то же	10	13
9	в этой	1	13
10	в его	3	12
11	мы уже	1	12
12	в себе	11	11
13	в том	9	11
14	как мы	4	11
15	прежде всего	10	11
16	никто не	2	10
17	так и	9	10
18	в то	6	10
19	все это	11	10
20	же время	4	9
21	не в	6	9
22	что в	13	9
23	но и	7	9
24	и его	1	9
25	в качестве	2	9
26	в своем	5	9
27	в конце	4	8
28	то что	13	8
29	и от	2	8
30	но в	6	8
31	по существу	1	8
32	в новой	1	7
33	и не	30	7
34	вовсе не	7	7
35	в нем	16	7
36	в эпоху	2	7
37	в них	3	7
38	как бы	11	7
39	есть в	1	6
40	у него	1	6
41	для него	2	6
42	это не	9	6
43	ни в	15	6
44	мы видим	4	6
45	только в	3	6
46	все они	1	6
47	о том	4	6
48	и до	1	6
49	так же	4	5
50	и для	2	5
51	точки зрения	17	5
52	к нему	8	5
53	а в	5	5
54	того как	1	5
55	вместе с	1	5
56	потому что	14	5
57	и к	1	5
58	как в	2	5
59	что и	3	5
60	уже в	1	5
61	на этом	2	5
62	и у	2	5
63	всего в	1	5
64	в ней	3	5
65	к этому	2	5
66	и это	2	5
67	не только	13	5
68	и с	5	4
69	и наконец	1	4
70	конце концов	3	4
71	но он	1	4
72	что это	11	4
73	та же	3	4
74	ничего не	17	4
75	но все	3	4
76	в образе	1	4
77	мира и	1	4
78	хотя и	4	4
79	место в	1	4
80	должно быть	3	4
81	в одну	3	4
82	все образы	1	4
83	он не	3	4
84	на земле	2	4
85	как я	1	4
86	было бы	12	4
87	в виду	5	4
88	может быть	17	4
89	все что	1	4
90	том что	9	4
91	но есть	2	3
92	жизни и	3	3
93	от этого	3	3
94	не может	12	3
95	при этом	1	3
96	и их	2	3
97	не было	6	3
98	кроме того	1	3
99	видели в	1	3
100	мы найдем	1	3
101	что у	1	3
102	связанные с	2	3
103	и другие	1	3
104	в своей	2	3
105	во всех	1	3
106	в их	3	3
107	проявляется в	1	3
108	его в	1	3
109	его к	1	3
110	совсем не	1	3
111	ничем не	3	3
112	все его	1	3
113	тем самым	1	3
114	поэтому и	2	3
115	с образом	1	3
116	проникает в	1	3
117	в той	1	3
118	пространстве и	2	3
119	например в	1	3
120	он может	1	3
121	оказывается что	1	3
122	выражение в	1	3
123	нового времени	1	3
124	в отношении	5	3
125	в видении	1	3
126	и потому	3	3
127	той же	1	3
128	из самых	1	3
129	с ними	2	3
130	и есть	16	3
131	так как	11	3
132	но именно	1	3
133	такой же	2	3
134	в мире	2	3
135	земли и	1	3
136	несмотря на	10	3
137	с точки	12	3
138	я не	5	3
139	есть и	5	3
140	не имеет	15	3
141	и вся	1	3
142	что он	11	3
143	из них	2	3
144	можно было	5	3
145	и эта	2	3
146	не знает	2	3
147	как о	2	3
148	и по	1	3
149	но это	8	3
150	на небе	1	2
151	что между	1	2
152	в которой	1	2
153	в отдельности	2	2
154	не видел	1	2
155	образом и	2	2
156	бы в	3	2
157	еще не	2	2
158	и вот	6	2
159	одно и	4	2
160	во всяком	4	2
161	в связи	1	2
162	оно не	1	2
163	говорит что	3	2
164	он только	1	2
165	о котором	1	2
166	представлениями о	1	2
167	на том	1	2
168	в состоянии	1	2
169	в разных	3	2
170	учение о	11	2
171	человек может	1	2
172	здесь как	1	2
173	явления и	1	2
174	в реальном	1	2
175	и так	2	2
176	как нечто	1	2
177	мы не	1	2
178	и движение	1	2
179	а на	1	2
180	не знаем	1	2
181	же что	1	2
182	страшного суда	1	2
183	те и	1	2
184	к самому	2	2
185	со всеми	1	2
186	явление в	1	2
187	его как	1	2
188	есть не	3	2
189	и самого	1	2
190	отношение к	5	2
191	того что	2	2
192	и самая	1	2
193	связанное с	1	2
194	с этим	2	2
195	на самом	3	2
196	у них	3	2
197	к тому	4	2
198	еще более	3	2
199	явлений и	1	2
200	и то	9	2
201	никогда не	9	2
202	жизнь и	3	2
203	и других	1	2
204	в этих	5	2
205	дело не	2	2
206	или менее	3	2
207	все время	1	2
208	другими словами	2	2
209	есть то	1	2
210	реальном пространстве	1	2
211	связано с	1	2
212	как он	4	2
213	в чем	6	2
214	дело в	1	2
215	а только	3	2
216	них и	1	2
217	были чрезвычайно	1	2
218	и глубокое	1	2
219	и еще	3	2
220	также и	7	2
221	мы сейчас	1	2
222	перед нами	1	2
223	слиты в	1	2
224	вот ее	1	2
225	что значит	1	2
226	это было	2	2
227	на другой	1	2
228	что все	1	2
229	уже не	2	2
230	может иметь	3	2
231	нужно сказать	1	2
232	все вещи	1	2
233	в особенности	5	2
234	бытие но	1	2
235	и др	1	2
236	ни было	2	2
237	нет ни	2	2
238	на всю	4	2
239	именно в	2	2
240	пространства и	2	2
241	этом отношении	2	2
242	нас не	2	2
243	и образ	6	2
244	в результате	1	2
245	мир не	1	2
246	не просто	7	2
247	и может	2	2
248	далеко не	1	2
249	с самого	1	2
250	правда не	1	2
251	а также	1	2
252	но по	1	2
253	а не	14	2
254	себе все	1	2
255	в которых	2	2
256	должен быть	1	2
257	мы имеем	2	2
258	точка зрения	2	2
259	с ним	6	2
260	только на	3	2
261	и как	7	2
262	и смысл	3	2
263	видел как	1	2
264	более или	3	2
265	не есть	40	2
266	в данном	3	2
267	что по	1	1
268	и из	3	1
269	то мы	2	1
270	материала с	1	1
271	не могла	1	1
272	показывает как	1	1
273	и там	1	1
274	почти все	2	1
275	есть во	1	1
276	они были	2	1
277	с целью	1	1
278	от которой	2	1
279	очень много	3	1
280	но она	3	1
281	все же	5	1
282	есть для	2	1
283	есть совершенно	1	1
284	большей степени	1	1
285	с полной	1	1
286	особенно резко	1	1
287	которое по	1	1
288	отдельных образов	1	1
289	самом же	1	1
290	но живое	1	1
291	в частности	2	1
292	я вижу	1	1
293	миф в	1	1
294	их очень	1	1
295	его на	1	1
296	в другом	2	1
297	в него	2	1
298	же это	3	1
299	по-моему все	1	1
300	да еще	1	1
301	сам по	6	1
302	эту идею	1	1
303	и самый	1	1
304	мир и	1	1
305	говорит о	5	1
306	мы говорим	4	1
307	что они	3	1
308	не говорит	4	1
309	в виде	2	1
310	содержат в	2	1
311	подлинную природу	1	1
312	тех кто	2	1
313	ее на	2	1
314	нельзя сказать	1	1
315	кто не	1	1
316	почти не	2	1
317	уже знаем	1	1
318	у меня	1	1
319	в котором	4	1
320	здесь не	1	1
321	для них	1	1
322	форму и	2	1
323	связи с	1	1
324	этого только	1	1
325	как с	2	1
326	его не	6	1
327	это я	4	1
328	она может	1	1
329	что вы	1	1
330	я вам	1	1
331	из этой	1	1
332	одно от	1	1
333	мы сказали	1	1
334	не отвлеченная	1	1
335	и всякий	2	1
336	к ее	1	1
337	явлений это	1	1
338	него и	1	1
339	они только	1	1
340	в жизни	1	1
341	на первый	1	1
