N	2gram	Medvedev_S_1	Narrotol
1	не только	3	32
2	может быть	2	25
3	но и	2	23
4	и не	1	20
5	и в	3	19
6	в том	5	18
7	в этом	5	17
8	в частности	2	14
9	не в	3	14
10	том что	2	14
11	а в	1	11
12	то что	2	11
13	не может	1	10
14	так и	1	9
15	в его	3	9
16	в мире	1	9
17	с другой	1	8
18	все же	1	7
19	еще не	2	7
20	как и	1	7
21	одной стороны	1	7
22	с одной	1	7
23	по отношению	2	7
24	отношению к	2	6
25	иначе говоря	1	6
26	но не	1	6
27	именно в	1	6
28	о том	1	6
29	что он	1	6
30	по себе	1	5
31	и его	1	5
32	отнюдь не	1	5
33	в этой	1	5
34	далеко не	2	5
35	и как	1	5
36	в данном	1	5
37	же время	1	4
38	прежде всего	1	4
39	хотя бы	1	4
40	те же	1	4
41	же не	1	4
42	то же	2	4
43	в силу	1	4
44	только в	2	4
45	у него	1	4
46	связи с	1	4
47	было бы	2	4
48	перед нами	1	4
49	как бы	2	4
50	столь же	1	3
51	может не	1	3
52	это и	2	3
53	даже не	1	3
54	что в	2	3
55	между тем	1	3
56	никогда не	1	3
57	в то	1	3
58	в сущности	1	3
59	что это	1	3
60	один из	1	3
61	тем что	1	3
62	а с	1	3
63	в конечном	1	3
64	как будто	2	3
65	все эти	1	2
66	более не	1	2
67	когда мы	1	2
68	должна быть	2	2
69	в связи	1	2
70	в область	1	2
71	не было	1	2
72	она может	2	2
73	на первый	1	2
74	наконец в	1	2
75	даже в	1	2
76	к которому	2	2
77	конечном счете	1	2
78	собой не	1	2
79	его в	1	2
80	или даже	2	2
81	и только	3	2
82	время в	1	2
83	все то	1	2
84	между собой	1	2
85	в результате	2	2
86	между ними	1	2
87	но как	1	2
88	не от	1	2
89	они не	1	2
90	что на	1	2
91	и потому	1	2
92	ничего не	1	2
93	по существу	2	2
94	тем более	2	2
95	это не	1	2
96	зависит от	1	2
97	но она	1	1
98	для нас	3	1
99	и наконец	1	1
100	в него	1	1
101	утверждает в	1	1
102	место в	1	1
103	могут оказаться	1	1
104	только когда	1	1
105	могло и	1	1
106	кто не	1	1
107	их друг	1	1
108	крайней мере	1	1
109	их между	2	1
110	вовсе не	1	1
111	таким образом	2	1
112	с ним	1	1
113	это дает	1	1
114	дает нам	1	1
115	мы не	1	1
116	в конце	2	1
117	друг от	1	1
118	дело не	2	1
119	в смысле	2	1
120	только то	1	1
121	от друга	1	1
122	не желая	1	1
123	бы он	1	1
124	как то	1	1
125	на что	1	1
126	но стоит	1	1
127	быть не	1	1
128	он ни	1	1
129	жанр как	1	1
130	к изучению	1	1
131	и более	1	1
132	для изучения	1	1
133	в целом	1	1
134	в чем	1	1
135	не дает	1	1
136	тотчас же	1	1
137	очевидно что	2	1
138	как только	2	1
139	сколь и	1	1
140	это же	1	1
141	исторического характера	1	1
142	что все	1	1
143	именно такого	1	1
144	точке зрения	1	1
145	в них	1	1
146	тех кто	1	1
147	в котором	1	1
148	по крайней	1	1
149	не мешает	1	1
150	что данный	1	1
151	может служить	1	1
152	в процессе	1	1
153	же самое	1	1
154	мы переходим	1	1
155	этом не	1	1
156	в области	1	1
157	и есть	1	1
158	представляется нам	1	1
159	новое и	1	1
160	благодаря этому	1	1
161	как же	3	1
162	их на	1	1
163	но именно	1	1
164	ни на	1	1
165	настаивает на	1	1
166	опираясь на	1	1
167	и по	1	1
168	о художественных	1	1
