N	2gram	Bakhtin_Fr_5	Komedia
1	и в	45	26
2	в г	2	17
3	и не	15	14
4	так и	6	12
5	к тому	2	12
6	и его	13	12
7	в том	10	11
8	тому же	4	11
9	может быть	2	11
10	на протяжении	1	10
11	но и	10	10
12	в этом	14	10
13	вместе с	3	9
14	что в	12	9
15	если бы	1	9
16	столь же	1	9
17	том что	7	9
18	было бы	2	8
19	что и	7	7
20	и на	5	7
21	не только	14	7
22	из них	1	7
23	и здесь	4	6
24	еще не	1	6
25	таким образом	8	6
26	в двух	1	6
27	в доме	4	6
28	в нем	10	6
29	того чтобы	6	6
30	потому что	7	6
31	то что	2	6
32	в то	11	6
33	во время	12	6
34	о том	4	6
35	в своем	11	6
36	и с	10	5
37	больше чем	2	5
38	независимо от	2	5
39	с тем	2	5
40	к этому	2	5
41	а затем	1	5
42	в качестве	2	5
43	с этим	4	5
44	для того	6	5
45	ни в	3	5
46	один из	2	5
47	в истории	2	5
48	с его	7	5
49	что он	6	5
50	все же	2	4
51	как и	10	4
52	точки зрения	4	4
53	прежде всего	10	4
54	и для	3	4
55	это слово	1	4
56	не менее	3	4
57	ii в	1	4
58	не по	1	4
59	что это	2	4
60	что у	1	4
61	как это	4	4
62	до нас	3	4
63	его в	5	4
64	одной из	5	4
65	и от	4	4
66	в начале	2	4
67	между тем	2	4
68	более чем	1	4
69	в середине	1	4
70	в его	13	4
71	еще в	2	4
72	как мы	8	4
73	из этих	3	4
74	хотя и	5	4
75	что для	1	4
76	это было	4	4
77	больше того	1	4
78	в них	6	4
79	у него	4	4
80	тому что	1	4
81	в самом	4	4
82	и новой	1	4
83	в частности	1	4
84	на этот	3	4
85	о его	1	4
86	в наиболее	2	4
87	только в	4	4
88	как будто	1	4
89	мира в	1	4
90	в целом	2	4
91	так как	6	4
92	можно было	4	4
93	в образе	1	3
94	для всех	3	3
95	надо было	1	3
96	же время	9	3
97	в связи	5	3
98	жизни и	8	3
99	того же	3	3
100	человека в	1	3
101	не может	5	3
102	то время	3	3
103	отношению к	1	3
104	многие из	1	3
105	и их	5	3
106	не было	3	3
107	в период	2	3
108	к концу	1	3
109	к нему	2	3
110	в каждом	2	3
111	отрывки из	1	3
112	в своей	3	3
113	во всех	13	3
114	в их	4	3
115	а в	4	3
116	но все	1	3
117	как он	3	3
118	но не	4	3
119	например в	5	3
120	здесь в	4	3
121	становится в	1	3
122	то же	11	3
123	по всему	1	3
124	но в	14	3
125	по отношению	1	3
126	и сам	1	3
127	не имеет	3	3
128	в самой	8	3
129	что на	3	3
130	это время	2	3
131	и поэтому	1	3
132	о чем	3	3
133	той же	4	3
134	по поводу	4	3
135	в котором	1	3
136	в этой	6	3
137	тем что	1	3
138	того как	1	3
139	мы можем	2	3
140	похожи на	1	3
141	все это	7	3
142	при всем	1	3
143	том числе	4	3
144	друг друга	1	3
145	себя в	1	3
146	в ней	8	3
147	да и	1	3
148	как в	3	3
149	до начала	1	3
150	связи с	6	3
151	войны и	2	3
152	так называемой	1	3
153	мы знаем	1	3
154	что по	1	2
155	одним из	5	2
156	вовсе не	8	2
157	дошедших до	1	2
158	бы в	4	2
159	социального положения	1	2
160	во всяком	1	2
161	от всех	5	2
162	в так	1	2
163	из этого	1	2
164	говорить о	2	2
165	бы к	1	2
166	от этого	2	2
167	одна из	1	2
168	в духе	2	2
169	и ее	1	2
170	в народном	2	2
171	после того	1	2
172	и все	7	2
173	вслед за	1	2
174	наконец в	1	2
175	сих пор	3	2
176	этого времени	1	2
177	не в	7	2
178	и во	4	2
179	даже в	2	2
180	хотя бы	2	2
181	мы не	4	2
182	и другие	3	2
183	в конце	7	2
184	до сих	3	2
185	если в	2	2
186	друг с	2	2
187	целый ряд	1	2
188	так в	2	2
189	нем не	3	2
190	об этом	4	2
191	в течение	3	2
192	бы и	1	2
193	в жизнь	1	2
194	в одном	3	2
195	если не	1	2
196	одно из	2	2
197	мы находим	4	2
198	то это	1	2
199	самом начале	1	2
200	с другом	2	2
201	не удалось	1	2
202	связанных с	3	2
203	чем на	2	2
204	в той	1	2
205	это не	3	2
206	в любовных	2	2
207	или на	1	2
208	из его	2	2
209	имеет в	1	2
210	и к	5	2
211	которые в	1	2
212	в других	1	2
213	в уста	2	2
214	войны в	1	2
215	нового времени	1	2
216	тот же	1	2
217	и это	4	2
218	пьесы в	1	2
219	в одной	3	2
220	и есть	2	2
221	еще более	1	2
222	отличие от	2	2
223	и еще	1	2
224	нет и	2	2
225	он был	7	2
226	своего отца	3	2
227	и за	2	2
228	человеку и	1	2
229	тут же	2	2
230	из самых	1	2
231	по своему	4	2
232	с ними	1	2
233	является не	1	2
234	и тех	1	2
235	в лице	1	2
236	также что	1	2
237	своего времени	1	2
238	в отличие	2	2
239	пути к	1	2
240	для этой	1	2
241	в мире	1	2
242	и если	2	2
243	и что	2	2
244	а из	1	2
245	он не	6	2
246	в речах	1	2
247	на этом	5	2
248	роль в	2	2
249	с участием	1	2
250	от того	3	2
251	в это	1	2
252	у нее	2	2
253	под названием	2	2
254	представления о	1	2
255	на сцене	1	2
256	признать что	1	2
257	римской империи	1	2
258	в состав	1	2
259	этим объясняется	1	2
260	и у	5	2
261	когда в	2	2
262	в какой-то	1	2
263	что она	3	2
264	должна была	1	2
265	была не	1	2
266	второй половины	2	2
267	рядом с	2	2
268	как бы	12	2
269	времени в	1	2
270	не идет	1	1
271	и из	1	1
272	то мы	1	1
273	и старой	1	1
274	все эти	5	1
275	о которых	1	1
276	любовь к	1	1
277	и там	2	1
278	и этот	1	1
279	и создает	1	1
280	ему надо	1	1
281	со своим	1	1
282	в себе	1	1
283	нуждается в	3	1
284	в любой	1	1
285	приводит к	1	1
286	форме эта	1	1
287	это подтверждается	1	1
288	еще раз	1	1
289	время он	1	1
290	мы слышим	2	1
291	к той	1	1
292	и страх	1	1
293	права на	2	1
294	пира в	1	1
295	я вижу	1	1
296	в другом	3	1
297	из области	2	1
298	своего героя	1	1
299	стороны он	1	1
300	в одно	2	1
301	свою жизнь	1	1
302	же это	1	1
303	углом зрения	1	1
304	в античном	1	1
305	из себя	1	1
306	говорит о	1	1
307	и ни	3	1
308	как таковой	1	1
309	на эти	1	1
310	значение и	2	1
311	убеждение в	4	1
312	так же	8	1
313	ко всему	2	1
314	сам себе	1	1
315	нельзя недооценивать	1	1
316	как на	4	1
317	у своего	1	1
318	нельзя сказать	1	1
319	земли и	1	1
320	и является	1	1
321	темы и	1	1
322	чем больше	1	1
323	сущности одна	1	1
324	самим собой	1	1
325	античных авторов	1	1
326	еды и	9	1
327	нас дошли	1	1
328	служит для	1	1
329	что не	1	1
330	из таких	1	1
331	и детей	1	1
332	за пиршественным	1	1
333	бы он	1	1
334	над ним	1	1
335	имеет значения	1	1
336	связь с	3	1
337	числе и	2	1
338	г вот	1	1
339	находясь в	1	1
340	в жизни	1	1
341	одна и	1	1
342	пиршественного стола	2	1
343	в большинстве	2	1
344	самой жизни	2	1
345	для гостей	1	1
346	самым существенным	1	1
347	было в	1	1
348	но мы	2	1
349	с помощью	3	1
350	к которому	1	1
351	привести еще	1	1
352	там где	3	1
353	этот образ	1	1
354	что эта	2	1
355	которого она	1	1
356	дошедшие до	1	1
357	на его	1	1
358	не знает	1	1
359	гете и	2	1
360	человека с	5	1
361	вокруг этого	1	1
362	та же	1	1
363	как раз	5	1
364	если она	1	1
365	кем не	1	1
366	от друга	1	1
367	за основу	1	1
368	г в	1	1
369	это уже	1	1
370	при дворе	1	1
371	же образом	1	1
372	одно существенное	1	1
373	чтобы его	2	1
374	правда в	1	1
375	ведь он	2	1
376	ее у	1	1
377	в эту	2	1
378	его времени	1	1
379	из первых	1	1
380	рассказывает как	1	1
381	и были	1	1
382	себя на	1	1
383	не мог	4	1
384	остановимся на	1	1
385	для трех	1	1
386	все его	1	1
387	по которой	1	1
388	время в	1	1
389	во власти	1	1
390	с ним	5	1
391	а не	4	1
392	общественной жизни	1	1
393	едой и	1	1
394	зрения на	4	1
395	о мире	1	1
396	и некоторые	1	1
397	в разработке	1	1
398	для него	3	1
399	между ними	1	1
400	во всей	1	1
401	системе образов	3	1
402	свидетельствует о	1	1
403	мир в	1	1
404	по этому	1	1
405	сам автор	1	1
406	не все	1	1
407	в себя	5	1
408	землю и	1	1
409	было еще	1	1
410	человека не	1	1
411	здесь нет	3	1
412	должны были	1	1
413	со своими	1	1
414	и отчасти	2	1
415	для постановки	1	1
416	мира сего	2	1
417	не имеют	1	1
418	пиршественным столом	1	1
419	мы видели	7	1
420	и по-видимому	1	1
421	никогда не	1	1
422	времени и	1	1
423	на пиру	3	1
424	вкладывает в	1	1
425	на все	2	1
426	друг от	1	1
427	не обходится	1	1
428	находим в	3	1
429	с точки	2	1
430	этих событий	1	1
431	время этой	1	1
432	ни одной	1	1
433	и без	2	1
434	роль играет	3	1
435	идет в	2	1
436	основное содержание	1	1
437	в последующих	1	1
438	и при	1	1
439	они и	2	1
440	ни одно	1	1
441	больше всего	1	1
442	между людьми	1	1
443	и слова	2	1
444	в системе	2	1
445	за три	1	1
446	этого нет	1	1
447	с концами	1	1
448	от жизни	1	1
449	у нас	1	1
450	этой цели	1	1
451	было сделать	1	1
452	той или	1	1
453	чтобы сделать	1	1
454	их образы	1	1
455	общего с	1	1
456	на стороне	1	1
457	и они	1	1
458	не дал	1	1
459	победы над	1	1
460	конечном счете	1	1
461	и мы	1	1
462	женщин и	1	1
463	эти факты	1	1
464	этой же	1	1
465	я думаю	1	1
466	для пира	1	1
467	для нее	1	1
468	но они	3	1
469	в пределах	2	1
470	в чем	2	1
471	мысль и	2	1
472	но уже	1	1
473	свою очередь	1	1
474	в сущности	4	1
475	основанной на	1	1
476	не пытался	1	1
477	встреча с	2	1
478	ни о	1	1
479	из трех	1	1
480	тем же	1	1
481	во второй	2	1
482	того на	1	1
483	облике и	1	1
484	к своему	1	1
485	которые были	1	1
486	своему содержанию	1	1
487	этой связи	3	1
488	ничего не	4	1
489	всякого рода	2	1
490	за всех	1	1
491	описание этого	2	1
492	нам в	1	1
493	сомнений но	1	1
494	и даже	4	1
495	царей в	1	1
496	тем не	1	1
497	то на	1	1
498	не столько	2	1
499	условия для	1	1
500	в эпоху	7	1
501	с известной	1	1
502	любви и	1	1
503	стоит только	1	1
504	ее и	1	1
505	в основе	4	1
506	городов и	1	1
507	жизнь и	2	1
508	ему в	1	1
509	власть в	1	1
510	не могли	1	1
511	почти ни	1	1
512	родить и	1	1
513	внешней и	1	1
514	в ход	1	1
515	речи и	1	1
516	со многими	1	1
517	и та	2	1
518	и внутренней	1	1
519	том же	2	1
520	большинстве случаев	2	1
521	выше и	1	1
522	именно в	3	1
523	когда он	2	1
524	в юности	1	1
525	хотя эти	1	1
526	его отец	1	1
527	образов и	4	1
528	с радостью	1	1
529	для античных	1	1
530	этой традиции	3	1
531	в новой	1	1
532	в полной	1	1
533	и будет	1	1
534	и мира	1	1
535	если эти	1	1
536	для его	1	1
537	самому существу	2	1
538	никакому сомнению	1	1
539	объясняется что	1	1
540	до конца	1	1
541	не просто	1	1
542	в основу	1	1
543	нельзя было	2	1
544	их в	1	1
545	была либо	1	1
546	шаг к	1	1
547	плане в	1	1
548	несмотря на	2	1
549	в различных	2	1
550	обращение к	1	1
551	встречается в	1	1
552	здесь есть	1	1
553	его творчестве	1	1
554	речи о	1	1
555	тем более	1	1
556	в рамках	1	1
557	нас в	2	1
558	по его	1	1
559	должен быть	2	1
560	время только	1	1
561	народа и	2	1
562	любовных делах	2	1
563	этого рода	1	1
564	от них	1	1
565	этих двух	1	1
566	в общем	4	1
567	которой не	1	1
568	здесь же	3	1
569	нет ни	2	1
570	в более	1	1
571	на свободу	3	1
572	с которой	2	1
573	в известной	2	1
574	только для	2	1
575	образы в	7	1
576	о некоем	1	1
577	а также	4	1
578	его не	4	1
579	по существу	3	1
580	торжество и	1	1
581	что автор	1	1
582	всего этого	3	1
583	его для	2	1
584	самом деле	5	1
585	мы видим	5	1
586	в области	1	1
587	и образов	5	1
588	творчестве не	1	1
589	которыми он	1	1
590	время и	1	1
591	не о	1	1
592	к самой	1	1
593	чем же	4	1
594	сказать что	4	1
595	и питьем	2	1
596	получившего право	1	1
597	со всей	1	1
598	отвечает что	1	1
599	были две	1	1
600	если мы	2	1
601	никак не	1	1
602	конечно не	2	1
603	жизни в	2	1
604	в памяти	1	1
605	чувствует себя	2	1
606	в пьесу	1	1
607	или иной	1	1
608	на фоне	2	1
609	филологов и	1	1
610	концы с	1	1
611	о намерении	1	1
612	со словом	2	1
613	отрывок из	1	1
614	о себе	1	1
615	от его	3	1
616	и эта	1	1
617	и как	5	1
618	в сферу	1	1
619	это был	1	1
620	словом у	1	1
621	на столе	2	1
622	пор не	1	1
623	он и	3	1
624	и более	1	1
625	как ее	2	1
626	и одностороннее	1	1
627	в свою	1	1
628	полной мере	1	1
