N	2gram	Ircho_Kome_2	DiskursI
1	в себе	1	19
2	в этом	10	16
3	как и	4	16
4	и в	26	16
5	в качестве	5	16
6	может быть	11	16
7	и не	14	15
8	а не	1	14
9	отличие от	2	12
10	в отличие	2	12
11	в частности	4	12
12	но в	3	11
13	представляет собой	1	11
14	в мире	2	11
15	но и	10	11
16	со стороны	2	10
17	не только	7	10
18	том что	9	10
19	так и	12	9
20	не может	3	9
21	такого рода	1	9
22	как в	3	8
23	в том	11	8
24	а также	1	8
25	но не	3	7
26	в рамках	1	7
27	в нем	6	7
28	ни в	5	7
29	не менее	4	7
30	прежде всего	4	7
31	то же	3	6
32	еще не	6	6
33	с его	5	6
34	себя в	3	6
35	отнюдь не	2	6
36	все же	4	6
37	в своей	3	6
38	тем самым	1	6
39	по своей	1	6
40	и на	7	5
41	в своем	6	5
42	в то	6	5
43	нового времени	2	5
44	с другой	2	5
45	же время	3	5
46	что в	9	5
47	для него	1	5
48	то что	6	5
49	а с	1	5
50	по отношению	3	4
51	в этой	3	4
52	роль в	2	4
53	человека в	3	4
54	в основе	1	4
55	потому что	6	4
56	о том	6	4
57	в пределах	1	4
58	одного из	1	4
59	времени в	2	4
60	с одной	2	4
61	одно из	2	4
62	в одном	2	4
63	одной стороны	2	4
64	как бы	2	4
65	не является	2	4
66	точки зрения	4	4
67	в период	3	4
68	к его	2	4
69	к этому	5	4
70	отношению к	3	4
71	например в	3	3
72	и ее	2	3
73	столь же	9	3
74	и как	1	3
75	все эти	1	3
76	из этих	4	3
77	он не	2	3
78	не следует	2	3
79	в другом	1	3
80	его в	4	3
81	это не	2	3
82	соответствии с	1	3
83	ведет к	1	3
84	в этих	4	3
85	в котором	3	3
86	не столько	1	3
87	не в	2	3
88	на рубеже	1	3
89	той или	1	3
90	мысль о	1	3
91	приводит к	1	3
92	еще в	4	3
93	в его	4	3
94	восходит к	4	3
95	только в	4	3
96	и его	12	3
97	из них	7	3
98	в них	4	3
99	из двух	1	3
100	или иной	1	3
101	здесь в	3	3
102	не было	3	3
103	не знает	1	3
104	мира в	4	3
105	было в	1	3
106	в творчестве	1	3
107	как будто	4	3
108	в контексте	1	3
109	и все	2	3
110	жизни в	1	3
111	следует признать	2	3
112	жизни и	3	3
113	как на	1	3
114	которых не	1	2
115	того же	3	2
116	о любви	1	2
117	и это	2	2
118	идет о	2	2
119	перед лицом	2	2
120	той же	3	2
121	место в	4	2
122	говорить о	2	2
123	в ней	3	2
124	к своему	1	2
125	мы имеем	2	2
126	качестве примера	1	2
127	время в	1	2
128	отношение к	2	2
129	тут же	2	2
130	более чем	4	2
131	первый взгляд	1	2
132	как уже	1	2
133	отношения между	1	2
134	в целом	4	2
135	не более	2	2
136	в первую	3	2
137	в принципе	2	2
138	что ни	2	2
139	является не	2	2
140	за которым	1	2
141	и с	5	2
142	этой традиции	1	2
143	входит в	1	2
144	обоих случаях	2	2
145	но уже	1	2
146	все это	3	2
147	на первый	1	2
148	с точки	1	2
149	обращение к	1	2
150	их в	1	2
151	в обоих	3	2
152	к жанру	1	2
153	никогда не	1	2
154	со своим	1	2
155	сводится к	1	2
156	не столь	2	2
157	что на	3	2
158	в области	1	2
159	с их	4	2
160	для себя	1	2
161	ни одно	1	2
162	в себя	1	2
163	времени и	1	2
164	не с	1	2
165	в результате	1	2
166	там же	1	2
167	первую очередь	3	2
168	между тем	4	2
169	что и	7	2
170	по свидетельству	1	2
171	к их	3	2
172	в большинстве	1	2
173	к своим	1	2
174	наше время	1	2
175	не о	1	2
176	общения и	1	2
177	случая и	2	2
178	на примере	1	2
179	именно в	1	2
180	с той	2	2
181	в соответствии	1	2
182	не на	1	2
183	вместе с	9	2
184	или по	1	2
185	о чем	3	2
186	в той	2	2
187	или иного	1	2
188	что же	1	2
189	х гг	1	2
190	в наше	1	2
191	в полном	1	2
192	и для	4	2
193	интерес к	3	2
194	частной жизни	1	2
195	а в	3	2
196	другой стороны	1	2
197	что он	5	2
198	за ее	1	1
199	речь идет	3	1
200	одним из	2	1
201	переходит к	1	1
202	самом деле	1	1
203	сил и	1	1
204	в чьей	1	1
205	тех же	3	1
206	и есть	2	1
207	в первом	2	1
208	на две	1	1
209	но если	3	1
210	для своего	1	1
211	мы не	2	1
212	политических деятелей	1	1
213	повседневной жизни	1	1
214	сам облик	1	1
215	в поход	1	1
216	вопрос о	3	1
217	той самой	1	1
218	в сущности	1	1
219	а для	1	1
220	они были	1	1
221	но даже	1	1
222	ему в	1	1
223	их самих	1	1
224	это время	3	1
225	и быта	1	1
226	собой в	1	1
227	он был	2	1
228	же мере	1	1
229	в а	1	1
230	бы то	2	1
231	в чем	1	1
232	во всех	3	1
233	там и	1	1
234	во внешнем	1	1
235	как правило	3	1
236	в ее	2	1
237	чем это	2	1
238	о смерти	1	1
239	если в	2	1
240	конечном счете	1	1
241	ответ на	3	1
242	с совершенно	1	1
243	состоял в	1	1
244	не просто	1	1
245	друг от	1	1
246	человека с	1	1
247	в истории	5	1
248	мере в	1	1
249	в одной	2	1
250	сюжетная ситуация	2	1
251	пределах одной	1	1
252	в одних	1	1
253	однако не	1	1
254	хотя и	4	1
255	со своей	3	1
256	в самом	4	1
257	себе как	1	1
258	в которой	5	1
259	в нашем	2	1
260	так в	2	1
261	ни одна	2	1
262	лишний раз	1	1
263	лица и	1	1
264	не приводит	1	1
265	по имени	4	1
266	последнюю роль	1	1
267	к выводу	1	1
268	не имеют	1	1
269	к традициям	1	1
270	три года	2	1
271	задний план	1	1
272	с волей	1	1
273	и еще	2	1
274	же это	1	1
275	в силу	2	1
276	по общему	1	1
277	разговора с	1	1
278	первой даже	1	1
279	его от	1	1
280	на этом	2	1
281	с этой	3	1
282	таким образом	6	1
283	то ни	2	1
284	совпадают с	1	1
285	для характеристики	1	1
286	от греческого	1	1
287	об этом	2	1
288	а их	1	1
289	полной мере	1	1
290	лексики и	1	1
291	того или	1	1
292	время и	1	1
293	своего героя	1	1
294	отказа от	1	1
295	еще одно	1	1
296	в жизни	1	1
297	из первых	1	1
298	героя или	1	1
299	этого не	1	1
300	несмотря на	1	1
301	со всей	1	1
302	которую он	1	1
303	пределах одного	1	1
304	с использованием	1	1
305	в памяти	1	1
306	стало быть	1	1
307	другом и	1	1
308	который представляет	1	1
309	тем не	1	1
310	и более	1	1
311	том же	1	1
312	для нее	1	1
313	игра случая	1	1
314	любви и	1	1
315	эта ситуация	2	1
316	но они	1	1
317	из нас	1	1
318	самого начала	1	1
319	как о	1	1
320	одна из	2	1
321	однако она	1	1
322	та или	1	1
323	не имели	1	1
324	на отношения	1	1
325	в общих	1	1
326	ничего не	1	1
327	благодаря тому	1	1
328	в разных	1	1
329	не вполне	2	1
330	того как	3	1
331	имеем дело	1	1
332	общему мнению	1	1
333	иными словами	1	1
334	преимущественно на	1	1
335	такая же	2	1
336	соответственно и	1	1
337	с достаточной	2	1
338	раннего творчества	1	1
339	иногда не	1	1
340	является по	1	1
341	жизненных ситуаций	2	1
342	сюжета в	2	1
343	ни о	1	1
344	уже о	2	1
345	к себе	1	1
346	но все	3	1
347	и другой	1	1
348	было у	1	1
349	отличается от	1	1
350	числе и	1	1
351	всего в	2	1
352	к тому	12	1
353	его с	1	1
354	и безграничная	1	1
355	в полной	1	1
356	ср с	1	1
357	должен быть	1	1
358	сцены из	1	1
359	приходит к	1	1
360	от друга	1	1
361	говоря уже	2	1
362	и служит	1	1
363	в в	4	1
364	скульптурный портрет	1	1
365	в собственном	1	1
366	действия и	1	1
367	с самого	2	1
368	художественного мышления	2	1
369	на свой	1	1
370	обращаясь к	1	1
371	и сам	3	1
372	в образе	3	1
373	в нескольких	1	1
374	демосфена и	3	1
375	в споре	1	1
376	александра и	1	1
377	и большого	1	1
378	в эпоху	1	1
379	и даже	1	1
380	остановимся на	1	1
381	с ним	1	1
382	с человеком	1	1
383	не дай	1	1
384	греческого слова	1	1
385	и здесь	6	1
386	не был	1	1
387	возможна только	1	1
388	внимание на	1	1
389	никак не	1	1
390	и что	2	1
391	нас в	1	1
392	и во	2	1
393	таким путем	1	1
394	в глазах	2	1
395	в жизнеописаниях	1	1
396	не будучи	1	1
397	и следовательно	1	1
398	в жизнь	2	1
399	не зная	1	1
400	именно ему	1	1
401	в современной	1	1
402	пьесы в	2	1
403	действующих лиц	5	1
404	с каждым	1	1
405	и весьма	1	1
406	не идет	1	1
407	даже если	1	1
408	до нас	4	1
409	приходит в	1	1
410	одних и	2	1
411	от них	1	1
412	о несчастной	1	1
413	с которыми	2	1
414	не последнюю	1	1
415	так что	5	1
416	для всех	3	1
417	из шедевров	1	1
418	только на	1	1
419	и они	1	1
420	этого понятия	1	1
421	текст а	1	1
422	следует добавить	1	1
423	большинстве случаев	1	1
424	мир в	1	1
425	искать в	3	1
426	восходящего к	1	1
427	и их	3	1
428	всяком случае	2	1
429	могло бы	1	1
430	содержания и	1	1
431	с последующим	1	1
432	вовсе не	2	1
433	не для	2	1
434	содержание и	1	1
435	в состоянии	1	1
436	может служить	1	1
437	друг друга	3	1
438	при отсутствии	1	1
439	тем что	3	1
440	к той	1	1
441	в любви	2	1
442	в других	2	1
443	были бы	1	1
444	из того	1	1
445	но вполне	1	1
446	и тех	2	1
447	этот тезис	1	1
448	во второй	1	1
449	которое так	1	1
450	между ними	1	1
451	касается самого	1	1
452	к человеку	1	1
453	состояние от	1	1
454	в любой	1	1
455	на этот	4	1
456	до конца	1	1
457	н э	7	1
458	деятельности человека	1	1
459	из героев	1	1
460	афинской демократии	2	1
461	там где	1	1
462	что из	2	1
463	о широкой	1	1
464	ближе к	1	1
465	в одно	1	1
466	должна была	2	1
467	равно как	1	1
468	на фоне	1	1
469	на чем	1	1
470	возвращаясь к	2	1
471	как это	4	1
472	прошлого к	1	1
473	опирается на	1	1
474	из которых	3	1
475	и столь	3	1
476	не одно	1	1
477	по своему	2	1
478	и там	1	1
479	да и	3	1
480	кто из	2	1
481	исходя из	1	1
482	жизненную позицию	1	1
483	в это	2	1
484	даже в	2	1
485	под названием	2	1
486	этих событий	1	1
487	на пути	2	1
488	на дорогу	1	1
489	и от	4	1
490	оба они	1	1
491	этой самой	1	1
492	что касается	3	1
493	один из	5	1
494	же неожиданная	1	1
495	см ниже	1	1
496	были с	1	1
497	о мире	1	1
498	впоследствии к	1	1
499	при всем	3	1
500	ли в	1	1
501	его не	1	1
502	когда он	1	1
503	но об	1	1
504	отношений с	1	1
505	еще более	2	1
506	и ни	1	1
507	в динамике	1	1
508	представляли собой	1	1
509	будто бы	1	1
510	ни было	2	1
511	же в	4	1
512	хотя в	1	1
513	в искусстве	1	1
514	но всегда	1	1
515	человека не	1	1
516	к самому	1	1
517	одной из	4	1
518	не говоря	2	1
519	сказать что	1	1
520	речи и	1	1
521	реальных и	1	1
522	бы его	1	1
523	из этого	2	1
524	занимает в	1	1
525	в какой	2	1
526	в голову	2	1
527	к подобным	1	1
528	нас не	1	1
529	во всяком	2	1
530	том числе	3	1
