N	2gram	Ircho_Kome_2	DiskursI
1	в себе	1	19
2	как и	4	16
3	в качестве	5	16
4	в этом	10	16
5	и в	26	16
6	может быть	11	16
7	и не	14	15
8	а не	1	14
9	в отличие	2	12
10	отличие от	2	12
11	в частности	4	12
12	но и	10	11
13	представляет собой	1	11
14	в мире	2	11
15	но в	3	11
16	со стороны	2	10
17	не только	7	10
18	том что	9	10
19	не может	3	9
20	так и	12	9
21	такого рода	1	9
22	как в	3	8
23	в том	11	8
24	а также	1	8
25	прежде всего	4	7
26	не менее	4	7
27	в нем	6	7
28	но не	3	7
29	ни в	5	7
30	в рамках	1	7
31	все же	4	6
32	еще не	6	6
33	отнюдь не	2	6
34	тем самым	1	6
35	в своей	3	6
36	по своей	1	6
37	то же	3	6
38	с его	5	6
39	себя в	3	6
40	же время	3	5
41	что в	9	5
42	для него	1	5
43	то что	6	5
44	нового времени	2	5
45	в то	6	5
46	а с	1	5
47	и на	7	5
48	с другой	2	5
49	в своем	6	5
50	отношению к	3	4
51	в период	3	4
52	точки зрения	4	4
53	потому что	6	4
54	в одном	2	4
55	одно из	2	4
56	к этому	5	4
57	по отношению	3	4
58	к его	2	4
59	в основе	1	4
60	одной стороны	2	4
61	в этой	3	4
62	с одной	2	4
63	роль в	2	4
64	времени в	2	4
65	о том	6	4
66	одного из	1	4
67	не является	2	4
68	в пределах	1	4
69	человека в	3	4
70	как бы	2	4
71	все эти	1	3
72	ведет к	1	3
73	приводит к	1	3
74	и все	2	3
75	не знает	1	3
76	в другом	1	3
77	и его	12	3
78	как на	1	3
79	и ее	2	3
80	не было	3	3
81	из двух	1	3
82	было в	1	3
83	той или	1	3
84	здесь в	3	3
85	мира в	4	3
86	его в	4	3
87	жизни и	3	3
88	жизни в	1	3
89	это не	2	3
90	в его	4	3
91	соответствии с	1	3
92	например в	3	3
93	из этих	4	3
94	следует признать	2	3
95	восходит к	4	3
96	не в	2	3
97	в контексте	1	3
98	только в	4	3
99	не столько	1	3
100	в них	4	3
101	в котором	3	3
102	в этих	4	3
103	в творчестве	1	3
104	на рубеже	1	3
105	он не	2	3
106	столь же	9	3
107	не следует	2	3
108	как будто	4	3
109	или иной	1	3
110	из них	7	3
111	и как	1	3
112	мысль о	1	3
113	еще в	4	3
114	в полном	1	2
115	первую очередь	3	2
116	а в	3	2
117	и с	5	2
118	наше время	1	2
119	к их	3	2
120	в обоих	3	2
121	входит в	1	2
122	говорить о	2	2
123	место в	4	2
124	того же	3	2
125	в первую	3	2
126	и для	4	2
127	все это	3	2
128	в большинстве	1	2
129	первый взгляд	1	2
130	как уже	1	2
131	не более	2	2
132	именно в	1	2
133	в области	1	2
134	там же	1	2
135	интерес к	3	2
136	в принципе	2	2
137	сводится к	1	2
138	частной жизни	1	2
139	что же	1	2
140	время в	1	2
141	с той	2	2
142	вместе с	9	2
143	отношение к	2	2
144	в себя	1	2
145	что ни	2	2
146	в той	2	2
147	между тем	4	2
148	более чем	4	2
149	к своему	1	2
150	за которым	1	2
151	не с	1	2
152	времени и	1	2
153	по свидетельству	1	2
154	с точки	1	2
155	ни одно	1	2
156	что на	3	2
157	не на	1	2
158	или по	1	2
159	отношения между	1	2
160	но уже	1	2
161	к жанру	1	2
162	качестве примера	1	2
163	никогда не	1	2
164	о чем	3	2
165	той же	3	2
166	не о	1	2
167	мы имеем	2	2
168	тут же	2	2
169	является не	2	2
170	на первый	1	2
171	другой стороны	1	2
172	в целом	4	2
173	которых не	1	2
174	в соответствии	1	2
175	что и	7	2
176	этой традиции	1	2
177	для себя	1	2
178	общения и	1	2
179	в результате	1	2
180	х гг	1	2
181	их в	1	2
182	обоих случаях	2	2
183	обращение к	1	2
184	в наше	1	2
185	не столь	2	2
186	и это	2	2
187	или иного	1	2
188	в ней	3	2
189	случая и	2	2
190	к своим	1	2
191	что он	5	2
192	с их	4	2
193	идет о	2	2
194	со своим	1	2
195	о любви	1	2
196	перед лицом	2	2
197	на примере	1	2
198	в динамике	1	1
199	не идет	1	1
200	его от	1	1
201	в споре	1	1
202	и там	1	1
203	представляли собой	1	1
204	для всех	3	1
205	они были	1	1
206	в разных	1	1
207	полной мере	1	1
208	о широкой	1	1
209	в любой	1	1
210	как правило	3	1
211	в в	4	1
212	исходя из	1	1
213	не одно	1	1
214	к той	1	1
215	первой даже	1	1
216	жизненную позицию	1	1
217	в одних	1	1
218	одним из	2	1
219	во всяком	2	1
220	вопрос о	3	1
221	именно ему	1	1
222	своего героя	1	1
223	в собственном	1	1
224	за ее	1	1
225	сюжетная ситуация	2	1
226	в одно	1	1
227	числе и	1	1
228	в которой	5	1
229	для характеристики	1	1
230	на пути	2	1
231	искать в	3	1
232	в общих	1	1
233	с использованием	1	1
234	бы то	2	1
235	и ни	1	1
236	его с	1	1
237	в состоянии	1	1
238	в нескольких	1	1
239	из нас	1	1
240	для своего	1	1
241	отличается от	1	1
242	было у	1	1
243	греческого слова	1	1
244	раннего творчества	1	1
245	с достаточной	2	1
246	нас не	1	1
247	может служить	1	1
248	не был	1	1
249	сил и	1	1
250	это время	3	1
251	и другой	1	1
252	его не	1	1
253	большинстве случаев	1	1
254	обращаясь к	1	1
255	же неожиданная	1	1
256	вовсе не	2	1
257	возможна только	1	1
258	которое так	1	1
259	таким образом	6	1
260	в жизни	1	1
261	при отсутствии	1	1
262	но об	1	1
263	всего в	2	1
264	см ниже	1	1
265	же мере	1	1
266	александра и	1	1
267	и они	1	1
268	с последующим	1	1
269	художественного мышления	2	1
270	в какой	2	1
271	по имени	4	1
272	действующих лиц	5	1
273	говоря уже	2	1
274	текст а	1	1
275	и во	2	1
276	даже в	2	1
277	афинской демократии	2	1
278	там где	1	1
279	не будучи	1	1
280	самом деле	1	1
281	мы не	2	1
282	та или	1	1
283	в жизнеописаниях	1	1
284	и здесь	6	1
285	не вполне	2	1
286	в чьей	1	1
287	из героев	1	1
288	друг от	1	1
289	этот тезис	1	1
290	так что	5	1
291	как это	4	1
292	человека с	1	1
