N	2gram	Bakhtin_Pr_3	Sotsiolo
1	все это	16	7
2	в том	3	5
3	в этом	16	5
4	и только	2	3
5	не только	10	3
6	и в	34	3
7	но ведь	1	3
8	не в	9	3
9	в его	22	3
10	за пределы	2	2
11	но и	12	2
12	конце концов	3	2
13	и мы	1	2
14	было бы	2	2
15	к которому	2	2
16	только в	6	2
17	далеко не	3	2
18	том что	3	2
19	как будто	7	2
20	то что	11	2
21	главным образом	1	2
22	и что	5	2
23	еще не	4	2
24	ведь это	1	2
25	таким образом	5	2
26	это и	2	2
27	отношению к	6	2
28	в конце	5	2
29	что в	7	2
30	может быть	19	2
31	как бы	27	2
32	по отношению	5	2
33	и заключается	1	2
34	то же	14	2
35	крайней мере	3	1
36	тотчас же	4	1
37	что все	4	1
38	я и	2	1
39	же не	2	1
40	быть не	1	1
41	наконец в	3	1
42	по себе	3	1
43	даже в	5	1
44	сама по	2	1
45	в мире	4	1
46	и цельного	1	1
47	эти вопросы	1	1
48	сказать и	1	1
49	в этой	1	1
50	тому что	2	1
51	отнюдь не	2	1
52	выходит за	2	1
53	на все	1	1
54	с другой	4	1
55	ни одно	1	1
56	его в	4	1
57	только для	1	1
58	с ним	8	1
59	это не	5	1
60	на этот	1	1
61	в чем	5	1
62	они ни	1	1
63	все же	7	1
64	один из	2	1
65	перед нами	1	1
66	в то	12	1
67	мысли в	1	1
68	и наконец	5	1
69	еще и	1	1
70	а с	3	1
71	тем что	4	1
72	и как	3	1
73	всего не	1	1
74	в процессе	1	1
75	что эти	1	1
76	что он	23	1
77	тогда и	2	1
78	прежде всего	15	1
79	бы он	4	1
80	слова но	1	1
81	в них	2	1
82	так и	6	1
83	не было	2	1
84	те же	2	1
85	но только	2	1
86	и не	29	1
87	это вовсе	1	1
88	никогда не	8	1
89	основной вопрос	1	1
90	их друг	2	1
91	это как	3	1
92	со своими	1	1
93	же время	12	1
94	ничего не	4	1
95	переходим к	4	1
96	мы еще	1	1
97	и о	1	1
98	связь между	1	1
99	все эти	4	1
100	как и	18	1
101	между собой	1	1
102	бы в	3	1
103	для этого	3	1
104	мы должны	5	1
105	остается в	2	1
106	их на	1	1
107	в сущности	11	1
108	нельзя делая	1	1
109	благодаря тому	1	1
110	но она	1	1
111	вот в	1	1
112	образом в	1	1
113	конечно не	2	1
114	так кто	1	1
115	в те	1	1
116	и его	16	1
117	в этих	1	1
118	связи с	1	1
119	или не	1	1
120	хотя бы	5	1
121	вступает в	2	1
122	его собственные	1	1
123	в целом	5	1
124	стало быть	1	1
125	не может	19	1
126	в своей	3	1
127	своих мыслей	1	1
128	и должно	2	1
129	а в	5	1
130	тех кто	1	1
131	не способен	1	1
132	благодаря этому	2	1
133	него и	2	1
134	о том	2	1
135	к изучению	1	1
136	и потому	2	1
137	же это	1	1
138	он ни	3	1
139	в него	3	1
140	но именно	2	1
141	в котором	3	1
142	никак не	1	1
143	в строгом	1	1
144	между ними	1	1
145	это неизбежно	1	1
146	из тех	1	1
147	придется не	1	1
148	на следующий	1	1
149	столь же	2	1
150	всяком случае	5	1
151	каждом своем	1	1
152	собой не	1	1
153	когда мы	1	1
154	ни на	1	1
155	должно было	1	1
156	его построения	1	1
157	что это	5	1
158	ними в	1	1
159	вовсе не	11	1
160	ни были	1	1
161	не исчерпываются	1	1
162	с одной	1	1
163	а между	3	1
164	в заключение	2	1
165	но не	4	1
166	у него	4	1
167	правда он	2	1
168	в виде	4	1
169	этого и	2	1
170	в данном	1	1
171	между тем	3	1
172	но как	4	1
173	и по	1	1
174	что на	1	1
175	по крайней	3	1
176	и более	1	1
177	нет его	1	1
178	том и	1	1
179	во всяком	5	1
180	бы они	2	1
181	в каждом	3	1
