N	4gram	Vygotskiy__1	Formalny
1	одни и те же	1	3
2	во всяком случае в	2	2
3	и т п в	1	2
4	одним и тем же	1	2
5	кошки камню равны между	1	1
6	камню равны между собой	1	1
7	в одной плоскости с	1	1
8	значение его числителя и	1	1
9	миру или кошки камню	1	1
10	каждой из этих областей	1	1
11	числителя и знаменателя важно	1	1
12	то же самое и	1	1
13	в том числе и	1	1
14	вовсе не следует что	1	1
15	оно есть не вещь	1	1
16	только при условии если	1	1
17	шутливые трагические мировые комнатные	1	1
18	ясно что при этом	1	1
19	в искусстве и в	1	1
20	форма оно есть не	1	1
21	в собственном смысле слова	2	1
22	и знаменателя важно их	1	1
23	может быть только социологией	1	1
24	с другой стороны в	1	1
25	ни в коем случае	1	1
26	с этой точки зрения	4	1
27	один и тот же	1	1
28	в коем случае не	1	1
29	или кошки камню равны	1	1
30	есть чистая форма оно	1	1
31	одной и той же	3	1
32	той мере в какой	1	1
33	не в том что	1	1
34	в том или ином	1	1
35	знаменателя важно их отношение	1	1
36	ту или другую сторону	1	1
37	до сих пор недостаточно	1	1
38	одного и того же	1	1
39	в той мере в	1	1
40	коем случае не может	1	1
41	к тому чтобы создать	1	1
42	с другой стороны и	2	1
43	дело не в том	1	1
44	и тем не менее	1	1
45	мира миру или кошки	1	1
46	трагические мировые комнатные произведения	1	1
47	отношение шутливые трагические мировые	1	1
48	произведение есть чистая форма	1	1
49	важно их отношение шутливые	1	1
50	их отношение шутливые трагические	1	1
51	дело в том что	1	1
52	но в таком случае	1	1
53	в ту или другую	1	1
54	литературное произведение есть чистая	1	1
55	чистая форма оно есть	1	1
56	арифметическое значение его числителя	1	1
57	его числителя и знаменателя	1	1
