N	3gram	Medvedev_F_2	Vladivir
1	в том что	2	7
2	то что он	1	5
3	в то же	5	4
4	в этом смысле	2	4
5	то же время	5	4
6	что же касается	1	4
7	в конце концов	2	3
8	с другой стороны	3	3
9	что он не	1	3
10	более или менее	1	3
11	не может быть	10	3
12	и тот же	1	2
13	и в то	3	2
14	один и тот	1	2
15	для того чтобы	3	2
16	на первый план	2	2
17	что и в	1	2
18	в том чтобы	1	2
19	мы знаем что	1	2
20	как мы увидим	1	2
21	тем не менее	1	2
22	во всяком случае	5	2
23	но даже и	1	2
24	как раз и	3	2
25	и т д	5	2
26	из всего этого	3	1
27	и литературы и	1	1
28	с одной стороны	1	1
29	это и есть	1	1
30	и тем самым	1	1
31	в этой области	1	1
32	так и в	3	1
33	так или иначе	1	1
34	в одной плоскости	1	1
35	же время и	1	1
36	и в особенности	1	1
37	бы то ни	1	1
38	до настоящего времени	1	1
39	и в конце	1	1
40	и для всех	1	1
41	выдвинуть на первый	1	1
42	не выходя за	1	1
43	не столько с	1	1
44	и в этом	5	1
45	бы она ни	3	1
46	как это было	2	1
47	по этому поводу	1	1
48	но в то	1	1
49	к тому что	2	1
50	только то что	1	1
51	этом не было	1	1
52	с тем что	5	1
53	и не может	3	1
54	строго говоря в	1	1
55	в настоящее время	1	1
56	не что иное	1	1
57	но он не	1	1
58	в чем не	1	1
59	всех не только	1	1
60	к ней как	1	1
61	в этом отношении	7	1
62	говоря уже о	1	1
63	как к своему	1	1
64	в связи с	10	1
65	и в дальнейшем	2	1
66	в самом деле	5	1
67	смысле этого слова	1	1
68	вместе с тем	4	1
69	но как раз	1	1
70	это было в	1	1
71	есть не что	1	1
72	нам кажется что	1	1
73	не говоря уже	1	1
74	раз и навсегда	1	1
75	что иное как	1	1
76	ни в чем	2	1
77	и без того	1	1
78	в известной степени	1	1
79	от нее и	1	1
80	в свою очередь	1	1
81	выходя за пределы	1	1
82	по этому вопросу	1	1
