1	в связи с	1	10
2	не может быть	3	10
3	в этом отношении	1	7
4	и в этом	1	5
5	в самом деле	1	5
6	и т д	2	5
7	во всяком случае	2	5
8	в то же	4	5
9	то же время	4	5
10	с тем что	1	5
11	вместе с тем	1	4
12	так и в	1	3
13	и не может	1	3
14	как раз и	2	3
15	из всего этого	1	3
16	и в то	2	3
17	бы она ни	1	3
18	для того чтобы	2	3
19	с другой стороны	3	3
20	ни в чем	1	2
21	к тому что	1	2
22	в этом смысле	4	2
23	на первый план	2	2
24	и в дальнейшем	1	2
25	как это было	1	2
26	в том что	7	2
27	в конце концов	3	2
28	то что он	5	1
29	к ней как	1	1
30	всех не только	1	1
31	что иное как	1	1
32	говоря уже о	1	1
33	это было в	1	1
34	не что иное	1	1
35	что он не	3	1
36	и без того	1	1
37	тем не менее	2	1
38	и в особенности	1	1
39	но он не	1	1
40	в том чтобы	2	1
41	как мы увидим	2	1
42	от нее и	1	1
43	как к своему	1	1
44	и для всех	1	1
45	более или менее	3	1
46	строго говоря в	1	1
47	в известной степени	1	1
48	мы знаем что	2	1
49	и тот же	2	1
50	по этому поводу	1	1
51	в одной плоскости	1	1
52	выдвинуть на первый	1	1
53	раз и навсегда	1	1
54	не говоря уже	1	1
55	нам кажется что	1	1
56	по этому вопросу	1	1
57	смысле этого слова	1	1
58	что же касается	4	1
59	в этой области	1	1
60	до настоящего времени	1	1
61	не столько с	1	1
62	есть не что	1	1
63	но даже и	2	1
64	один и тот	2	1
65	так или иначе	1	1
66	с одной стороны	1	1
67	не выходя за	1	1
68	в свою очередь	1	1
69	что и в	2	1
70	и в конце	1	1
71	в настоящее время	1	1
72	бы то ни	1	1
73	и тем самым	1	1
74	этом не было	1	1
75	и литературы и	1	1
76	выходя за пределы	1	1
77	но в то	1	1
78	это и есть	1	1
79	в чем не	1	1
80	но как раз	1	1
81	только то что	1	1
82	же время и	1	1
