N	2gram	Tiupa_Disk_1	Sovremen
1	не может	9	17
2	может быть	17	12
3	точки зрения	3	12
4	таким образом	3	11
5	мы не	1	9
6	в каждом	2	8
7	в этом	15	7
8	и в	16	7
9	мы можем	1	6
10	как и	16	6
11	и не	11	6
12	в результате	1	6
13	что же	2	5
14	прежде всего	11	5
15	с точки	1	5
16	вопрос о	1	4
17	нет и	1	4
18	мы должны	1	4
19	в том	23	4
20	в целом	4	4
21	из них	3	4
22	мы видели	1	4
23	не только	28	4
24	с помощью	1	4
25	как бы	5	4
26	вместе с	1	4
27	это не	3	4
28	а в	5	4
29	в первом	3	3
30	с самого	1	3
31	то же	7	3
32	и т.д	4	3
33	между собой	2	3
34	отнюдь не	8	3
35	все же	3	3
36	еще не	14	3
37	но в	8	3
38	он в	1	3
39	в этой	2	3
40	в себе	7	3
41	уже в	2	3
42	что она	1	3
43	в одном	2	3
44	в конце	1	3
45	в нем	9	3
46	при этом	13	3
47	из двух	2	3
48	и мы	1	3
49	было бы	1	3
50	а не	22	3
51	и потому	3	3
52	мы называем	1	3
53	не в	7	3
54	самого начала	1	3
55	при таком	1	3
56	и все	2	3
57	в системе	1	3
58	и к	4	3
59	когда мы	1	3
60	отличается от	2	3
61	следующим образом	1	3
62	в области	1	3
63	как известно	1	2
64	как мы	2	2
65	свою очередь	3	2
66	необходимо отметить	1	2
67	и есть	2	2
68	тем же	1	2
69	приводит к	2	2
70	роль в	7	2
71	той же	1	2
72	времени и	3	2
73	в и	1	2
74	на этом	2	2
75	из одного	1	2
76	и даже	3	2
77	говорить о	1	2
78	и что	2	2
79	и во	2	2
80	самом деле	1	2
81	в его	7	2
82	с этим	3	2
83	быть и	1	2
84	в самом	3	2
85	к чему	1	2
86	по мнению	1	2
87	в которой	1	2
88	или же	1	2
89	что это	1	2
90	в нашем	1	2
91	из этих	1	2
92	тот или	2	2
93	с одной	9	2
94	и пространства	1	2
95	со всеми	1	2
96	уже не	4	2
97	то и	1	2
98	так сказать	2	2
99	в виде	1	2
100	на его	4	2
101	тем не	1	2
102	всяком случае	1	2
103	принципиально не	1	2
104	и по	2	2
105	отличие от	5	2
106	но все	1	2
107	значение в	1	2
108	или иной	5	2
109	развития в	1	2
110	которой он	1	2
111	что такое	1	2
112	в отличие	5	2
113	такого рода	4	2
114	о жизни	1	2
115	не менее	2	2
116	этих двух	1	2
117	в науке	2	2
118	в новых	1	2
119	в свою	3	2
120	такие же	1	2
121	не могут	1	2
122	могут быть	4	2
123	же самое	2	2
124	что в	4	2
125	если же	1	2
126	в таком	1	2
127	во всяком	2	2
128	новое время	1	1
129	и это	1	1
130	можно говорить	1	1
131	своего развития	1	1
132	совпадают с	1	1
133	то она	2	1
134	с ее	2	1
135	на самом	1	1
136	это и	1	1
137	между двумя	1	1
138	отношению к	9	1
139	по преимуществу	1	1
140	принципиального различия	1	1
141	и до	1	1
142	не имеют	1	1
143	в мире	1	1
144	по аналогии	1	1
145	этом направлении	1	1
146	те же	1	1
147	мы имеем	2	1
148	и само	1	1
149	еще в	3	1
150	теоретического познания	1	1
151	смысле можно	1	1
152	обладает способностью	1	1
153	на многочисленные	1	1
154	поэтому в	1	1
155	если бы	1	1
156	и вообще	2	1
157	во внутреннем	1	1
158	с человеком	2	1
159	но такая	1	1
160	и действительно	1	1
161	и должно	1	1
162	то они	1	1
163	того же	3	1
164	о том	8	1
165	красоты в	1	1
166	что каждый	1	1
167	не соответствует	1	1
168	одного из	2	1
169	утверждает что	1	1
170	аналогии с	1	1
171	на них	1	1
172	он сам	1	1
173	быть в	1	1
174	же время	4	1
175	что его	1	1
176	с его	4	1
177	во всех	5	1
178	раз и	1	1
179	различия между	3	1
180	данном случае	2	1
181	но не	11	1
182	к этому	2	1
183	но как	2	1
184	точка зрения	2	1
185	если в	1	1
186	в конечном	1	1
187	во втором	4	1
188	конечном счете	1	1
189	по отношению	9	1
190	а потому	1	1
191	крайней мере	2	1
192	может стать	1	1
193	которая и	1	1
194	к концу	1	1
195	идет о	1	1
196	человека как	1	1
197	независимо от	1	1
198	опирается на	2	1
199	стороны и	2	1
200	к которому	2	1
201	к нему	1	1
202	известном смысле	1	1
203	один из	3	1
204	собственно и	2	1
205	к различным	2	1
206	с понятием	2	1
207	одной из	4	1
208	в действительности	3	1
209	только в	7	1
210	начала мы	1	1
211	он уже	1	1
212	не приходится	2	1
213	к другому	2	1
214	одни и	1	1
215	до наших	1	1
216	в известном	1	1
217	и те	1	1
218	в большинстве	1	1
219	только на	1	1
220	вследствие этого	3	1
221	в начале	2	1
222	этот процесс	1	1
223	в данной	3	1
224	функционируют как	1	1
225	он не	1	1
226	его и	1	1
227	все перечисленные	1	1
228	и их	1	1
229	к одному	1	1
230	как их	2	1
231	нам только	1	1
232	сами по	2	1
233	для них	1	1
234	как его	2	1
235	не случайно	1	1
236	одному и	1	1
237	не будет	1	1
238	и может	1	1
239	в другом	2	1
240	том случае	1	1
241	одной стороны	9	1
242	и т.п	12	1
243	до сих	1	1
244	с другой	10	1
245	может ли	1	1
246	на ее	2	1
247	это пока	1	1
248	именно в	3	1
249	здесь в	2	1
250	по своим	4	1
251	жизненной практике	1	1
252	этом смысле	1	1
253	и прежде	1	1
254	цель и	1	1
255	его с	1	1
256	в новое	1	1
257	к области	2	1
258	но уже	1	1
259	не было	7	1
260	и составляет	3	1
261	на которых	1	1
262	для своего	2	1
263	и вся	1	1
264	принципиальные различия	1	1
265	несмотря на	1	1
266	оно имеет	1	1
267	нужды в	1	1
268	в связи	1	1
269	том что	19	1
270	этом случае	1	1
271	не способна	1	1
272	том как	1	1
273	и при	1	1
274	таким же	1	1
275	заключать в	1	1
276	иного типа	1	1
277	что вся	1	1
278	в первый	1	1
279	представление о	1	1
280	от его	1	1
281	в область	1	1
282	в данном	5	1
283	он осуществляет	1	1
284	процесса и	1	1
285	научной мысли	1	1
286	которые в	1	1
287	быть только	1	1
288	по крайней	2	1
289	и более	1	1
290	жизни в	2	1
291	такого случая	1	1
292	по себе	3	1
293	в своем	6	1
294	только о	1	1
295	ни изменить	1	1
296	и нет	1	1
297	сих пор	1	1
298	но они	2	1
299	поэтому что	1	1
300	что с	2	1
301	но для	1	1
302	свое время	1	1
303	для каждого	1	1
304	стадии развития	2	1
305	не имеет	1	1
306	дело в	1	1
307	в процессе	5	1
308	это уже	1	1
309	не является	4	1
310	которых она	1	1
311	указать на	1	1
312	но только	1	1
313	задача науки	1	1
314	и от	1	1
315	произойти в	1	1
316	немного в	1	1
317	никогда не	2	1
318	или в	2	1
319	читателя что	1	1
320	под углом	1	1
321	другое дело	1	1
322	это как	1	1
323	но отнюдь	2	1
324	хотя и	2	1
325	действия в	1	1
326	себя самого	1	1
327	выбора между	1	1
328	или нет	1	1
329	не более	2	1
330	углом зрения	1	1
331	и его	2	1
332	связи с	4	1
333	был прежде	1	1
334	присущие каждому	1	1
335	наших дней	2	1
336	но это	1	1
337	могли быть	1	1
338	их по	1	1
339	а о	2	1
340	это делает	1	1
341	не знает	1	1
342	сказать что	3	1
343	функций и	1	1
344	его таким	1	1
345	ни о	1	1
346	развития и	1	1
347	человека в	2	1
348	в то	3	1
349	в свое	1	1
350	отметить что	1	1
351	состояния в	1	1
352	в какой	2	1
353	той или	3	1
354	в своих	3	1
355	свою задачу	1	1
356	со сцены	1	1
357	они не	2	1
