N	2gram	Tiupa_Anal_1	StatiiOP
1	и в	18	44
2	в том	27	36
3	что в	5	30
4	и т	3	30
5	том что	12	29
6	в этом	13	21
7	вовсе не	2	19
8	то что	6	18
9	не только	15	18
10	а в	9	17
11	о том	5	17
12	было бы	2	17
13	и не	21	16
14	а не	17	16
15	может быть	29	15
16	в области	4	14
17	в данном	2	14
18	как в	1	13
19	в тексте	5	12
20	не в	14	12
21	точки зрения	6	11
22	того чтобы	3	11
23	в этой	5	11
24	самом деле	2	11
25	но и	17	10
26	для того	4	10
27	только в	6	10
28	но в	8	10
29	что он	3	10
30	как и	13	9
31	т п	3	9
32	того что	4	9
33	в его	13	9
34	в отношении	1	9
35	если бы	3	9
36	в то	9	9
37	также и	2	9
38	с другой	4	9
39	так и	4	9
40	все же	4	8
41	не может	22	8
42	во всех	1	8
43	например в	1	8
44	с точки	4	8
45	и его	5	8
46	это не	6	8
47	из них	2	8
48	таким образом	3	7
49	этом отношении	2	7
50	прежде всего	6	7
51	сих пор	1	7
52	до сих	1	7
53	для нас	1	7
54	в самом	6	7
55	по поводу	1	7
56	другой стороны	2	7
57	я не	1	7
58	во всяком	1	6
59	данном случае	2	6
60	хотя бы	3	6
61	так что	1	6
62	в своей	6	6
63	для него	2	6
64	потому что	2	6
65	именно в	4	6
66	что же	2	6
67	на самом	2	6
68	что и	3	6
69	из этих	2	6
70	в той	8	6
71	пушкина как	2	6
72	всяком случае	1	6
73	со стороны	2	6
74	но это	1	6
75	все эти	2	5
76	жизни и	1	5
77	в целом	5	5
78	не менее	1	5
79	в нем	3	5
80	в которых	1	5
81	вплоть до	1	5
82	совершенно не	1	5
83	никогда не	2	5
84	и даже	1	5
85	той же	2	5
86	то же	9	5
87	в котором	3	5
88	могут быть	4	5
89	такой же	2	5
90	текста в	12	5
91	уже о	1	5
92	была бы	2	5
93	и то	2	5
94	так как	2	5
95	что мы	3	5
96	и по	2	5
97	столь же	4	4
98	в которой	2	4
99	в частности	19	4
100	же время	6	4
101	вопрос о	2	4
102	даже не	1	4
103	никто не	3	4
104	не было	1	4
105	как раз	1	4
106	что это	1	4
107	дело не	3	4
108	как это	1	4
109	того или	3	4
110	мы находим	1	4
111	но все	1	4
