N	2gram	Tiupa_Anal_1	StatiiOP
1	и в	18	44
2	в том	27	36
3	и т	3	30
4	что в	5	30
5	том что	12	29
6	в этом	13	21
7	вовсе не	2	19
8	не только	15	18
9	то что	6	18
10	было бы	2	17
11	о том	5	17
12	а в	9	17
13	а не	17	16
14	и не	21	16
15	может быть	29	15
16	в области	4	14
17	в данном	2	14
18	как в	1	13
19	не в	14	12
20	в тексте	5	12
21	самом деле	2	11
22	в этой	5	11
23	того чтобы	3	11
24	точки зрения	6	11
25	но в	8	10
26	для того	4	10
27	что он	3	10
28	только в	6	10
29	но и	17	10
30	также и	2	9
31	как и	13	9
32	в отношении	1	9
33	в то	9	9
34	так и	4	9
35	если бы	3	9
36	того что	4	9
37	в его	13	9
38	т п	3	9
39	с другой	4	9
40	например в	1	8
41	во всех	1	8
42	все же	4	8
43	это не	6	8
44	из них	2	8
45	с точки	4	8
46	и его	5	8
47	не может	22	8
48	я не	1	7
49	в самом	6	7
50	таким образом	3	7
51	другой стороны	2	7
52	для нас	1	7
53	этом отношении	2	7
54	до сих	1	7
55	прежде всего	6	7
56	сих пор	1	7
57	по поводу	1	7
58	на самом	2	6
59	со стороны	2	6
60	из этих	2	6
61	в своей	6	6
62	потому что	2	6
63	данном случае	2	6
64	что и	3	6
65	всяком случае	1	6
66	так что	1	6
67	для него	2	6
68	именно в	4	6
69	пушкина как	2	6
70	в той	8	6
71	что же	2	6
72	но это	1	6
73	хотя бы	3	6
74	во всяком	1	6
75	и то	2	5
76	то же	9	5
77	той же	2	5
78	уже о	1	5
79	в целом	5	5
80	все эти	2	5
81	в нем	3	5
82	и по	2	5
83	такой же	2	5
84	в котором	3	5
85	в которых	1	5
86	не менее	1	5
87	вплоть до	1	5
88	никогда не	2	5
89	могут быть	4	5
90	так как	2	5
91	и даже	1	5
92	что мы	3	5
93	текста в	12	5
94	была бы	2	5
95	совершенно не	1	5
96	жизни и	1	5
97	речь идет	1	4
98	как это	1	4
99	в которой	2	4
100	вопрос о	2	4
101	в основу	1	4
102	столь же	4	4
103	в новом	2	4
104	что это	1	4
105	но все	1	4
106	том как	1	4
107	времени не	1	4
108	дело не	3	4
109	же время	6	4
110	как будто	3	4
111	в ее	1	4
