N	3gram	Vygotskiy__2	Dialekti
1	в том что	21	9
2	с точки зрения	18	9
3	не может быть	6	6
4	для того чтобы	10	5
5	сама по себе	2	5
6	подобно тому как	2	4
7	только тогда когда	2	4
8	и тем более	1	4
9	не в том	1	4
10	в этом смысле	2	4
11	само по себе	2	4
12	лежит в основе	3	3
13	что это есть	1	3
14	той или другой	1	3
15	то же что	1	3
16	на то что	6	3
17	в данный момент	1	2
18	сам по себе	1	2
19	о том как	1	2
20	ни в коем	1	2
21	точно так же	1	2
22	и в частности	1	2
23	по сравнению с	5	2
24	вовсе не в	2	2
25	иметь в виду	1	2
26	хотя бы и	2	2
27	этой точки зрения	1	2
28	в коем случае	1	2
29	ничего общего с	1	2
30	как и все	1	2
31	коем случае не	1	2
32	в собственном смысле	3	2
33	не имеет никакого	1	2
34	потому что мы	1	2
35	то и другое	1	2
36	во всей его	1	1
37	то обстоятельство что	1	1
38	исключительно с точки	1	1
39	или можно сказать	1	1
40	легко заметить что	2	1
41	о том что	4	1
42	связи с этим	1	1
43	включает в себя	1	1
44	в том случае	1	1
45	если мы не	1	1
46	прекрасно показал как	1	1
47	вопрос о том	2	1
48	оба эти момента	1	1
49	же это не	1	1
50	мы видим в	2	1
51	заключается вовсе не	1	1
52	ничего не объясняет	2	1
53	что с точки	1	1
54	чрезвычайно важный момент	1	1
55	рано или поздно	1	1
56	по себе не	1	1
57	из того что	4	1
58	что каждая вещь	1	1
59	но что он	1	1
60	научной точки зрения	1	1
61	можно сказать что	1	1
62	не только не	1	1
63	после того как	1	1
64	судить о том	1	1
65	что перед нами	1	1
66	именно в этом	1	1
67	ничего не имеет	1	1
68	только для того	1	1
69	до некоторой степени	1	1
70	на первый план	1	1
71	основе ее лежит	1	1
72	что в этом	1	1
73	дело в том	1	1
74	с научной точки	1	1
75	стороны мы видели	1	1
76	это значило бы	1	1
77	того чтобы дать	1	1
78	все это не	1	1
79	того как в	1	1
80	том случае если	1	1
81	имеет в виду	1	1
82	в силу этого	1	1
83	как чистое мышление	1	1
84	вместе с ним	3	1
85	как и вообще	1	1
86	этом едва ли	1	1
87	и то что	1	1
88	и если угодно	1	1
89	мы не знаем	1	1
90	с и вот	1	1
91	того и другого	1	1
92	что она не	1	1
93	в отличие от	3	1
94	только в силу	1	1
95	речь идет о	2	1
96	на самом же	1	1
97	которую так хорошо	1	1
98	своего изменения и	1	1
99	не только его	1	1
100	с тем что	1	1
101	в связи с	6	1
102	и мы не	1	1
103	точки зрения она	1	1
104	не входит в	1	1
105	вот почему в	1	1
106	в данном случае	3	1
107	в зависимости от	6	1
108	самом же деле	1	1
109	и притом чисто	1	1
110	он не может	1	1
111	с другой стороны	1	1
112	как бы ни	1	1
113	той или иной	1	1
114	что значит объяснить	1	1
115	друг от друга	2	1
116	в сущности это	1	1
117	а вместе с	1	1
118	и вовсе не	1	1
119	в этом развитии	1	1
120	в сущности в	1	1
121	не может не	1	1
122	но для этого	1	1
123	как только в	1	1
124	если бы мы	2	1
125	это было бы	1	1
126	в своем исследовании	1	1
