N	2gram	Bakhtin_fo_1	slovoVRo
1	и в	50	41
2	в нем	24	30
3	и т	8	28
4	то есть	33	26
5	т п	8	23
6	в романе	32	21
7	в роман	4	19
8	могут быть	5	19
9	во всех	6	17
10	точки зрения	5	16
11	но и	8	16
12	и не	14	16
13	не только	9	16
14	а не	3	15
15	и др	9	14
16	не может	6	14
17	то же	11	14
18	и его	16	14
19	в то	9	14
20	и на	8	14
21	может быть	11	14
22	в пределах	5	14
23	слова и	2	13
24	в его	13	13
25	в сущности	3	13
26	же время	9	12
27	в этом	25	12
28	до конца	4	12
29	как бы	2	12
30	так и	12	11
31	слово в	1	10
32	в большинстве	1	10
33	в той	4	10
34	узком смысле	1	10
35	все эти	9	9
36	таким образом	11	9
37	иной степени	1	9
38	или иной	2	9
39	себя в	1	9
40	той или	2	9
41	в особенности	9	8
42	или в	3	8
43	как мы	14	8
44	прежде всего	15	8
45	как в	6	8
46	с точки	2	8
47	но в	10	8
48	точка зрения	1	8
49	все же	6	7
50	во всяком	3	7
51	вовсе не	13	7
52	не в	5	7
53	с ним	2	7
54	отношение к	2	7
55	в своей	2	7
56	зрения на	1	7
57	романного жанра	1	7
58	всех его	1	7
59	все они	1	7
60	на фоне	3	7
61	и следовательно	4	7
62	того же	8	6
63	в плане	1	6
64	а в	3	6
65	оно не	2	6
66	это не	6	6
67	к своему	2	6
68	и даже	2	6
69	в отношении	3	6
70	только в	4	6
71	в них	4	6
72	при этом	3	6
73	так сказать	7	5
74	все это	4	5
75	роман и	1	5
76	с другими	3	5
77	подхода к	3	5
78	как его	1	5
79	почти вовсе	2	5
80	еще более	3	5
81	и мир	1	5
82	с определенными	1	5
83	и к	2	5
84	не на	1	5
85	всяком случае	1	5
86	в основе	5	5
87	в самом	8	5
88	романа и	3	5
89	далеко не	2	5
90	в риторических	1	5
91	с другой	2	5
92	одним из	1	4
93	с ее	6	4
94	в которой	2	4
95	там где	2	4
96	и с	4	4
97	еще не	5	4
98	и наконец	1	4
99	входит в	3	4
100	как и	8	4
101	и для	4	4
102	кроме того	4	4
103	рядом с	2	4
104	и все	6	4
105	мы сказали	1	4
106	в их	6	4
107	жанра в	1	4
108	все его	3	4
109	здесь в	2	4
110	речи в	2	4
111	и формы	1	4
112	автора и	2	4
113	на почве	2	4
114	лишь в	6	4
115	и от	1	4
116	и потому	3	4
117	ничего не	9	4
118	данный момент	1	4
119	на мир	1	4
120	в каждом	1	4
121	одной стороны	2	4
122	всех этих	5	4
123	по преимуществу	3	4
124	том же	2	4
125	с одной	3	4
126	в процессе	4	4
127	один из	3	4
128	не как	2	4
129	быть и	2	4
130	с его	9	4
131	известной степени	1	4
132	единого и	1	4
133	в ней	4	4
134	ту же	2	4
135	перед нами	1	4
136	и здесь	1	3
137	данном случае	1	3
138	из этих	1	3
139	в него	1	3
140	его же	1	3
141	в разных	5	3
142	но оно	2	3
143	не должно	1	3
144	его но	3	3
145	и ее	3	3
146	лишь как	2	3
147	не было	7	3
148	в себе	3	3
149	у него	6	3
150	и во	7	3
151	его и	2	3
152	но здесь	1	3
153	романа в	5	3
154	не были	2	3
155	более того	3	3
156	его в	3	3
157	тем чем	1	3
158	связанные с	1	3
159	одной из	3	3
160	в результате	6	3
161	при всем	1	3
162	европейского романа	4	3
163	для него	2	3
164	следовательно и	1	3
165	в том	9	3
166	к тому	3	3
167	разновидности романа	3	3
168	и других	3	3
169	которые в	1	3
170	в понимании	1	3
171	в других	9	3
172	в качестве	3	3
173	нем в	2	3
174	в свою	2	3
175	выражение в	2	3
176	момент его	2	3
177	хотя бы	2	3
178	поэтому и	3	3
179	в романном	1	3
180	с этим	6	3
181	зависимости от	1	3
182	но эти	1	3
183	в истории	2	3
184	как только	1	3
185	единство и	1	3
186	никогда не	2	3
187	быть тем	1	3
188	не могло	5	3
189	и может	2	3
190	лишь на	1	3
191	образом в	1	3
192	формы и	3	3
193	с ними	1	3
194	друг друга	3	3
195	влияния на	2	3
196	точку зрения	2	3
197	романе в	2	3
198	бы и	1	3
199	на всю	1	3
200	именно в	3	3
201	того что	2	3
202	в зависимости	1	3
203	переходит в	1	3
204	и этим	1	3
205	она не	1	3
206	он не	5	3
207	также и	2	3
208	жизни поэтому	3	3
209	точками зрения	1	3
