N	2gram	Medvedev_F_3	formyVre
1	и в	27	46
2	в этом	18	22
3	с рядом	1	16
4	прежде всего	4	14
5	и т	11	14
6	вовсе не	28	13
7	в романе	4	13
8	и его	19	12
9	т п	5	11
10	во всех	3	11
11	только в	8	11
12	не только	9	11
13	точки зрения	16	10
14	в том	7	10
15	но в	6	10
16	как бы	8	10
17	и для	6	9
18	не в	12	9
19	вместе с	6	9
20	но и	10	9
21	и не	30	9
22	мира и	1	9
23	мы уже	3	9
24	в связи	4	8
25	как и	14	8
26	жизни и	4	8
27	связи с	5	8
28	того чтобы	5	8
29	потому что	7	8
30	то же	15	8
31	в его	7	8
32	с точки	14	8
33	для того	4	8
34	в основном	2	8
35	из них	2	8
36	так и	21	7
37	в одном	1	7
38	то что	8	7
39	в них	3	7
40	всех этих	2	7
41	так сказать	5	7
42	и на	3	7
43	может быть	25	7
44	все же	6	6
45	и с	3	6
46	еще не	6	6
47	при этом	8	6
48	и все	8	6
49	и во	2	6
50	здесь в	1	6
51	те же	3	6
52	его в	7	6
53	никогда не	5	6
54	и времени	1	6
55	как мы	8	6
56	в основе	3	6
57	человека в	2	6
58	все это	7	6
59	так как	9	6
60	все эти	6	5
61	в пределах	8	5
62	но не	5	5
63	что в	8	5
64	в дальнейшем	5	5
65	в смысле	4	5
66	в то	7	5
67	с этим	1	5
68	должно быть	1	5
69	и др	2	5
70	в нем	15	5
71	он не	1	5
72	громадное значение	1	5
73	в частности	1	5
74	по существу	1	5
75	и у	1	5
76	этих форм	1	5
77	в своем	2	5
78	в себе	3	4
79	же время	7	4
80	жизни в	3	4
81	место в	10	4
82	что они	5	4
83	же в	1	4
84	в котором	2	4
85	и их	5	4
86	отнюдь не	8	4
87	с ним	1	4
88	так что	1	4
89	друг с	1	4
90	и самое	1	4
91	с этой	1	4
92	с другом	1	4
93	отношения к	2	4
94	характер носит	1	4
95	как в	4	4
96	из этих	2	4
97	человека и	2	4
98	еще более	1	4
99	в истории	5	4
100	значение и	1	4
101	в эпоху	3	4
102	том же	1	4
103	в мире	1	4
104	их в	3	4
105	о том	4	4
106	а не	17	4
107	уже в	4	4
108	конечно не	4	4
109	том что	4	4
110	а следовательно	1	3
111	и совершенно	1	3
112	в форме	1	3
113	во времени	1	3
114	таким образом	18	3
115	за счет	2	3
116	дан в	1	3
117	т д	6	3
118	игра с	1	3
119	большинстве случаев	5	3
120	не было	1	3
121	кроме того	1	3
122	в реальном	5	3
123	в большинстве	4	3
124	с помощью	8	3
125	в их	1	3
126	это значит	2	3
127	а в	1	3
128	в это	1	3
129	на протяжении	2	3
130	для него	1	3
131	того что	3	3
132	мы еще	2	3
133	следовательно и	4	3
134	истории романа	1	3
135	нет и	3	3
136	к тому	4	3
137	что и	2	3
138	и даже	2	3
139	жизнь и	3	3
140	в этих	3	3
141	та же	1	3
142	в качестве	1	3
143	этот ряд	1	3
144	ее в	3	3
145	переходим к	1	3
146	тот же	1	3
147	не на	3	3
148	не является	5	3
149	имеет место	3	3
150	на основе	1	3
151	том как	2	3
152	романе и	1	3
153	тем что	5	3
154	хотя и	1	3
155	и художественного	1	3
156	о чем	1	3
157	уже не	3	3
158	ему в	1	3
159	в виду	3	3
160	на первый	1	3
161	слова и	4	3
162	роль в	4	3
163	как у	1	3
164	к реальному	1	3
165	том числе	1	3
166	еще вернемся	1	3
167	того же	3	3
168	все они	1	3
169	в которых	3	3
170	к этому	2	3
171	что он	6	3
172	мира в	1	3
173	имеем в	1	3
174	на развитие	1	3
175	и как	4	3
176	же самое	3	3
177	и по	1	3
178	последнем счете	2	2
179	форма в	2	2
180	не могла	1	2
181	литературы в	1	2
182	романа у	1	2
183	и затем	1	2
184	отсюда и	1	2
185	не знает	1	2
186	в чистой	1	2
187	во всяком	6	2
188	все стороны	2	2
189	в литературу	5	2
190	говорить о	2	2
191	можно сказать	3	2
192	но он	1	2
193	ни была	1	2
194	от этого	2	2
195	жизни с	2	2
196	не может	24	2
197	так же	9	2
198	в роман	4	2
199	в поэзии	3	2
200	здесь не	2	2
201	смысла и	4	2
202	друг другу	2	2
203	сюда же	1	2
204	числе и	1	2
205	значение для	1	2
206	и сплошь	1	2
207	оно было	1	2
208	сих пор	1	2
209	наконец в	1	2
210	строго говоря	1	2
211	и так	1	2
212	там где	7	2
213	в конце	3	2
214	таков например	1	2
215	до сих	1	2
216	романа в	3	2
217	как это	4	2
218	по себе	4	2
219	а на	2	2
220	эпохи и	1	2
221	как его	9	2
222	и о	1	2
223	то в	2	2
224	ни для	2	2
225	совсем не	5	2
226	и должно	1	2
227	под категорию	1	2
228	в разрешении	1	2
229	и только	2	2
230	не был	1	2
231	от целого	1	2
232	только один	2	2
233	в себя	1	2
234	между ними	15	2
235	в корне	4	2
236	сами по	2	2
237	в той	3	2
238	рядом и	1	2
239	у них	2	2
240	это не	3	2
241	мы видели	4	2
242	явлений и	1	2
243	контексте в	1	2
244	но эта	2	2
245	этом случае	1	2
246	одновременно с	1	2
247	и более	3	2
248	очень важная	2	2
249	могут быть	4	2
250	у нас	3	2
251	лишь в	9	2
252	и самая	1	2
253	смысле слова	2	2
254	в литературе	6	2
255	как он	2	2
256	и самый	2	2
257	и от	11	2
258	в сущности	2	2
259	автора и	1	2
260	во все	1	2
261	в одной	5	2
262	вещи и	1	2
263	один из	1	2
264	и потому	5	2
265	он был	4	2
266	как необходимый	1	2
267	в последнем	2	2
268	а потом	1	2
269	мы имеем	1	2
270	ту же	2	2
271	лежит в	1	2
272	новых форм	2	2
273	равно как	3	2
274	в этой	2	2
275	и та	1	2
276	бы нас	1	2
277	в двух	1	2
278	именно в	1	2
279	с одной	1	2
280	перестает быть	2	2
281	вернемся в	1	2
282	этом отношении	3	2
283	значение имеет	1	2
284	мы видим	1	2
285	с тем	7	2
286	она не	4	2
287	ее и	2	2
288	на этом	2	2
289	на земле	2	2
290	быть и	1	2
291	в отношении	2	2
292	с другой	6	2
293	и почти	1	2
294	для чего	2	2
295	первый план	1	2
296	в действительной	1	2
297	видения и	4	2
298	в плоскости	5	2
299	на друга	1	2
300	только для	1	2
301	этого романа	2	2
302	и пр	15	2
303	тем же	7	2
304	было бы	6	2
305	до конца	4	2
306	в самой	2	2
307	весь и	1	2
308	и это	2	2
309	друг на	1	2
310	или иной	2	2
311	здесь имеет	1	2
312	характерно что	2	2
313	все в	1	2
314	дело идет	3	2
315	и до	1	2
316	и других	1	2
317	но это	2	2
318	в данном	6	2
319	этих идеологических	1	1
320	связи и	2	1
321	войти в	5	1
322	свое единство	1	1
323	и глубоко	1	1
324	его от	2	1
325	о которых	1	1
326	одну из	2	1
327	этих актов	1	1
328	одна из	2	1
329	момент в	1	1
330	самого стерна	1	1
331	для всех	1	1
332	они на	2	1
333	связи со	1	1
334	такою же	1	1
335	друга и	1	1
336	и помимо	1	1
337	герой может	1	1
338	в отдельности	1	1
339	весь этот	2	1
340	и здесь	1	1
341	реальное время	1	1
342	в значительной	1	1
343	не значит	2	1
344	и того	1	1
345	входят в	1	1
346	форм в	1	1
347	исходя из	1	1
348	эти произведения	1	1
349	с полной	1	1
350	одно и	1	1
351	п в	2	1
352	его на	1	1
353	данном случае	4	1
354	он что	1	1
355	от всех	4	1
356	в него	3	1
357	конце концов	2	1
358	с установкой	2	1
359	тех же	1	1
360	в пределе	2	1
361	за исключением	1	1
362	касаемся здесь	1	1
363	очень важную	1	1
364	не выходит	1	1
365	оказывается в	1	1
366	одной стороны	1	1
367	его с	1	1
368	помимо этого	1	1
369	сам он	2	1
370	новые формы	2	1
371	ее роль	2	1
372	моменты в	1	1
373	в разных	1	1
374	больше чем	1	1
375	нам важно	2	1
376	в целях	2	1
377	что как	1	1
378	но конечно	1	1
379	здесь и	6	1
380	себе в	1	1
381	и является	4	1
382	темы и	2	1
383	лишь как	3	1
384	это время	1	1
385	но при	2	1
386	и действительно	2	1
387	и самой	1	1
388	души и	3	1
389	выходит за	1	1
390	должна быть	3	1
391	и жизни	1	1
392	эта борьба	1	1
393	и тот	1	1
394	мы найдем	1	1
395	в произведении	3	1
396	на ее	4	1
397	еще одну	1	1
398	а вместе	1	1
399	есть в	1	1
400	тем существеннее	1	1
401	и вместе	1	1
402	и смыслом	1	1
403	или просто	1	1
404	не противоречит	1	1
405	эпохи мы	1	1
406	и идеологическое	1	1
407	и иной	2	1
408	например при	1	1
409	для видения	1	1
410	как нового	1	1
411	искусстве и	1	1
412	рядов и	1	1
413	всего этого	1	1
414	литературы с	1	1
415	и общностью	1	1
416	проявляется в	2	1
417	облекается в	1	1
418	могла быть	2	1
419	литературного развития	1	1
420	и вообще	1	1
421	быть только	2	1
422	но мы	1	1
423	обстоит дело	4	1
424	только во	1	1
425	всех сторон	2	1
426	в условиях	3	1
427	лишь что	1	1
428	объясняется тем	1	1
429	этой точки	1	1
430	бы не	2	1
431	на место	1	1
432	специфическая особенность	1	1
433	самая эта	1	1
434	ключ к	1	1
435	необходимо остановиться	1	1
436	имеет еще	1	1
437	нисколько не	2	1
438	единстве его	1	1
439	в своей	6	1
440	в руках	1	1
441	в настоящее	1	1
442	вследствие этого	3	1
443	там же	1	1
444	и те	4	1
445	вообще в	1	1
446	и неподвижное	1	1
447	об этом	1	1
448	бы ни	4	1
449	бы и	3	1
450	огромное место	1	1
451	этих вопросов	2	1
452	авантюрного романа	1	1
453	смысл и	4	1
454	более того	6	1
455	тем как	1	1
456	или с	1	1
457	заключены в	1	1
458	к самому	2	1
459	нет никакого	1	1
460	что уже	2	1
461	виде очень	1	1
462	слово и	1	1
463	его по	1	1
464	в соображение	1	1
465	где нет	2	1
466	бы в	6	1
467	те не	1	1
468	становится и	1	1
469	не можем	2	1
470	данного человека	1	1
471	но все	1	1
472	не входят	1	1
473	им в	1	1
474	сводится к	5	1
475	вещи в	1	1
476	нуждается в	3	1
477	же к	1	1
478	в быту	1	1
479	оно не	3	1
480	других литературных	1	1
481	этих условиях	1	1
482	время в	3	1
483	тому что	3	1
484	между собой	4	1
485	есть не	1	1
486	но только	1	1
487	в ее	4	1
488	в самом	11	1
489	той или	1	1
490	и связи	1	1
491	совершенно не	7	1
492	тому именно	1	1
493	силы он	1	1
494	дело с	3	1
495	как не	2	1
496	в формах	2	1
497	мы не	4	1
498	в таком	2	1
499	это значило	1	1
500	и притом	2	1
501	состоит из	1	1
502	форма целого	1	1
503	истории литературы	6	1
504	на самом	14	1
505	между тем	7	1
506	его художественного	1	1
507	не имеют	1	1
508	тристрама шенди	3	1
509	они конечно	1	1
510	ряд как	1	1
511	все их	1	1
512	формах в	1	1
513	исторического развития	2	1
514	обращения к	1	1
515	установкой на	2	1
516	него самого	1	1
517	превращаются в	2	1
518	романного жанра	1	1
519	которых еще	1	1
520	ничем не	1	1
521	для кого	1	1
522	более и	1	1
523	за пределы	2	1
524	направления в	1	1
525	важно лишь	1	1
526	так называемые	2	1
527	центра тяжести	1	1
528	материала в	5	1
529	и замкнутого	1	1
530	в большом	1	1
531	на него	1	1
532	и ее	6	1
533	виду что	2	1
534	целого и	1	1
535	в эпохи	1	1
