N	2gram	Tiupa_Narr_1	Mirosoze
1	и в	19	46
2	в нем	4	22
3	у него	4	22
4	может быть	25	21
5	в этом	17	20
6	и не	20	18
7	для него	2	18
8	не только	32	18
9	никогда не	3	18
10	не может	10	15
11	но и	23	15
12	человека в	2	14
13	как и	7	13
14	а не	12	13
15	не есть	3	13
16	прежде всего	4	12
17	потому что	1	12
18	но он	1	11
19	не было	2	11
20	и он	3	11
21	у нас	1	11
22	в ней	3	11
23	в себе	8	10
24	та же	2	10
25	он не	3	10
26	но в	6	10
27	не знает	1	9
28	не в	14	9
29	отношение к	2	8
30	она не	2	8
31	человека к	1	8
32	на земле	1	8
33	в своем	2	8
34	и есть	1	8
35	как бы	4	8
36	но это	1	8
37	хотя бы	4	7
38	как в	7	7
39	человек не	1	7
40	и потому	2	7
41	в этой	5	7
42	и для	2	7
43	в мире	9	7
44	и к	1	7
45	что он	6	7
46	и там	1	6
47	и здесь	1	6
48	жизни и	3	6
49	так же	2	6
50	что это	3	6
51	он сам	2	6
52	там и	1	6
53	того что	1	6
54	в русской	1	6
55	и все	2	5
56	в конце	1	5
57	те же	4	5
58	совсем не	1	5
59	есть не	1	5
60	к тому	7	5
61	это не	2	5
62	то же	4	5
63	то что	11	5
64	в его	9	5
65	и его	5	5
66	есть прежде	1	5
67	один из	3	5
68	что все	1	5
69	в самом	1	5
70	они не	2	4
71	так и	9	4
72	перед ним	1	4
73	в свою	3	4
74	на путь	1	4
75	что в	3	4
76	они и	1	4
77	что у	2	4
78	уже не	5	4
79	что и	1	4
80	также и	1	4
81	с его	6	4
82	не имеет	2	4
83	себя в	5	4
84	есть уже	1	4
85	том что	14	4
86	по своей	3	3
87	ни в	3	3
88	что нет	2	3
89	что они	3	3
90	не будет	3	3
91	есть в	2	3
92	сих пор	1	3
93	с ним	1	3
94	было в	2	3
95	и во	1	3
96	к которому	2	3
97	нет у	2	3
98	до сих	1	3
99	и с	4	3
100	его в	2	3
101	не мог	4	3
102	в чем	1	3
103	иное как	2	3
104	и на	3	3
105	и самого	3	3
106	и перед	1	3
107	не так	1	3
108	в том	18	3
109	что иное	2	3
110	в россии	1	3
111	это и	3	3
112	с которым	1	3
113	себя и	2	3
114	что было	1	3
115	принадлежат к	1	3
116	и от	1	3
117	сказать что	4	3
118	тем что	3	3
119	любви и	1	3
120	если бы	1	3
121	в них	1	3
122	к другому	2	3
123	же как	3	3
124	от того	1	3
125	не существует	3	3
126	не что	2	3
127	нет ничего	1	3
128	и тогда	1	3
129	о том	6	3
130	все равно	1	3
131	не бывает	1	3
132	жизни в	3	3
133	только в	4	3
134	человека есть	1	3
135	ни одного	1	2
136	образа и	1	2
137	жизни а	2	2
138	на его	1	2
139	но она	1	2
140	это лишь	1	2
141	это все	2	2
142	достоевского и	1	2
143	место в	1	2
144	сам по	1	2
145	от этого	1	2
146	человеческого существа	1	2
147	отношению к	6	2
148	личности в	2	2
149	связи с	4	2
150	и тот	2	2
151	точки зрения	10	2
152	человеческой жизни	1	2
153	в смысл	1	2
154	к нему	5	2
155	в сущности	3	2
156	человеческая жизнь	1	2
157	бы не	2	2
158	во всех	1	2
159	по себе	5	2
160	а в	11	2
161	то в	6	2
