N	3gram	Vinokur_Ku_1	Problema
1	тем не менее	4	18
2	и т д	14	10
3	на то что	2	8
4	для того чтобы	15	8
5	ничего общего с	1	7
6	как раз и	1	7
7	в этом смысле	3	6
8	вовсе не есть	1	6
9	о том что	5	5
10	в том что	15	5
11	в то же	2	4
12	точно так же	1	4
13	на самом деле	2	4
14	той или иной	1	4
15	в связи с	3	4
16	и вовсе не	2	4
17	в литературе и	1	4
18	т д и	2	4
19	и тем самым	1	3
20	ни в каком	1	3
21	литературе и искусстве	1	3
22	с другой стороны	6	3
23	до сих пор	4	3
24	иметь в виду	1	3
25	вовсе еще не	1	3
26	сами по себе	1	3
27	в настоящее время	1	3
28	д и т	2	3
29	более или менее	3	3
30	и если мы	1	3
31	с точки зрения	9	3
32	что же касается	4	3
33	во всяком случае	5	3
34	так или иначе	2	2
35	не потому что	3	2
36	в таких случаях	1	2
37	так же как	1	2
38	потому что оно	1	2
39	о том как	3	2
40	то во всяком	1	2
41	что иное как	1	2
42	тех или иных	1	2
43	и того же	2	2
44	в этом случае	2	2
45	не может быть	3	2
46	не что иное	1	2
47	того или иного	3	2
48	можно было бы	3	2
49	когда мы говорим	1	2
50	одного и того	2	2
51	и в самом	2	2
52	с тем что	1	2
53	в этих случаях	1	2
54	в самом деле	7	2
55	свидетельствует о том	1	2
56	только потому что	6	2
57	не говоря уже	1	2
58	на том что	1	2
59	во всех этих	1	2
60	на этот раз	1	2
61	а может быть	1	2
62	по своему содержанию	1	2
63	по крайней мере	5	2
64	заключается в том	2	1
65	а только ради	1	1
66	при этом что	1	1
67	в данный момент	1	1
68	в первом и	1	1
69	в братьях карамазовых	1	1
70	чтобы указать на	1	1
71	так и в	2	1
72	говоря уже об	1	1
73	если не считать	1	1
74	внимание на то	2	1
75	не только потому	1	1
76	п тем не	1	1
77	и потому что	2	1
78	что в них	2	1
79	только тогда когда	1	1
80	но для этого	1	1
81	вопросом о том	1	1
82	же касается истории	1	1
83	это-то как раз	1	1
84	данный момент в	1	1
85	и в то	1	1
86	постановка вопроса о	1	1
87	не для того	1	1
88	в известной мере	1	1
89	в первую очередь	2	1
90	ниже мы увидим	1	1
91	дело не с	1	1
92	всех этих случаях	1	1
93	еще и потому	1	1
94	только помнить что	1	1
95	этом смысле есть	1	1
96	и т п	18	1
97	то что обычно	1	1
98	а вовсе не	1	1
99	однако не в	1	1
100	к тому что	2	1
101	сводится к тому	2	1
102	все это не	3	1
103	и во многих	1	1
104	никак не может	1	1
105	и притом не	1	1
106	не есть нечто	1	1
107	и то же	1	1
108	в погоне за	1	1
109	и может быть	1	1
110	и ничего не	1	1
111	то это значит	1	1
112	но еще и	1	1
113	потому что если	1	1
114	таким образом в	1	1
115	т д все	1	1
116	не только в	1	1
117	в этом отношении	5	1
118	до наших дней	1	1
119	он должен быть	1	1
120	вместе с тем	3	1
121	чтобы в конце	1	1
122	как раз то	1	1
123	тот или иной	1	1
124	может быть проще	1	1
125	вовсе не то	1	1
126	у нас только	1	1
127	отчет в том	1	1
128	что нет ничего	1	1
129	если бы он	1	1
130	ни один из	1	1
131	д все это	1	1
132	и является наиболее	1	1
133	в сущности говоря	1	1
134	уже не просто	1	1
135	обратить внимание на	2	1
136	в том и	2	1
137	т п тем	1	1
138	но уже и	1	1
139	оно заключается в	1	1
140	во многих других	1	1
141	и в его	1	1
142	скажем несколько слов	1	1
143	всего то что	1	1
144	оказывается что эти	1	1
145	хотя и здесь	1	1
146	с представлением о	1	1
147	потому что она	1	1
148	это не значит	1	1
149	и с точки	1	1
150	это было бы	1	1
151	мы сразу же	1	1
152	в это время	1	1
153	в том чтобы	8	1
154	не то что	1	1
155	вовсе не нужно	1	1
156	совершенно правильно в	1	1
157	одно и то	1	1
