N	3gram	Vinokur_Ku_1	Problema
1	тем не менее	4	18
2	и т д	14	10
3	для того чтобы	15	8
4	на то что	2	8
5	как раз и	1	7
6	ничего общего с	1	7
7	в этом смысле	3	6
8	вовсе не есть	1	6
9	о том что	5	5
10	в том что	15	5
11	точно так же	1	4
12	на самом деле	2	4
13	т д и	2	4
14	и вовсе не	2	4
15	в связи с	3	4
16	в литературе и	1	4
17	той или иной	1	4
18	в то же	2	4
19	что же касается	4	3
20	иметь в виду	1	3
21	более или менее	3	3
22	и если мы	1	3
23	с точки зрения	9	3
24	до сих пор	4	3
25	сами по себе	1	3
26	во всяком случае	5	3
27	литературе и искусстве	1	3
28	вовсе еще не	1	3
29	ни в каком	1	3
30	д и т	2	3
31	и тем самым	1	3
32	в настоящее время	1	3
33	с другой стороны	6	3
34	о том как	3	2
35	и того же	2	2
36	в этом случае	2	2
37	что иное как	1	2
38	не говоря уже	1	2
39	в самом деле	7	2
40	так или иначе	2	2
41	свидетельствует о том	1	2
42	по крайней мере	5	2
43	в таких случаях	1	2
44	в этих случаях	1	2
45	по своему содержанию	1	2
46	а может быть	1	2
47	так же как	1	2
48	на этот раз	1	2
49	тех или иных	1	2
50	потому что оно	1	2
51	во всех этих	1	2
52	когда мы говорим	1	2
53	не может быть	3	2
54	то во всяком	1	2
55	того или иного	3	2
56	не потому что	3	2
57	с тем что	1	2
58	и в самом	2	2
59	одного и того	2	2
60	не что иное	1	2
61	можно было бы	3	2
62	только потому что	6	2
63	на том что	1	2
64	если бы он	1	1
65	но уже и	1	1
66	и может быть	1	1
67	говоря уже об	1	1
68	мы сразу же	1	1
69	сводится к тому	2	1
70	вместе с тем	3	1
71	этом смысле есть	1	1
72	в данный момент	1	1
73	если не считать	1	1
74	это-то как раз	1	1
75	внимание на то	2	1
76	а только ради	1	1
77	же касается истории	1	1
78	что нет ничего	1	1
79	п тем не	1	1
80	и во многих	1	1
81	с представлением о	1	1
82	во многих других	1	1
83	тот или иной	1	1
84	и притом не	1	1
85	и в то	1	1
86	совершенно правильно в	1	1
87	он должен быть	1	1
88	в первую очередь	2	1
89	в этом отношении	5	1
90	и является наиболее	1	1
91	но для этого	1	1
92	и т п	18	1
93	всего то что	1	1
94	чтобы указать на	1	1
95	в сущности говоря	1	1
96	обратить внимание на	2	1
97	в погоне за	1	1
98	отчет в том	1	1
99	до наших дней	1	1
100	то что обычно	1	1
101	хотя и здесь	1	1
102	вовсе не нужно	1	1
103	то это значит	1	1
104	д все это	1	1
105	не то что	1	1
106	только помнить что	1	1
107	может быть проще	1	1
108	одно и то	1	1
109	в это время	1	1
110	постановка вопроса о	1	1
111	оно заключается в	1	1
112	как раз то	1	1
113	не только в	1	1
114	и с точки	1	1
115	оказывается что эти	1	1
116	и то же	1	1
117	так и в	2	1
118	и потому что	2	1
119	скажем несколько слов	1	1
120	и ничего не	1	1
121	при этом что	1	1
122	это было бы	1	1
123	потому что она	1	1
124	это не значит	1	1
125	а вовсе не	1	1
126	еще и потому	1	1
127	не для того	1	1
128	не только потому	1	1
129	в первом и	1	1
130	вовсе не то	1	1
131	вопросом о том	1	1
132	в известной мере	1	1
133	не есть нечто	1	1
134	т д все	1	1
135	таким образом в	1	1
136	однако не в	1	1
137	заключается в том	2	1
138	в том чтобы	8	1
139	уже не просто	1	1
140	дело не с	1	1
141	но еще и	1	1
142	данный момент в	1	1
143	в братьях карамазовых	1	1
144	потому что если	1	1
145	к тому что	2	1
146	в том и	2	1
147	чтобы в конце	1	1
148	т п тем	1	1
149	что в них	2	1
150	у нас только	1	1
151	ни один из	1	1
152	и в его	1	1
153	никак не может	1	1
154	всех этих случаях	1	1
155	все это не	3	1
156	только тогда когда	1	1
157	ниже мы увидим	1	1
