N	4gram	Losev_Vlad_3	Formalny
1	в то же время	2	5
2	и в то же	2	3
3	и то и другое	1	2
4	бы то ни стало	2	1
5	что бы то ни	2	1
6	только в том случае	3	1
7	то во всяком случае	1	1
8	лишь постольку поскольку он	1	1
9	мы бы сказали не	1	1
10	во что бы то	2	1
11	не что иное как	1	1
12	в том случае если	2	1
13	в самом деле ведь	1	1
14	дать более или менее	1	1
15	иметь в виду что	1	1
16	то едва ли можно	1	1
17	здесь не может быть	1	1
18	не может быть никаких	1	1
19	бы сказали не столько	1	1
20	как раз и не	1	1
21	как мы знаем в	2	1
22	в этом отношении он	1	1
