N	3gram	Vygotskiy__4	KulturaY
1	с точки зрения	11	16
2	для того чтобы	5	11
3	в самом деле	6	11
4	можно было бы	5	10
5	тем не менее	1	9
6	в том что	31	8
7	до сих пор	1	8
8	в зависимости от	1	7
9	с одной стороны	9	4
10	в том случае	1	4
11	только тогда когда	1	4
12	в этом случае	3	4
13	в связи с	3	4
14	после того как	1	4
15	в данном случае	2	4
16	о том что	3	3
17	было бы сказать	1	3
18	в первую очередь	4	3
19	с другой стороны	8	3
20	на самом деле	1	3
21	а с другой	2	3
22	то обстоятельство что	3	3
23	бы сказать что	3	3
24	не только в	1	3
25	сплошь и рядом	1	3
26	в том чтобы	2	3
27	не может быть	1	3
28	только то что	1	2
29	не говоря уже	1	2
30	и тот же	7	2
31	в том числе	2	2
32	одним и тем	3	2
33	один и тот	7	2
34	принять во внимание	1	2
35	что и в	1	2
36	в русском языке	1	2
37	и тем же	3	2
38	так как он	1	2
39	по отношению к	1	2
40	совершенно ясно что	1	2
41	в отличие от	2	2
42	одного и того	5	2
43	не могут быть	2	2
44	говоря уже о	1	2
45	смысле этого слова	7	2
46	как мы видели	2	2
47	в свое время	2	2
48	в большей степени	1	2
49	только в том	2	2
50	ни в какой	1	2
51	в какой мере	1	2
52	потому что в	1	2
53	и того же	5	2
54	к тому же	1	2
55	заключается в том	14	1
56	справедливым и в	1	1
57	то же в	1	1
58	в этом смысле	8	1
59	той же ступени	1	1
60	так же как	5	1
61	словах потому что	1	1
62	самого последнего времени	1	1
63	одной и той	4	1
64	в собственном смысле	7	1
65	встречающиеся в нашей	1	1
66	самом деле как	1	1
67	бы то ни	1	1
68	в вопросе о	2	1
69	что они являются	2	1
70	лежат в основе	1	1
71	одному тому что	1	1
72	мы увидим что	1	1
73	тем что в	1	1
74	тогда когда мы	1	1
75	чрезвычайно важный и	1	1
76	такое положение при	1	1
77	мы должны сказать	1	1
78	не только не	5	1
79	то увидим что	4	1
80	когда мы говорим	1	1
81	чуть ли не	1	1
82	положение согласно которому	1	1
83	и при этом	1	1
84	тех или иных	1	1
85	доказательство того что	1	1
86	то же слово	3	1
87	значении этого слова	1	1
88	той и другой	1	1
89	с нашей точки	2	1
90	к тому что	1	1
91	но в той	1	1
92	и тех же	1	1
93	что все эти	1	1
94	и в нашем	1	1
95	по одному тому	1	1
96	отнюдь не означает	1	1
97	в целом ряде	2	1
98	не иначе как	1	1
99	так чтобы она	1	1
100	ответа на вопрос	1	1
101	во всяком случае	3	1
102	до самого последнего	1	1
103	с тем что	3	1
104	и я не	1	1
105	нельзя было бы	1	1
106	то что необходимо	1	1
107	в то время	1	1
108	уже по одному	1	1
109	мы видели уже	1	1
110	в том смысле	2	1
111	и той же	4	1
112	что если мы	1	1
113	по своему значению	3	1
114	если только они	1	1
115	и в отношении	2	1
116	что на деле	1	1
117	так как они	1	1
118	он имеет в	1	1
119	зрения согласно которой	1	1
120	должны сказать что	1	1
121	может быть не	1	1
122	есть прежде всего	1	1
123	что он не	1	1
124	они нуждаются в	1	1
125	в том отношении	1	1
126	между словом и	2	1
127	положение при котором	1	1
128	на вопрос о	1	1
129	имеет в виду	1	1
130	с помощью которых	1	1
131	то же самое	7	1
132	о значении слова	1	1
133	но все же	1	1
134	не недостаток а	1	1
135	нашей точки зрения	2	1
136	вместе с тем	3	1
137	прежде всего в	1	1
138	том смысле что	1	1
139	собственном смысле этого	4	1
140	в равной мере	3	1
141	далеко не все	1	1
142	но для того	1	1
143	становится возможным только	2	1
144	собственном смысле слова	1	1
145	но и в	2	1
146	не имеет ничего	1	1
147	тогда когда они	1	1
148	тому или иному	2	1
149	которое заключается в	1	1
150	как уже сказано	4	1
151	друг от друга	1	1
152	в процессе развития	1	1
153	само по себе	1	1
154	том отношении что	1	1
155	если мы возьмем	1	1
156	одних и тех	1	1
157	в свою очередь	2	1
158	этой точки зрения	4	1
159	том что на	1	1
160	мы говорим о	1	1
161	с этой точки	4	1
162	с помощью которого	2	1
163	исключает всякую возможность	2	1
