N	2gram	Voloshinov_1	UchenyiS
1	и в	13	14
2	формальный метод	2	11
3	а не	2	10
4	не только	6	10
5	формального метода	1	9
6	и не	8	8
7	прежде всего	9	8
8	в этом	2	7
9	не может	8	7
10	то что	6	7
11	может быть	8	6
12	эстетического объекта	5	6
13	в искусстве	3	6
14	художественное произведение	2	5
15	стилистических приемов	6	5
16	все это	4	5
17	то же	4	5
18	хотя бы	5	5
19	художественного творчества	1	5
20	в.м жирмунского	1	4
21	в их	3	4
22	что такое	1	4
23	конечном счете	1	4
24	с другой	2	4
25	конечно не	1	4
26	в конечном	1	4
27	но и	3	4
28	в этой	1	4
29	в своей	4	3
30	все же	5	3
31	не как	3	3
32	в то	1	3
33	же время	1	3
34	в.м жирмунский	1	3
35	к сожалению	2	3
36	для этого	1	3
37	другой стороны	2	3
38	в области	2	3
39	для него	2	3
40	но в	4	3
41	вряд ли	3	3
42	и то	3	3
43	было бы	4	3
44	истории литературы	2	3
45	и т.д	5	3
46	как и	3	3
47	только к	1	3
48	в системе	1	2
49	не столько	3	2
50	одним из	1	2
51	и через	1	2
52	этого термина	1	2
53	сводится к	1	2
54	для всех	1	2
55	в себе	3	2
56	как мычание	1	2
57	или иных	1	2
58	же не	1	2
59	если не	1	2
60	эстетическая функция	1	2
61	в шкловского	2	2
62	по себе	1	2
63	художественных произведений	2	2
64	но не	1	2
65	с его	1	2
66	говорит в.м	1	2
67	при таком	1	2
68	и у	1	2
69	тем что	2	2
70	и для	3	2
71	превращается в	3	2
72	даже и	1	2
73	и является	2	2
74	в широком	1	2
75	вопроса о	4	2
76	что она	1	2
77	что он	1	2
78	формы и	1	2
79	в том	2	2
80	только в	6	2
81	между тем	2	2
82	таким образом	6	2
83	материала и	3	2
84	нам представляется	1	2
85	на эту	1	2
86	но даже	1	2
87	в его	7	2
88	тех или	1	2
89	художественном творчестве	1	2
90	с проблемой	1	2
91	если бы	2	2
92	могут быть	2	2
93	что мы	1	2
94	не в	3	2
95	художественной формы	1	2
96	его и	1	2
97	же самое	1	2
98	не приходится	1	2
99	в самом	2	2
100	самом деле	3	2
101	мы не	4	2
102	а как	2	2
103	этом отношении	1	2
104	в конце	1	2
105	художественного произведения	5	2
106	но это	1	2
107	том что	2	2
108	в некоторых	1	2
109	точно и	1	1
110	но такое	2	1
111	и всякого	1	1
112	у других	1	1
113	речи чтобы	1	1
114	которое мы	2	1
115	в процессе	5	1
116	о литературе	1	1
117	и что	1	1
118	связанные с	2	1
119	объекта и	1	1
120	в которой	3	1
121	до конца	1	1
122	что при	1	1
123	вообще в	1	1
124	что основной	1	1
125	об этом	1	1
126	основной методологический	1	1
127	возражать против	2	1
128	отсюда и	1	1
129	формалистов к	1	1
130	что такой	1	1
131	переходит в	1	1
132	отнюдь не	1	1
133	само по	1	1
134	поэзии же	1	1
135	в значительной	1	1
136	не входит	1	1
137	тот же	2	1
138	замкнутая в	2	1
139	индивидуального стиля	6	1
140	еще одно	1	1
141	в различных	1	1
142	бы в	2	1
143	находятся в	1	1
144	в виду	1	1
145	в течение	2	1
146	тем более	1	1
147	данном случае	2	1
148	этого материала	1	1
149	входит в	2	1
150	же как	1	1
151	проблемой художественной	1	1
152	является принцип	1	1
153	или даже	1	1
154	в словесном	2	1
155	работ в	1	1
156	в совокупности	1	1
157	одно из	1	1
158	вне которой	1	1
159	литературы в	1	1
160	но что	1	1
161	сказать что	1	1
162	мы можем	4	1
163	представлений и	2	1
164	не существует	1	1
165	история литературы	1	1
166	что же	3	1
167	ее в	2	1
168	произведение как	1	1
169	равно как	1	1
170	что в	3	1
171	впервые в	1	1
172	эстетический объект	7	1
173	для себя	2	1
174	содержания и	1	1
175	словесного искусства	1	1
176	литературы как	1	1
177	с одной	2	1
178	должно быть	1	1
179	речи в	1	1
180	в этот	2	1
181	художественного впечатления	1	1
182	материала т.е	1	1
183	в которых	1	1
184	к этому	1	1
185	поэтическом творчестве	1	1
186	говорить не	1	1
187	так и	3	1
188	быть не	1	1
189	или менее	1	1
190	рассматривать не	1	1
191	в поэтическом	1	1
192	в виде	1	1
193	мы имеем	1	1
194	связанных с	2	1
195	него не	1	1
196	несомненно и	1	1
197	представляется не	1	1
198	человека и	1	1
199	метод должен	1	1
200	искусства в	1	1
201	произведения как	4	1
202	поэтики и	2	1
203	его дифференциация	1	1
204	но если	1	1
205	более или	1	1
206	обособить из	1	1
207	произведений и	1	1
208	его эстетической	1	1
209	литературного произведения	2	1
210	нет и	1	1
211	и все	3	1
212	он пытается	1	1
213	же остается	1	1
214	проблем связанных	1	1
215	в г	2	1
216	система стилистических	4	1
217	композиции в	2	1
218	так напр	1	1
219	и это	1	1
220	он называет	1	1
221	не было	1	1
222	и др	2	1
223	на то	1	1
224	одной стороны	2	1
225	напр в	1	1
226	эстетической функции	2	1
227	возникает проблема	1	1
228	сдвиг в	1	1
229	никогда не	3	1
230	метод с	1	1
231	с момента	1	1
232	несомненно что	1	1
233	всякого художника	1	1
234	в пределах	3	1
235	мы полагаем	1	1
236	в произведении	2	1
237	и истории	2	1
238	его на	2	1
239	и вне	1	1
240	метода в	5	1
241	от произведения	1	1
242	полагаем что	1	1
243	за пределы	3	1
244	в нем	2	1
245	и эта	5	1
246	в ней	2	1
247	этого и	1	1
248	того как	1	1
249	поэтики в	1	1
250	полагая что	1	1
251	сводятся к	1	1
252	содержания в	1	1
253	значительной мере	1	1
254	самые слова	1	1
255	далеко не	1	1
256	о сущности	1	1
257	он и	1	1
258	является наиболее	1	1
259	не вполне	1	1
260	и стилистики	1	1
261	их в	1	1
262	но для	3	1
