N	2gram	Voloshinov_1	UchenyiS
1	и в	13	14
2	формальный метод	2	11
3	а не	2	10
4	не только	6	10
5	формального метода	1	9
6	прежде всего	9	8
7	и не	8	8
8	не может	8	7
9	в этом	2	7
10	то что	6	7
11	эстетического объекта	5	6
12	может быть	8	6
13	в искусстве	3	6
14	то же	4	5
15	стилистических приемов	6	5
16	художественное произведение	2	5
17	все это	4	5
18	хотя бы	5	5
19	художественного творчества	1	5
20	с другой	2	4
21	но и	3	4
22	в.м жирмунского	1	4
23	что такое	1	4
24	в их	3	4
25	в конечном	1	4
26	конечном счете	1	4
27	в этой	1	4
28	конечно не	1	4
29	вряд ли	3	3
30	и то	3	3
31	было бы	4	3
32	как и	3	3
33	для этого	1	3
34	в своей	4	3
35	и т.д	5	3
36	к сожалению	2	3
37	в то	1	3
38	все же	5	3
39	но в	4	3
40	в.м жирмунский	1	3
41	истории литературы	2	3
42	же время	1	3
43	в области	2	3
44	только к	1	3
45	другой стороны	2	3
46	для него	2	3
47	не как	3	3
48	же не	1	2
49	одним из	1	2
50	художественного произведения	5	2
51	и через	1	2
52	материала и	3	2
53	а как	2	2
54	самом деле	3	2
55	художественных произведений	2	2
56	в некоторых	1	2
57	превращается в	3	2
58	мы не	4	2
59	не приходится	1	2
60	на эту	1	2
61	если бы	2	2
62	что мы	1	2
63	не столько	3	2
64	если не	1	2
65	том что	2	2
66	сводится к	1	2
67	но даже	1	2
68	этого термина	1	2
69	как мычание	1	2
70	эстетическая функция	1	2
71	в широком	1	2
72	нам представляется	1	2
73	художественном творчестве	1	2
74	с его	1	2
75	но не	1	2
76	в его	7	2
77	художественной формы	1	2
78	по себе	1	2
79	говорит в.м	1	2
80	но это	1	2
81	в том	2	2
82	тех или	1	2
83	в шкловского	2	2
84	с проблемой	1	2
85	и для	3	2
86	что он	1	2
87	в себе	3	2
88	при таком	1	2
89	формы и	1	2
90	в самом	2	2
91	между тем	2	2
92	и у	1	2
93	только в	6	2
94	не в	3	2
95	для всех	1	2
96	и является	2	2
97	вопроса о	4	2
98	в системе	1	2
99	этом отношении	1	2
100	или иных	1	2
101	его и	1	2
102	могут быть	2	2
103	в конце	1	2
104	же самое	1	2
105	тем что	2	2
106	что она	1	2
107	таким образом	6	2
108	даже и	1	2
109	композиции в	2	1
110	для себя	2	1
111	и это	1	1
112	что такой	1	1
113	от произведения	1	1
114	замкнутая в	2	1
115	об этом	1	1
116	же как	1	1
117	связанных с	2	1
118	в этот	2	1
119	человека и	1	1
120	в виду	1	1
121	говорить не	1	1
122	значительной мере	1	1
123	входит в	2	1
124	данном случае	2	1
125	искусства в	1	1
126	к следующему	1	1
127	в произведении	2	1
128	в пределах	3	1
129	и др	2	1
130	еще одно	1	1
131	проблем связанных	1	1
132	никогда не	3	1
133	полагаем что	1	1
134	литературного произведения	2	1
135	произведение как	1	1
136	так и	3	1
137	одной стороны	2	1
138	отсюда и	1	1
139	до конца	1	1
140	у других	1	1
141	исторической поэтики	1	1
142	мы имеем	1	1
143	сдвиг в	1	1
144	и вне	1	1
145	в словесном	2	1
146	является наиболее	1	1
147	представлений и	2	1
148	и всякого	1	1
149	должно быть	1	1
150	метода в	5	1
151	индивидуального стиля	6	1
152	не вполне	1	1
153	или менее	1	1
154	в г	2	1
155	сводятся к	1	1
156	произведения как	4	1
157	словесного искусства	1	1
158	в ней	2	1
159	и что	1	1
160	но такое	2	1
161	напр в	1	1
162	в различных	1	1
163	в значительной	1	1
164	обособить из	1	1
165	содержания в	1	1
166	несомненно и	1	1
167	вне которой	1	1
168	формалистов к	1	1
169	в течение	2	1
170	основной методологический	1	1
171	так напр	1	1
172	в данном	2	1
173	с момента	1	1
174	что же	3	1
175	бы в	2	1
176	переходит в	1	1
177	не входит	1	1
178	что основной	1	1
179	в которых	1	1
180	эстетической функции	2	1
181	речи в	1	1
182	всякого художника	1	1
183	их в	1	1
184	художественного впечатления	1	1
185	речи чтобы	1	1
186	нет и	1	1
187	за пределы	3	1
188	на то	1	1
189	быть не	1	1
190	него не	1	1
191	проблемой художественной	1	1
192	отнюдь не	1	1
193	его эстетической	1	1
194	представляется не	1	1
195	полагая что	1	1
196	является принцип	1	1
197	его на	2	1
198	литературы как	1	1
199	в своем	1	1
200	рассматривать не	1	1
201	поэтики и	2	1
202	но для	3	1
203	и все	3	1
204	того как	1	1
205	произведений и	1	1
206	тот же	2	1
207	этого материала	1	1
208	в поэтическом	1	1
209	более или	1	1
210	объекта и	1	1
211	не существует	1	1
212	которое мы	2	1
213	возникает проблема	1	1
214	материала т.е	1	1
215	метод должен	1	1
216	в которой	3	1
217	он пытается	1	1
218	не было	1	1
219	находятся в	1	1
220	с одной	2	1
221	тем более	1	1
222	вообще в	1	1
223	объекта в	1	1
224	же остается	1	1
225	литературы в	1	1
226	точно и	1	1
227	далеко не	1	1
228	в процессе	5	1
229	в виде	1	1
230	возражать против	2	1
231	в нем	2	1
232	связанные с	2	1
233	или даже	1	1
234	эстетический объект	7	1
235	но если	1	1
236	сказать что	1	1
237	история литературы	1	1
238	и стилистики	1	1
239	и истории	2	1
240	впервые в	1	1
241	одно из	1	1
242	он называет	1	1
243	равно как	1	1
244	он и	1	1
245	содержания и	1	1
246	мы полагаем	1	1
247	система стилистических	4	1
248	его дифференциация	1	1
249	в совокупности	1	1
250	несомненно что	1	1
251	работ в	1	1
252	но что	1	1
253	само по	1	1
254	самые слова	1	1
255	этого и	1	1
256	мы можем	4	1
257	о сущности	1	1
258	поэтическом творчестве	1	1
259	поэтики в	1	1
260	ее в	2	1
261	и эта	5	1
262	поэзии же	1	1
