N	3gram	Propp_Isto_3	Dialekti
1	и т д	15	15
2	с точки зрения	1	8
3	в том что	5	6
4	о том что	2	4
5	с другой стороны	7	4
6	не есть ли	1	4
7	в том смысле	1	4
8	только то что	1	4
9	в связи с	3	4
10	может быть в	1	3
11	в таком случае	1	3
12	можно сказать что	1	3
13	может быть и	1	3
14	в то время	2	3
15	не что иное	3	3
16	сами по себе	1	3
17	что иное как	3	3
18	то время как	2	3
19	мы уже знаем	2	3
20	не может быть	1	3
21	так или иначе	1	2
22	с самого начала	1	2
23	не только в	1	2
24	до сих пор	5	2
25	и прежде всего	1	2
26	во всяком случае	2	2
27	с тех пор	1	2
28	что в нем	1	2
29	есть не что	1	2
30	тем не менее	5	2
31	в данном случае	3	2
32	это вовсе не	1	2
33	заключается в том	1	1
34	подобно тому как	1	1
35	с одной стороны	2	1
36	это и есть	1	1
37	друг другу но	1	1
38	на всю жизнь	1	1
39	как бы я	1	1
40	так же как	1	1
41	суждения об этой	1	1
42	мы имеем не	2	1
43	том смысле как	1	1
44	и даже не	1	1
45	том что в	2	1
46	но и в	1	1
47	и то что	2	1
48	друг с другом	1	1
49	точно так же	2	1
50	так как они	1	1
51	как они не	1	1
52	это еще не	2	1
53	мы уже говорили	1	1
54	надо сказать что	1	1
55	из этого можно	1	1
56	т д однако	1	1
57	в своей жизни	1	1
58	сам не знаю	1	1
59	и в том	1	1
60	в определенном направлении	1	1
61	будет предполагать что	1	1
62	равно как и	1	1
63	же как мы	1	1
64	но все же	2	1
65	в один образ	1	1
66	к тому же	2	1
67	это может быть	1	1
68	об этом мы	1	1
69	что и в	2	1
70	она не может	1	1
71	мы еще будем	1	1
72	литература но и	1	1
73	на самом деле	1	1
74	уже не в	1	1
75	в них нет	1	1
76	них нет ничего	1	1
77	на самом же	1	1
78	в некоторых случаях	3	1
79	независимо от того	1	1
80	самом же деле	1	1
81	уже знаем что	1	1
82	и вместе с	1	1
83	не только на	1	1
84	все же не	1	1
85	т д в	1	1
86	данном случае в	1	1
87	а не самый	1	1
88	можно видеть как	1	1
89	вместе с тем	1	1
90	внимание еще на	1	1
91	не просто в	1	1
92	еще будем говорить	1	1
93	в жизни и	1	1
