N	2gram	Propp_Isto_7	Psycholo
1	то что	7	37
2	и в	24	30
3	в том	7	27
4	что в	13	24
5	потому что	9	23
6	и что	10	23
7	том что	10	21
8	таким образом	7	20
9	для того	1	20
10	как бы	4	19
11	на то	3	17
12	что он	21	17
13	не только	21	16
14	в этом	12	14
15	в самом	2	14
16	так же	6	13
17	вместе с	7	12
18	одной стороны	5	12
19	с одной	5	12
20	показать что	1	12
21	как на	1	11
22	если бы	1	11
23	что мы	3	11
24	может быть	14	11
25	о том	9	10
26	не может	14	9
27	увидим что	2	9
28	никогда не	4	9
29	мы увидим	6	9
30	сказать что	2	9
31	для этого	1	9
32	и когда	2	9
33	с другой	9	9
34	и то	1	9
35	так как	8	9
36	что это	6	8
37	не в	9	8
38	с тем	1	8
39	а не	8	8
40	к тому	1	8
41	и это	2	8
42	мы имеем	12	8
43	при этом	4	8
44	того что	6	8
45	тому что	2	8
46	мы видим	10	8
47	самом деле	1	8
48	все же	9	7
49	точки зрения	4	7
50	в нем	6	7
51	совершенно ясно	4	7
52	как это	2	7
53	по себе	1	7
54	и т	17	7
55	героя и	5	7
56	зависимости от	1	7
57	то же	8	7
58	в основе	2	7
59	мы можем	4	7
60	и как	1	7
61	но не	6	7
62	и здесь	12	6
63	как и	6	6
64	или в	8	6
65	жизни и	1	6
66	в зависимости	1	6
67	но и	11	6
68	в совершенно	1	6
69	и не	4	6
70	и его	3	6
71	что если	1	6
72	ясно что	1	6
73	тем что	6	6
74	и тем	2	6
75	мы уже	4	6
76	именно в	1	6
77	и если	3	6
78	уже в	3	6
79	что она	5	6
80	никак не	1	6
81	как будто	1	6
82	мы все	1	6
83	в своем	1	6
84	еще не	8	5
85	что они	3	5
86	рядом с	1	5
87	сих пор	3	5
88	до сих	2	5
89	ответ на	6	5
90	сводится к	1	5
91	о смерти	1	5
92	по этому	2	5
93	дело с	1	5
94	эта теория	1	5
95	как мы	3	5
96	в целом	1	5
97	один из	7	5
98	и потому	1	5
99	а с	1	5
100	только в	6	5
101	существует между	1	5
102	другой стороны	8	5
103	в этой	1	5
104	что именно	1	5
105	когда он	3	5
106	но в	5	5
107	и есть	1	5
108	было бы	2	5
109	совершенно очевидно	2	5
110	же самое	1	5
111	говорит о	2	4
112	прежде всего	2	4
113	есть не	1	4
114	и все	6	4
115	там где	5	4
