N	2gram	Losev_Prob_4	Literetu
1	не только	24	24
2	при этом	6	19
3	в качестве	10	17
4	но и	14	17
5	а не	7	16
6	в том	20	16
7	в частности	2	15
8	том что	12	14
9	в году	1	13
10	может быть	9	13
11	и не	28	12
12	в этом	9	12
13	прежде всего	11	11
14	в своем	3	11
15	то что	15	10
16	такого рода	7	10
17	не в	13	8
18	как это	3	8
19	в целом	1	8
20	только в	23	8
21	и в	20	8
22	в себе	12	7
23	как бы	4	7
24	не менее	10	7
25	в его	3	7
26	уже не	5	7
27	русской классической	1	7
28	как и	6	6
29	связи с	3	6
30	в жизни	3	6
31	точки зрения	14	6
32	то есть	27	6
33	того что	1	6
34	и сам	1	6
35	xix века	2	6
36	себя в	2	6
37	одним из	1	5
38	не может	5	5
39	для себя	2	5
40	искусства и	1	5
41	тем самым	4	5
42	же в	4	5
43	то же	7	5
44	в то	4	5
45	с этой	1	5
46	казалось бы	3	5
47	с его	2	5
48	а также	6	5
49	как в	5	5
50	что он	8	5
51	уже в	4	5
52	в данном	6	5
53	все же	2	4
54	еще не	7	4
55	данном случае	5	4
56	в связи	3	4
57	так и	10	4
58	по преимуществу	2	4
59	в конце	2	4
60	в своей	4	4
61	в художественном	4	4
62	в уме	1	4
63	для этого	2	4
64	но не	5	4
65	это не	7	4
66	никогда не	1	4
67	и его	10	4
68	в случае	1	4
69	в силу	1	4
70	перестает быть	2	4
71	в стихотворении	2	4
72	друг друга	2	4
73	в этой	4	4
74	с собой	3	4
75	не как	1	4
76	в своих	1	4
77	о себе	3	4
78	столь же	2	4
79	и тем	7	4
80	как раз	4	4
81	из них	3	4
82	исходя из	1	3
83	самого себя	1	3
84	во всяком	8	3
85	жизни и	5	3
86	еще и	3	3
87	не было	3	3
88	таким образом	8	3
89	этой точки	1	3
90	бы не	1	3
91	и есть	4	3
92	а в	4	3
93	его в	2	3
94	в принципе	1	3
95	по своей	1	3
96	нуждается в	1	3
97	что в	3	3
98	потому что	15	3
99	что ему	1	3
100	и даже	9	3
101	и прежде	2	3
102	несмотря на	4	3
103	что его	4	3
104	да и	5	3
105	же и	3	3
106	в основе	1	3
107	в их	1	3
108	с их	1	3
109	и др	1	3
110	дело в	2	3
111	у него	1	3
112	том же	1	3
113	в самом	2	3
114	далеко не	2	3
115	также и	13	3
116	с другой	7	3
117	произведения искусства	2	3
118	но в	8	3
119	всего в	1	3
120	в области	3	3
121	тем же	1	3
122	одного из	1	3
123	в пределах	2	3
124	в виду	6	3
125	классической литературы	1	3
126	он и	1	3
127	все эти	16	2
128	оказывается не	1	2
129	пушкина в	1	2
130	все они	3	2
131	в другом	3	2
132	бы на	1	2
133	того же	2	2
134	на том	1	2
135	жизни с	1	2
136	ко всему	1	2
137	как некий	1	2
138	себе в	3	2
139	о своем	1	2
140	ту или	1	2
141	не к	2	2
142	и является	3	2
143	для них	2	2
144	человека и	1	2
145	здесь как	4	2
146	не говоря	3	2
147	то он	2	2
148	в сознании	3	2
149	говоря уже	2	2
150	в нем	5	2
151	даже в	1	2
152	хотя бы	7	2
153	дело не	3	2
