N	2gram	Kanaev_Sov_1	formyVre
1	и в	7	50
2	в этом	7	25
3	в нем	3	24
4	человека в	1	17
5	и его	1	16
6	прежде всего	5	15
7	и не	6	14
8	как мы	2	14
9	вовсе не	1	13
10	в его	2	13
11	по существу	1	12
12	таким образом	11	11
13	человека и	1	11
14	мы уже	1	11
15	то же	3	11
16	может быть	12	11
17	времени и	2	10
18	но в	3	10
19	все эти	5	9
20	же время	1	9
21	в конце	3	9
22	в том	4	9
23	в то	1	9
24	ничего не	6	9
25	роль в	2	9
26	с его	1	9
27	не только	4	9
28	жизни в	1	8
29	как и	6	8
30	жизни и	4	8
31	того же	1	8
32	ни в	1	8
33	в самом	2	8
34	и их	1	8
35	не было	1	7
36	и во	2	7
37	в условиях	5	7
38	так сказать	2	7
39	все же	3	6
40	не может	17	6
41	так же	1	6
42	связи с	1	6
43	и все	3	6
44	во всех	1	6
45	это не	4	6
46	между двумя	1	6
47	в дальнейшем	4	6
48	с ее	1	6
49	с этим	2	6
50	у него	2	6
51	в результате	6	6
52	так как	4	6
53	еще не	3	5
54	в связи	1	5
55	точки зрения	12	5
56	отношению к	1	5
57	не в	3	5
58	но не	1	5
59	что в	2	5
60	этот процесс	1	5
61	но все	2	5
62	отнюдь не	3	5
63	только и	1	5
64	если бы	1	5
65	могут быть	2	5
66	значение в	2	5
67	он не	1	5
68	и у	1	5
69	и речи	1	5
70	и до	1	5
71	жизни но	1	5
72	и для	1	4
73	кроме того	1	4
74	или как	1	4
75	и т.п	1	4
76	между собой	3	4
77	на этой	3	4
78	только в	1	4
79	в процессе	1	4
80	и пространства	2	4
81	не имеет	1	4
82	все это	3	4
83	в ней	1	4
84	и это	1	4
85	конечно не	1	4
86	и следовательно	1	4
87	том что	1	4
88	в своем	1	4
89	в себе	3	3
90	не знает	1	3
91	во всяком	2	3
92	или в	1	3
93	при этом	3	3
94	же в	1	3
95	для них	1	3
96	есть не	1	3
97	к концу	1	3
98	сих пор	1	3
99	до сих	1	3
100	ряд в	1	3
101	вследствие этого	1	3
102	и те	1	3
103	в одном	3	3
104	со всеми	2	3
105	его в	1	3
106	быть только	1	3
107	одной из	1	3
108	все его	1	3
109	всего необходимо	1	3
110	между ними	1	3
111	в начале	1	3
112	мы не	9	3
113	в таком	2	3
114	но они	1	3
115	еще более	2	3
116	хотя и	1	3
117	вместе с	4	3
118	по отношению	1	3
119	жизни не	1	3
120	они не	1	3
121	не имеют	1	3
122	сказать что	1	3
123	здесь нет	1	3
124	только на	1	3
125	один из	1	3
126	и потому	3	3
127	всеми его	1	3
128	в новое	1	3
129	по преимуществу	1	3
130	именно в	1	3
131	с одной	2	3
132	во всей	1	3
133	только к	1	3
134	не могут	2	3
135	мы видим	2	3
136	например у	1	3
137	в основу	1	3
138	а в	4	3
139	xviii века	1	3
