N	2gram	Tiupa_Anal_3	Retstnzi
1	не может	2	4
2	и в	18	3
3	если в	3	2
4	один из	2	2
5	то же	3	1
6	с другими	1	1
7	произведения но	1	1
8	в ней	2	1
9	может быть	9	1
10	из этих	3	1
11	и не	12	1
12	этой проблемы	1	1
13	в его	7	1
14	во второй	7	1
15	может и	1	1
16	связи с	1	1
17	и взаимное	1	1
18	бы на	1	1
19	не только	22	1
20	с точки	2	1
21	сравнении с	2	1
22	в каждом	3	1
23	не менее	4	1
24	для него	6	1
25	если бы	1	1
26	с теми	1	1
27	при анализе	1	1
28	к тому	6	1
29	в особенности	3	1
30	категорий и	1	1
31	несмотря на	2	1
32	и все	2	1
33	в то	3	1
34	бы в	1	1
35	без учета	1	1
36	но и	13	1
37	точки зрения	3	1
38	в иную	1	1
39	и на	4	1
40	и должно	1	1
41	на примере	2	1
42	же время	3	1
43	художественного целого	6	1
44	а не	9	1
