N	2gram	Losev_Vlad_1	Narrotol
1	не только	24	32
2	может быть	6	25
3	но и	19	23
4	в качестве	6	21
5	и не	17	20
6	то есть	3	19
7	и в	31	19
8	в том	11	18
9	в этом	14	17
10	в частности	2	14
11	не в	5	14
12	том что	14	14
13	а не	1	12
14	тогда как	1	12
15	представляет собой	1	12
16	а в	9	11
17	то что	18	11
18	не может	6	10
19	точки зрения	2	10
20	так и	6	9
21	в его	12	9
22	со стороны	2	9
23	при этом	2	9
24	в себе	4	8
25	с другой	3	8
26	все же	3	7
27	еще не	2	7
28	как и	4	7
29	одной стороны	1	7
30	к тому	3	7
31	такого рода	4	7
32	с одной	1	7
33	по отношению	1	7
34	а также	5	7
35	как в	3	7
36	на протяжении	1	6
37	тем самым	2	6
38	как это	7	6
39	но не	3	6
40	но в	12	6
41	именно в	1	6
42	о том	11	6
43	то в	1	6
44	что он	12	6
45	с его	11	6
46	можно сказать	6	5
47	к нему	4	5
48	казалось что	1	5
49	и его	7	5
50	отнюдь не	3	5
51	в детстве	2	5
52	тому же	2	5
53	уже не	3	5
54	в этой	4	5
55	далеко не	1	5
56	себя в	4	5
57	к себе	2	5
58	и как	4	5
59	в данном	1	5
60	не мог	3	4
61	и с	14	4
62	же время	4	4
63	прежде всего	1	4
64	здесь не	3	4
65	другой стороны	3	4
66	хотя бы	2	4
67	те же	1	4
68	если не	3	4
69	но все	1	4
70	одной из	2	4
71	то же	6	4
72	что не	1	4
73	пока еще	2	4
74	в силу	1	4
75	да и	4	4
76	только в	9	4
77	не столько	2	4
78	в особенности	4	4
79	и тем	1	4
80	у него	15	4
81	связи с	1	4
82	же в	1	4
83	было бы	2	4
84	одного из	1	4
85	из которых	1	4
86	о нем	7	4
87	за границей	2	4
88	сказать что	7	4
89	в нем	4	4
90	столь же	1	3
91	о ней	1	3
92	это и	2	3
93	жизни и	5	3
94	не есть	1	3
95	бы то	1	3
96	что они	3	3
97	даже не	2	3
98	не будет	1	3
99	ни было	1	3
100	не менее	2	3
101	в произведении	1	3
102	как было	2	3
103	и самого	1	3
104	и он	3	3
105	по своей	4	3
106	сводится к	1	3
107	жизни в	1	3
108	что в	14	3
109	особенно в	1	3
110	никогда не	9	3
111	хотя и	4	3
112	не с	1	3
113	на него	3	3
114	с ее	1	3
115	как мы	9	3
116	истории в	1	3
117	то ни	1	3
118	в то	8	3
119	ни в	2	3
120	один из	4	3
121	свою очередь	1	3
122	тем что	2	3
123	тем не	2	3
124	все было	2	3
125	а с	5	3
126	одна из	1	3
127	как будет	1	3
128	не существует	1	3
129	когда он	5	3
130	этом отношении	1	3
131	и на	3	3
132	он не	10	3
133	в ней	1	3
134	еще одна	1	3
135	на себя	3	3
136	а во	1	3
137	уже в	7	3
138	а именно	2	3
139	из них	2	3
140	за границу	3	3
141	из этих	2	3
142	или иначе	1	3
143	и даже	15	3
144	в свою	1	3
145	все эти	3	2
146	что по	1	2
147	одним из	2	2
148	жизни а	1	2
149	в значительной	1	2
150	в связи	3	2
151	или в	1	2
152	в литературе	1	2
153	говорит о	1	2
154	и тот	2	2
155	так же	1	2
156	и для	2	2
157	после смерти	4	2
158	из многочисленных	2	2
159	личности в	1	2
160	не было	5	2
161	выступает в	1	2
162	и все	4	2
163	как ни	1	2
164	на первый	2	2
165	в самую	1	2
166	как раз	7	2
167	которого он	2	2
168	даже в	2	2
169	иное как	1	2
170	нами не	1	2
171	чтобы стать	1	2
172	в последние	1	2
173	на другой	1	2
174	было в	1	2
175	одно из	1	2
176	другой день	1	2
177	и только	1	2
178	его как	1	2
179	все то	1	2
180	в результате	2	2
181	и никакой	1	2
182	отношение к	3	2
183	вплоть до	1	2
184	что касается	3	2
185	для него	7	2
186	между ними	1	2
187	во всей	1	2
188	отношения к	1	2
189	дело с	1	2
190	в таком	1	2
191	это все	1	2
192	нет и	2	2
193	но как	5	2
194	что иное	1	2
195	подход к	1	2
196	он сам	2	2
197	и после	1	2
198	в противоположность	1	2
199	имеем дело	1	2
200	что у	4	2
201	что на	2	2
202	как известно	1	2
203	во второй	1	2
204	и потому	6	2
205	ничего не	3	2
206	его жизни	6	2
207	как к	2	2
208	о чем	1	2
209	его личности	1	2
210	или менее	3	2
211	ему в	2	2
212	совершенно не	2	2
213	себе не	1	2
214	этого слова	1	2
215	по существу	2	2
216	некоторого рода	1	2
217	всей своей	1	2
218	а по	2	2
219	не что	1	2
220	и сейчас	2	2
221	себя и	1	2
222	она не	1	2
223	и когда	1	2
224	что мы	2	2
225	роль в	1	2
226	несмотря на	4	2
227	времени в	2	2
228	не как	1	2
229	у нее	1	2
230	истории и	1	2
231	тем более	2	2
232	которая в	1	2
233	не могло	1	2
234	самом деле	1	2
235	это не	1	2
236	и одновременно	1	2
237	который в	1	2
238	жизнью и	1	2
239	хотя в	1	2
240	так или	1	2
241	именно это	1	2
242	человека в	1	2
243	мы имеем	1	2
244	в своем	4	2
245	он уже	4	2
246	каждый год	1	2
247	всей его	2	2
248	и до	2	2
249	более или	3	2
250	жизни но	1	2
251	часов утра	1	1
252	об ее	1	1
253	его от	1	1
254	который и	1	1
255	или философия	1	1
256	и совершенно	1	1
257	известной степени	1	1
258	ему даже	1	1
259	и здесь	3	1
260	всегда в	1	1
261	на его	3	1
262	но она	3	1
263	для нас	4	1
264	в свое	5	1
265	не спал	1	1
266	его матери	1	1
267	очень часто	1	1
268	однако эти	1	1
269	место в	2	1
270	но он	5	1
271	о котором	2	1
272	слухи о	2	1
273	нет возможности	2	1
274	постоянно и	1	1
275	не знаю	1	1
276	указать на	2	1
277	и который	2	1
278	к концу	2	1
279	однако он	1	1
280	с которым	2	1
281	состояние и	1	1
282	для себя	2	1
283	кто не	2	1
284	внимание на	1	1
285	есть нечто	1	1
286	итак в	1	1
287	и ничего	1	1
288	в настоящем	1	1
289	после нее	1	1
290	это часто	1	1
291	в россию	5	1
292	вклад в	1	1
293	вовсе не	5	1
294	связь с	1	1
295	таким образом	3	1
296	где он	2	1
297	не по	2	1
298	для характеристики	2	1
299	волосы в	1	1
300	строго говоря	1	1
301	свое время	6	1
302	с ним	5	1
303	стороны же	1	1
304	дела и	1	1
305	и во	1	1
306	и вообще	4	1
307	в тех	2	1
308	дает нам	1	1
309	если это	1	1
310	мы не	1	1
311	в конце	9	1
312	дело не	2	1
313	то и	2	1
314	от него	2	1
315	с другими	1	1
316	которое мы	1	1
317	редко и	1	1
318	во всех	1	1
319	только то	1	1
320	там же	13	1
321	об этом	7	1
322	на ту	2	1
323	в их	1	1
324	в разные	1	1
325	и того	1	1
326	наконец наиболее	1	1
327	и через	3	1
328	спал всю	1	1
329	чего не	1	1
330	автора как	1	1
331	в это	2	1
332	слова не	1	1
333	по его	2	1
334	столько же	1	1
335	со всеми	1	1
336	однако эта	2	1
337	поскольку с	2	1
338	ответ на	2	1
339	совсем не	4	1
340	и пр	1	1
341	отношением к	2	1
342	в году	30	1
343	связаны с	1	1
344	на что	2	1
345	необходимо указать	1	1
346	но имеется	1	1
347	есть не	1	1
348	в неразрывное	1	1
349	этом смысле	4	1
350	один и	2	1
351	к жизни	2	1
352	и сама	1	1
353	здесь мы	3	1
354	и перед	1	1
355	из жизни	1	1
356	с этой	1	1
357	того что	2	1
358	потому что	11	1
359	но зато	2	1
360	свидетельствует о	3	1
361	в начале	3	1
362	быть не	1	1
363	для такого	1	1
364	может считаться	1	1
365	было не	1	1
366	в первый	1	1
367	религиозные и	1	1
368	именно с	2	1
369	нам представляется	3	1
370	а когда	1	1
371	от отца	1	1
372	и больше	1	1
373	часто бывает	1	1
374	этом и	2	1
375	из его	4	1
376	к изучению	2	1
377	мысли и	4	1
378	в россии	4	1
379	в историю	1	1
380	разных местах	1	1
381	что этот	3	1
382	и сам	6	1
383	они еще	1	1
384	и более	1	1
385	с некоторой	1	1
386	на свою	3	1
387	настоящего времени	1	1
388	на самом	1	1
389	свидетельствуют о	3	1
390	больше всего	2	1
391	для изучения	1	1
392	человека с	1	1
393	в целом	3	1
394	году в	2	1
395	что если	1	1
396	и ж	1	1
397	процесса или	1	1
398	у нас	6	1
399	этих двух	1	1
400	к его	3	1
401	что понятие	1	1
402	своей жизни	2	1
403	человек и	1	1
404	свою жизнь	1	1
405	а за	1	1
406	лишь в	2	1
407	тот же	3	1
408	в чем	2	1
409	бытия и	1	1
410	но уже	1	1
411	дело в	4	1
412	и от	5	1
413	всех без	1	1
414	к ней	4	1
415	от его	1	1
416	эта характеристика	1	1
417	еще одной	1	1
418	когда она	1	1
419	но на	3	1
420	того же	6	1
421	содержит в	1	1
422	мы увидим	3	1
423	сказать о	1	1
424	к своему	3	1
425	каждый день	1	1
426	этот момент	2	1
427	это же	1	1
428	едва ли	3	1
429	нас нет	2	1
430	человеческой жизни	1	1
431	элементы в	1	1
432	и за	2	1
433	еще раньше	1	1
434	любви и	1	1
435	и воображение	1	1
436	что все	2	1
437	приводят к	1	1
438	по поводу	12	1
439	ни один	1	1
440	теми же	1	1
441	в состоянии	1	1
442	по своему	3	1
443	однако и	1	1
444	есть его	1	1
445	в них	2	1
446	для большинства	1	1
447	человека как	3	1
448	и кажется	2	1
449	веры он	1	1
450	целый день	1	1
451	тех кто	1	1
452	только потому	1	1
453	в котором	6	1
454	в церковь	1	1
455	мы уже	7	1
456	чего он	1	1
457	за нею	1	1
458	всем своем	1	1
459	то у	1	1
460	от того	1	1
461	чего в	1	1
462	том же	1	1
463	не мешает	1	1
464	так сказать	1	1
465	ними и	2	1
466	в историческом	1	1
467	в самом	2	1
468	ему казалось	1	1
469	есть начало	1	1
470	ни с	4	1
471	таким же	1	1
472	впрочем не	2	1
473	что и	5	1
474	он как	3	1
475	как уже	1	1
476	что как	1	1
477	факте как	1	1
478	не могут	1	1
479	он здесь	1	1
480	он еще	1	1
481	тоже не	1	1
482	в меру	2	1
483	же о	2	1
484	мы можем	1	1
485	бы она	1	1
486	умер он	2	1
487	ему было	3	1
488	более что	2	1
489	мы будем	2	1
490	на этом	2	1
491	с чисто	1	1
492	как у	1	1
493	их в	1	1
494	человек с	1	1
495	всю ночь	1	1
496	вместе со	1	1
497	таковы например	1	1
498	от других	1	1
499	мы и	4	1
500	на них	1	1
501	в различных	1	1
502	уже была	1	1
503	под названием	2	1
504	же самое	1	1
505	его детских	1	1
506	сидел в	1	1
507	нас в	1	1
508	на две	1	1
509	также и	10	1
510	в общем	3	1
511	и к	6	1
512	был его	1	1
513	не будем	2	1
514	ему не	1	1
515	видеть в	1	1
516	большинства людей	1	1
517	в некотором	1	1
518	в вопросах	2	1
519	начиная с	2	1
520	собственно говоря	3	1
521	и у	4	1
522	о его	2	1
523	и всю	1	1
524	было для	1	1
525	этом не	2	1
526	в области	1	1
527	и есть	1	1
528	был назначен	2	1
529	с такой	1	1
530	это было	6	1
531	академии и	1	1
532	как иногда	1	1
533	и то	10	1
534	которых он	2	1
535	и уже	1	1
536	только вследствие	1	1
537	всем его	1	1
538	воззрение на	1	1
539	новое и	1	1
540	тот свет	1	1
541	не могла	1	1
542	философия или	1	1
543	а то	1	1
544	но во	1	1
545	служба и	1	1
546	если бы	1	1
547	тоже в	3	1
548	и эта	1	1
