N	3gram	Propp_Morf_1	Problemy
1	с точки зрения	2	9
2	в большинстве случаев	3	8
3	до сих пор	1	8
4	не может быть	9	8
5	друг с другом	1	5
6	по отношению к	4	5
7	то перед нами	5	4
8	как и в	2	3
9	с другой стороны	4	3
10	как мы увидим	4	3
11	более или менее	2	3
12	мы имеем в	1	3
13	о том что	1	2
14	том или другом	1	2
15	для наших целей	1	2
16	в этих случаях	11	2
17	мы увидим что	1	2
18	друг на друга	2	2
19	здесь не место	1	2
20	двух точек зрения	1	2
21	в том что	3	2
22	и в других	1	2
23	можно сказать что	1	2
24	сих пор не	1	2
25	хотя и не	1	2
26	с одной стороны	1	1
27	с большим количеством	1	1
28	с самого начала	1	1
29	одно и то	1	1
30	еще мал и	1	1
31	является одним из	1	1
32	так как его	1	1
33	и даже не	1	1
34	и в некоторых	1	1
35	дело не в	2	1
36	если мы не	3	1
37	сюда же относится	1	1
38	а не первого	1	1
39	относится ко второму	1	1
40	мы увидим дальше	1	1
41	один из его	1	1
42	можно наблюдать что	1	1
43	хотя и здесь	1	1
44	но и она	1	1
45	и пр он	2	1
46	в точном смысле	1	1
47	типа а не	1	1
48	на его жизнь	1	1
49	они играют в	1	1
50	отношению к этой	1	1
51	так как мы	1	1
52	может быть и	2	1
53	то что не	1	1
54	если же они	1	1
55	иногда же она	1	1
56	а вовсе не	1	1
57	иметь в виду	1	1
58	к тому что	3	1
59	но они не	1	1
60	может быть разрешен	2	1
61	самого начала в	1	1
62	но для наших	1	1
63	в этом случае	8	1
64	героя а не	1	1
65	друг за другом	2	1
66	ко второму типу	1	1
67	и как их	1	1
68	там где есть	1	1
69	следует за ней	1	1
70	мы не будем	2	1
71	эта форма в	1	1
72	мы будем говорить	1	1
73	перед нами опять	1	1
74	и то же	1	1
75	нужно иметь в	1	1
76	то это совершенно	1	1
77	и заставляет его	1	1
78	самом деле в	1	1
79	если же он	1	1
80	в связи с	8	1
81	вместо того чтобы	1	1
82	но все же	3	1
83	не входит в	1	1
84	в том или	1	1
85	точки зрения его	1	1
86	в сущности вовсе	1	1
87	в собственном смысле	3	1
88	мы переходим к	1	1
89	собственном смысле слова	3	1
90	здесь перед нами	1	1
91	перед нами в	1	1
92	в высшей степени	1	1
93	том что он	1	1
94	после того как	1	1
95	то мы не	1	1
96	вовсе не с	1	1
97	героя может быть	1	1
98	во всяком случае	2	1
99	в данном случае	1	1
100	важное значение для	1	1
