N	3gram	Losev_Prob_1	FransuaR
1	в том что	5	6
2	как мы уже	1	5
3	той или иной	4	5
4	до сих пор	3	4
5	искусства и литературы	1	4
6	то есть в	4	4
7	в нем только	2	3
8	мы уже сказали	1	3
9	с точки зрения	3	3
10	литературы и искусства	4	3
11	на самом же	1	3
12	в этом отношении	1	3
13	в известной мере	1	3
14	даже и в	1	3
15	самом же деле	1	3
16	выходит за пределы	1	3
17	дело в том	3	2
18	на самом деле	4	2
19	как раз и	7	2
20	и в других	3	2
21	в основе своей	1	2
22	и вовсе не	4	2
23	в это время	1	2
24	во всех этих	2	2
25	литературе и в	1	2
26	вовсе не является	3	2
27	и в том	1	2
28	так и в	1	2
29	и в литературе	1	2
30	и ни на	1	2
31	можно сказать что	3	1
32	и может быть	1	1
33	а между тем	1	1
34	но как раз	1	1
35	сводится к тому	1	1
36	между прочим в	1	1
37	в чем же	1	1
38	и пр но	1	1
39	мы говорили уже	1	1
40	то есть по	2	1
41	в самом деле	2	1
42	в настоящее время	3	1
43	и даже больше	1	1
44	на первый план	1	1
45	в дальнейшем мы	1	1
46	о которой мы	1	1
47	во всей своей	1	1
48	сами по себе	3	1
49	при этом что	1	1
50	это вовсе не	2	1
51	и не подозревает	1	1
52	в литературе и	4	1
53	от нас и	1	1
54	только в самом	1	1
55	и ничего не	1	1
56	то или иное	1	1
57	то что было	1	1
58	так как он	2	1
59	как раз в	1	1
60	до известной степени	1	1
61	все это в	1	1
62	чтобы они стали	1	1
63	в самом начале	1	1
64	не чем иным	1	1
65	можно даже сказать	1	1
66	тех или иных	2	1
67	не потому что	2	1
68	и в них	1	1
69	один из них	1	1
70	но в то	1	1
71	в известном смысле	1	1
72	говорили выше в	1	1
73	не могут быть	1	1
74	в нем всегда	1	1
75	в связи с	4	1
76	ни на что	1	1
77	во всяком случае	3	1
78	до настоящего времени	1	1
79	с другой стороны	3	1
80	в его целом	1	1
81	все подобного рода	1	1
82	обеднена и в	1	1
83	не может быть	2	1
84	до наших дней	1	1
85	имеет огромное значение	1	1
86	чем иным как	1	1
87	моменты его жизни	1	1
88	то что мы	6	1
89	никогда не может	2	1
90	и отказывается от	1	1
91	ни для кого	1	1
92	нет в его	1	1
93	есть еще и	2	1
94	между тем и	1	1
95	для того чтобы	8	1
96	мы вовсе не	2	1
97	о чем мы	1	1
98	в то же	4	1
99	его от всех	1	1
100	это не просто	1	1
101	мы уже указывали	1	1
102	мы встречаемся с	1	1
103	из них не	1	1
104	не только в	1	1
105	кроме того он	1	1
106	в какой-то мере	1	1
107	уже вовсе не	1	1
108	к тому же	1	1
109	и в искусстве	2	1
110	но еще и	1	1
111	во время этого	1	1
