N	2gram	Bakhtin_Fr_1	Myshleni
1	в том	16	42
2	том что	6	35
3	в процессе	2	27
4	в развитии	1	25
5	точки зрения	7	24
6	в этом	15	24
7	и в	65	20
8	что в	3	19
9	в основе	8	17
10	то же	1	16
11	то что	3	15
12	не только	10	15
13	мышления и	1	14
14	как мы	6	13
15	при этом	6	12
16	в их	4	12
17	может быть	6	12
18	потому что	5	12
19	с другой	3	12
20	в его	9	11
21	с точки	3	11
22	в целом	2	11
23	в себе	3	10
24	своего развития	1	10
25	в отношении	6	10
26	того что	2	10
27	мы видим	2	10
28	только в	7	10
29	так как	6	10
30	как и	5	9
31	и другие	8	9
32	как это	1	9
33	между тем	5	9
34	но и	10	9
35	одной стороны	2	9
36	другой стороны	1	9
37	с одной	2	9
38	что и	1	9
39	и как	1	9
40	и не	22	8
41	в результате	1	8
42	было бы	1	8
43	в собственном	1	7
44	тем самым	1	7
45	того чтобы	1	7
46	в своей	5	7
47	с другом	1	7
48	они являются	2	7
49	собственном смысле	1	7
50	что мы	2	7
51	могут быть	2	7
52	друг с	1	7
53	тем что	1	7
54	этом отношении	3	7
55	самом деле	3	7
56	а не	1	7
57	и более	1	7
58	как бы	22	7
59	и развития	1	6
60	те же	1	6
61	этот процесс	1	6
62	его в	7	6
63	по своей	3	6
64	в самом	4	6
65	к тому	2	6
66	развития в	1	6
67	сказать что	6	6
68	тому же	1	6
69	не может	3	6
70	и на	11	6
71	что он	3	6
72	уже в	1	6
73	можно было	1	6
74	все эти	10	5
75	все же	6	5
76	о том	2	5
77	так и	10	5
78	на то	1	5
79	в готовом	1	5
80	с этим	1	5
81	это не	3	5
82	не совпадают	1	5
83	никогда не	6	5
84	и к	4	5
85	как в	5	5
86	и его	10	5
87	это положение	1	5
88	что такое	1	5
89	для того	1	5
90	мы уже	12	5
91	слова и	1	5
92	в частности	5	5
93	не является	3	5
94	речь идет	1	5
95	для нас	4	4
96	во всяком	1	4
97	и для	2	4
98	из основных	2	4
99	не в	4	4
100	становится возможным	1	4
101	и с	3	4
102	в нашем	1	4
103	между ними	4	4
104	его к	2	4
105	нашего исследования	1	4
106	как он	1	4
107	и только	1	4
108	с нашей	1	4
109	как они	1	4
110	которые в	1	4
111	и при	1	4
112	в сущности	16	4
113	по своему	8	4
114	на первый	1	4
115	ключом к	1	4
116	во всей	3	4
117	как уже	1	4
118	роль в	2	4
119	друг друга	3	4
120	первый план	1	4
121	в области	7	4
122	к этому	1	4
123	что с	1	4
124	из них	4	4
125	процесса развития	1	4
126	в своем	8	4
127	в которой	1	3
128	на его	2	3
129	бы в	1	3
130	на деле	1	3
131	в связи	1	3
132	которые мы	1	3
133	и мышление	1	3
134	к истории	1	3
135	связи с	4	3
136	не менее	1	3
137	не подлежит	2	3
138	в какой	1	3
139	и во	3	3
140	к которому	1	3
141	приводит к	2	3
142	в условиях	13	3
143	наряду с	2	3
144	но не	2	3
145	одной из	1	3
146	совершенно не	4	3
147	говорили выше	1	3
148	и других	3	3
149	в этих	2	3
150	на все	2	3
151	в совершенно	1	3
152	в чем	2	3
153	и от	2	3
154	один из	1	3
155	всяком случае	1	3
156	примитивной ступени	1	3
157	что все	1	3
158	во всем	2	3
159	в этой	4	3
160	этого явления	1	3
161	от того	2	3
162	именно в	1	3
163	только к	1	3
164	не могут	3	3
165	на этом	1	3
166	но в	14	3
167	нас в	1	3
168	в настоящем	1	3
169	говорит что	1	3
170	на этот	2	3
171	мы говорили	1	3
172	совершенно прав	1	3
173	формы и	7	3
174	со стороны	1	3
175	в виду	3	3
176	развития и	1	3
177	одним из	2	2
178	и здесь	3	2
179	не знает	6	2
180	что такие	1	2
181	еще не	6	2
182	в свое	2	2
183	дает в	3	2
184	они представляют	1	2
185	мы и	3	2
186	он имеет	1	2
187	место в	1	2
188	возможным только	1	2
189	проявляются в	1	2
190	постановке проблемы	2	2
191	что при	1	2
192	вопросе о	1	2
193	отличается от	1	2
194	прежде всего	11	2
195	случае не	1	2
196	ступени развития	1	2
197	здесь не	1	2
198	к частному	1	2
199	образом как	1	2
200	мы найдем	2	2
201	числе и	7	2
202	говоря о	1	2
203	в ней	6	2
204	к нему	3	2
205	свое время	2	2
206	в нем	13	2
207	даже в	3	2
208	настоящее время	1	2
209	мы встречаем	1	2
210	и которая	1	2
211	которой они	1	2
212	на котором	3	2
213	сторона этого	1	2
214	которые не	1	2
215	ли не	1	2
216	и он	2	2
217	из него	1	2
218	собой не	1	2
219	он находит	2	2
220	находит свое	1	2
221	в настоящее	1	2
222	они возникают	1	2
223	целом ряде	1	2
224	мы наблюдаем	1	2
225	мыслью и	1	2
226	по законам	1	2
227	здесь мы	1	2
228	для него	5	2
229	в начале	1	2
230	в таком	2	2
231	видим что	1	2
232	а затем	2	2
233	входит в	4	2
234	в той	5	2
235	но как	3	2
236	образов и	2	2
237	новое слово	1	2
238	нашему мнению	1	2
239	представления и	1	2
240	подлежит никакому	1	2
241	мысли и	4	2
242	более и	1	2
