N	2gram	Tiupa_Vved_1	Vladivir
1	и в	13	40
2	то что	6	28
3	и не	12	25
4	не только	20	25
5	у него	1	24
6	то есть	8	24
7	в том	10	18
8	но и	19	18
9	еще и	1	18
10	том что	7	18
11	что в	3	17
12	также и	4	17
13	в этом	21	16
14	не может	7	14
15	так что	1	14
16	в его	4	14
17	вовсе не	1	13
18	точки зрения	1	13
19	в виде	1	13
20	только в	6	13
21	в конце	1	12
22	а именно	1	12
23	сказать что	1	12
24	таким образом	4	11
25	потому что	5	11
26	никогда не	4	11
27	о том	5	11
28	едва ли	3	11
29	как раз	2	10
30	и его	5	10
31	и потому	1	10
32	тем не	3	10
33	прежде всего	7	10
34	в себе	5	9
35	и с	2	9
36	не менее	4	9
37	что это	1	9
38	в своей	5	9
39	что же	3	9
40	уже не	5	9
41	есть только	1	9
42	для него	3	8
43	может быть	18	8
44	как мы	3	8
45	так же	1	8
46	в этой	1	8
47	и что	1	8
48	он не	3	8
49	а также	8	8
50	а не	15	8
51	в своем	5	8
52	как и	11	7
53	а только	1	7
54	с тем	1	7
55	а в	6	7
56	в то	4	7
57	вместе с	1	7
58	к тому	6	7
59	хотя и	7	7
60	в те	1	7
61	мы бы	1	7
62	того что	6	7
63	что и	2	7
64	и если	1	7
65	несмотря на	1	7
66	в своих	2	7
67	что все	1	7
68	так и	8	6
69	№ с	1	6
70	по себе	2	6
71	об этом	4	6
72	то в	1	6
73	не мог	1	6
74	и даже	1	6
75	хотя бы	1	6
76	и от	2	6
77	во всем	1	6
78	да и	1	6
79	и на	3	6
80	но это	3	6
81	все эти	1	5
82	для нас	2	5
83	для себя	1	5
84	отнюдь не	7	5
85	между прочим	1	5
86	в одном	1	5
87	у нас	1	5
88	но если	1	5
89	в отношении	1	5
90	содержит в	1	5
91	тому же	4	5
92	в истории	1	5
93	тем что	2	5
94	или менее	2	5
95	тут же	1	5
96	более или	2	5
97	тоже не	2	5
98	с другой	5	5
99	в ней	4	5
100	что он	1	5
101	только на	1	5
102	можно было	2	5
103	еще в	2	5
104	в данном	13	5
105	не было	2	5
106	еще не	7	4
107	и все	4	4
108	на то	1	4
109	то он	2	4
110	даже в	1	4
111	как это	1	4
112	все же	6	4
113	бы и	4	4
114	а с	2	4
115	но не	5	4
116	не с	3	4
117	не имеет	2	4
118	если мы	1	4
119	мог бы	1	4
120	мы должны	1	4
121	в течение	1	4
122	и о	1	4
123	такого рода	16	4
124	то же	5	4
125	однако и	2	4
126	в котором	8	4
127	тому что	1	4
128	до конца	3	4
129	в результате	3	4
130	но в	6	4
131	она была	2	4
132	было бы	4	4
133	никак не	2	4
134	в самом	2	4
135	и чисто	1	3
136	во всяком	1	3
137	в связи	1	3
138	в качестве	8	3
139	или не	2	3
140	здесь не	2	3
141	при этом	26	3
142	и для	3	3
143	к нему	1	3
144	в нем	5	3
145	не в	6	3
146	настоящее время	1	3
147	не так	1	3
148	того чтобы	1	3
149	само по	1	3
150	же в	1	3
151	в настоящее	1	3
152	в виду	1	3
153	сводится к	4	3
154	и только	1	3
155	оно не	1	3
156	этого не	1	3
157	первом плане	1	3
158	все то	1	3
159	этом смысле	1	3
160	поскольку в	1	3
161	в таком	1	3
162	и притом	1	3
163	на самом	4	3
164	мы видели	2	3
165	что есть	1	3
166	отличие от	2	3
167	это не	6	3
168	не все	2	3
169	на первом	1	3
170	всяком случае	1	3
171	не столько	4	3
172	мы имеем	5	3
173	если бы	7	3
174	с их	1	3
175	но о	2	3
176	одной стороны	5	3
177	и тем	2	3
178	году в	1	3
