N	2gram	Potebnia_M_4	Istorich
1	и т	7	27
2	и в	23	26
3	т д	3	24
4	так же	4	18
5	то что	29	16
6	не только	10	15
7	что в	17	14
8	может быть	26	14
9	связь с	1	12
10	но и	11	12
11	в лесу	1	12
12	власть над	1	11
13	показывает что	1	10
14	так и	6	10
15	таким образом	24	10
16	и его	2	10
17	при помощи	3	10
18	что он	4	10
19	и не	18	9
20	все же	1	9
21	его в	4	9
22	что и	7	9
23	так как	14	9
24	а в	5	8
25	то же	14	8
26	этих случаях	2	8
27	как и	14	7
28	в качестве	1	7
29	об этом	2	7
30	превращается в	2	7
31	в этих	3	7
32	в этом	23	7
33	мы имеем	4	7
34	во время	2	7
35	он не	2	7
36	их в	3	7
37	как в	7	7
38	что здесь	1	7
39	еще не	3	6
40	не всегда	3	6
41	не может	11	6
42	предположить что	4	6
43	вместе с	6	6
44	потому что	33	6
45	мы видели	1	6
46	и то	5	6
47	могут быть	7	6
48	мы видим	2	6
49	мы можем	10	6
50	к нему	5	6
51	а не	12	6
52	таким же	5	6
53	и здесь	2	5
54	и с	4	5
55	в другом	1	5
56	к которым	3	5
57	сих пор	4	5
58	не в	11	5
59	до сих	4	5
60	ничего не	1	5
61	в одном	4	5
62	но все	1	5
63	но не	1	5
64	и только	3	5
65	это не	7	5
66	но в	8	5
67	эта связь	2	5
68	мы должны	2	5
69	в силу	7	5
70	тем что	10	5
71	с ними	3	5
72	и др	2	5
73	мы уже	3	5
74	в его	5	5
75	у него	1	5
76	и что	7	5
77	уже не	3	5
78	то это	8	5
79	и у	2	5
80	точно так	2	5
81	из которых	2	5
82	и как	2	5
83	и по	3	5
84	как мы	2	5
85	вовсе не	7	4
86	его на	1	4
87	вопрос о	2	4
88	тогда как	4	4
89	о том	8	4
90	но он	1	4
91	другой стороны	1	4
92	а по	1	4
93	даже в	2	4
94	дает нам	1	4
95	он в	1	4
96	так в	3	4
97	не годится	1	4
98	такое же	2	4
99	и даже	2	4
100	что этот	1	4
101	в своей	1	4
102	частный случай	1	4
103	более позднее	2	4
104	того как	6	4
105	с другой	2	4
106	прибавить что	1	4
107	же он	1	4
108	в которых	3	4
109	но эта	2	4
110	указывает на	2	4
111	все что	2	4
112	все эти	3	3
113	в образе	2	3
114	на его	3	3
115	для нас	14	3
116	данном случае	2	3
117	из этих	2	3
118	многих других	1	3
119	только тогда	5	3
120	поле на	1	3
121	же в	1	3
122	связи с	3	3
123	на то	7	3
124	и других	3	3
125	что у	3	3
126	как нечто	1	3
127	но мы	2	3
128	иное как	2	3
129	на поле	1	3
130	там где	3	3
131	как это	1	3
132	на котором	4	3
133	человека с	1	3
134	в другой	2	3
135	или же	1	3
136	те же	3	3
137	его к	2	3
138	не мог	1	3
139	а именно	4	3
140	например в	3	3
141	между ними	4	3
142	видели что	1	3
143	что эта	1	3
144	что ни	1	3
145	в том	23	3
146	к своему	1	3
147	только что	3	3
148	из трех	1	3
149	этом случае	5	3
150	не имеет	5	3
151	или в	1	3
152	представление об	1	3
153	во всем	1	3
154	относится к	1	3
155	от своего	1	3
156	только в	15	3
157	с животными	1	3
158	что иное	2	3
159	и животным	1	3
160	с представлением	1	3
161	при этом	15	3
162	не что	2	3
163	и если	3	3
164	она не	2	3
165	есть только	5	3
166	на вопрос	4	3
167	а также	1	3
168	что она	2	3
169	в связь	1	3
170	должен был	1	3
171	о природе	1	3
172	перед нами	1	3
173	животное и	1	3
174	в лес	6	3
175	что мы	10	3
176	и более	4	3
177	как бы	5	3
178	но это	3	3
179	том что	12	3
180	в данном	4	3
181	к своей	1	3
182	и при	2	3
183	то мы	3	2
184	на языке	1	2
185	главным образом	1	2
186	с целью	1	2
187	в себе	14	2
188	никакого сомнения	1	2
189	в форме	1	2
190	но есть	4	2
191	в связи	1	2
192	этих предметов	1	2
193	же это	1	2
194	не менее	5	2
195	его с	1	2
196	на том	2	2
197	не говорит	1	2
198	начинается с	1	2
199	иногда и	1	2
200	можно считать	2	2
201	к этим	1	2
202	стоит на	1	2
203	этого слова	7	2
204	и их	3	2
205	после того	2	2
206	и тот	3	2
207	и все	4	2
208	в виде	2	2
209	как эта	1	2
210	что это	7	2
211	здесь можно	1	2
212	горы и	1	2
213	в нем	7	2
214	увидим что	1	2
215	и во	1	2
216	на этом	1	2
217	дело не	2	2
218	так что	5	2
219	от него	2	2
220	что я	11	2
221	по себе	11	2
222	в греческом	2	2
223	и наоборот	1	2
224	это происходит	1	2
225	с тем	7	2
226	точно таким	1	2
227	не по	1	2
228	только с	1	2
229	этот вопрос	3	2
230	но для	1	2
231	смысле этого	1	2
232	его как	1	2
233	здесь мы	2	2
234	с той	1	2
235	отношение к	2	2
236	того что	14	2
237	в таких	2	2
238	видим что	1	2
239	здесь связь	1	2
240	позднее явление	2	2
241	никогда не	3	2
242	хотя и	5	2
243	что есть	3	2
244	а как	2	2
245	он может	1	2
246	в других	2	2
247	на которой	1	2
248	в своем	8	2
249	другими словами	8	2
250	у нас	2	2
251	и они	2	2
252	связана с	1	2
253	лишь в	3	2
254	что на	2	2
255	хотя бы	4	2
256	с этим	7	2
257	основана на	1	2
258	сказать что	8	2
259	в истории	4	2
260	том как	1	2
261	к ним	2	2
262	тем не	4	2
263	предмета который	1	2
264	не могло	1	2
265	и за	1	2
266	даже и	3	2
267	могло бы	1	2
268	ему в	1	2
269	если бы	13	2
270	между прочим	3	2
271	можно указать	1	2
272	а у	1	2
273	и тем	4	2
274	их не	1	2
275	есть в	5	2
276	в этой	1	2
277	от того	4	2
278	же самое	4	2
279	чтобы он	1	2
280	в языке	16	2
281	он говорит	1	2
282	не могут	2	2
283	и на	3	2
284	или от	3	2
285	указывают на	1	2
286	имеем в	1	2
287	в частности	1	2
288	бы мы	1	2
289	от них	1	2
290	происходит в	2	2
291	все это	5	2
292	есть и	2	2
293	случае мы	1	2
294	к предметам	1	2
295	общих чертах	2	2
296	на этот	2	2
297	в некотором	1	2
298	в области	2	2
299	и есть	3	2
300	уже в	5	2
301	при изучении	1	2
302	было бы	8	2
303	выше мы	2	2
304	известно что	6	2
305	конечно не	2	2
306	показывают что	1	2
307	должна быть	1	2
308	из них	1	2
309	еще один	1	2
310	связь между	3	2
311	не есть	9	2
312	и затем	1	1
313	что по	2	1
314	одним из	1	1
315	что между	3	1
316	если я	1	1
317	бы они	2	1
318	которых нельзя	1	1
319	образа и	3	1
320	полагать что	1	1
321	основаны на	1	1
322	образом и	1	1
323	когда мы	6	1
324	других случаях	1	1
325	но с	1	1
326	не знает	1	1
327	или какая-нибудь	1	1
328	исходя из	1	1
329	бы в	2	1
330	их с	1	1
331	только после	1	1
332	у царя	1	1
333	когда оно	2	1
334	предметов а	1	1
335	других племен	1	1
336	которые мы	2	1
337	мы и	2	1
338	то можно	1	1
339	образом мы	3	1
340	можно сказать	4	1
341	образом я	1	1
342	выражается в	1	1
343	к представлению	2	1
344	только как	4	1
345	в общих	2	1
346	несоответствие между	1	1
347	что нет	1	1
348	жизни и	1	1
349	видно что	4	1
350	и огня	2	1
351	от огня	1	1
352	или не	1	1
353	понятие о	1	1
354	выражения как	2	1
355	замечать что	1	1
356	что если	6	1
357	перейти к	1	1
358	на эту	1	1
359	не была	1	1
360	чтобы на	1	1
361	в более	2	1
362	правда не	1	1
363	что делает	2	1
364	все его	1	1
365	что как	4	1
366	нельзя сказать	3	1
367	внимание на	5	1
368	у меня	1	1
369	есть нечто	5	1
370	которая в	1	1
371	это показывает	1	1
372	человеческой жизни	1	1
373	и другой	1	1
374	их друг	1	1
375	думать что	4	1
376	как с	1	1
377	находятся в	1	1
378	большинстве случаев	2	1
379	не было	12	1
380	ключа к	1	1
381	как предмет	1	1
382	друг другу	1	1
383	это так	1	1
384	уже тогда	1	1
385	и вместе	3	1
386	этом мы	2	1
387	и смысл	1	1
388	то он	2	1
389	ними в	1	1
390	чтобы ответить	1	1
391	на два	1	1
392	в большинстве	2	1
393	при всей	1	1
394	будет если	1	1
