N	2gram	Losev_Dial_4	RusskieA
1	и в	15	29
2	т е	46	24
3	что в	7	22
4	в том	11	22
5	том что	10	22
6	как бы	14	18
7	в землю	1	13
8	может быть	17	13
9	так как	14	13
10	как и	7	11
11	в этом	11	11
12	одна из	1	11
13	и с	4	10
14	в этот	2	10
15	этот день	1	10
16	в лесу	1	10
17	все это	9	10
18	не только	8	10
19	е в	2	10
20	а в	1	9
21	о том	5	9
22	на части	1	9
23	показывает что	2	8
24	его в	1	8
25	но и	4	8
26	ее в	2	8
27	данном случае	1	7
28	или в	7	7
29	мы видели	1	7
30	как в	3	7
31	еще не	4	6
32	таким образом	5	6
33	мы не	9	6
34	того чтобы	5	6
35	с тем	4	6
36	вместе с	2	6
37	этом случае	1	6
38	и на	5	6
39	для того	5	6
40	мы имеем	5	6
41	при этом	2	6
42	в данном	3	6
43	для этого	2	5
44	не может	11	5
45	т д	15	5
46	земли и	1	5
47	к жизни	3	5
48	потому что	10	5
49	и т	17	5
50	это не	12	5
51	то что	16	5
52	будто бы	1	5
53	и что	9	5
54	представление о	2	5
55	но в	3	5
56	к этому	3	5
57	что по	2	4
58	вопрос о	2	4
59	и потом	1	4
60	так же	4	4
61	и все	11	4
62	в виде	3	4
63	к нему	1	4
64	не в	8	4
65	так что	6	4
66	как это	2	4
67	то и	2	4
68	именно в	5	4
69	видели что	1	4
70	эта теория	1	4
71	то же	9	4
72	или вообще	3	4
73	тогда когда	5	4
74	у нас	3	4
75	на них	1	4
76	уже не	9	4
77	в них	2	4
78	же как	1	4
79	том же	1	4
80	их в	1	4
81	по существу	1	4
82	а не	18	4
83	в которых	1	4
84	из них	2	4
85	все эти	3	3
86	такие же	1	3
87	главным образом	2	3
88	как мы	1	3
89	но он	1	3
90	в качестве	2	3
91	только тогда	5	3
92	в этой	4	3
93	на землю	1	3
94	подобно тому	4	3
95	что это	13	3
96	во всех	2	3
97	церковь и	1	3
98	в свете	5	3
99	а именно	6	3
100	в ее	2	3
101	но если	5	3
